Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
0,0,0.12526957441369818
0,0,0.15480959494624516
1,1,0.858036028328659
1,1,0.8194454652344607
1,1,0.48990279796031544
1,1,0.4245013403080309
0,0,0.31705065581308445
0,1,0.46383492068859766
0,0,0.13492311952926975
0,0,0.02790314284259729
1,1,0.9995278973911927
1,1,0.998299855102288
0,0,0.13073920366763714
1,0,0.11240968886338494
1,0,0.25477327701648916
0,1,0.729155724452892
1,1,0.9972753846446768
0,0,0.2839678057002195
1,1,0.9429455261407201
1,0,0.20232082258771253
0,0,0.04272668918349919
0,1,0.3733030349572901
1,1,0.6744717990002944
0,1,0.4005228283704832
0,0,0.26224008338869403
1,1,0.7131864112059985
0,0,0.2655936055884943
0,0,0.059835356725361194
1,0,0.19962794555550964
0,1,0.3481824658050729
1,1,0.9993037200197719
0,0,0.11688940606186592
0,0,0.03260375651231616
0,0,0.013139275215255528
0,0,0.04780007538326297
0,0,0.24475662573501702
0,0,0.07835144638068219
1,0,0.10833047025035578
0,1,0.505066392466606
0,0,0.16131206461796924
1,0,0.18500519056419437
0,0,0.14915313351805906
1,0,0.11569575672980949
0,0,0.24164727577994874
0,0,0.3078580950213319
0,0,0.02223354196993392
0,0,0.03849325430138378
0,0,0.07702355927555433
0,0,0.14112090804576294
0,0,0.10166515928563788
0,0,0.22223863753226533
0,0,0.031140150888713906
1,0,0.16561535569137745
1,1,0.468357656839842
1,1,0.5759261463138418
1,1,0.999199853837334
0,0,0.027459145339731983
0,0,0.12008117058697021
0,0,0.23892856358273862
1,0,0.09713812857544175
0,1,0.34074197700515824
0,0,0.08770770452075873
1,1,0.5815347833017537
0,0,0.10762525745643284
0,0,0.05742709831643102
0,0,0.14383633783379463
1,1,0.9997369527359561
0,0,0.16348378229781385
0,1,0.7457265829819001
0,0,0.1198928007325756
0,0,0.07576584343055935
1,1,0.9989025295366584
1,0,0.1770703420253887
0,0,0.10729862435347934
0,0,0.03808546817433129
0,0,0.1959599771302751
0,1,0.5197168456716229
1,1,0.9989013570333221
1,0,0.2730163376238719
0,0,0.08482509166238758
1,0,0.281905204075925
1,1,0.9762566938590871
0,0,0.057194970685226214
0,0,0.07572848027987931
0,0,0.07059591701044694
1,1,0.999716650251033
0,0,0.013132023913751054
0,0,0.11444541811159518
1,1,0.9995844541782899
0,1,0.5291131175122309
0,0,0.15426943533226056
0,0,0.03786733949481625
0,0,0.1145374586897608
1,1,0.3759442278756507
0,0,0.21163225282195386
0,0,0.15590839599881726
1,1,0.5815706973325769
0,0,0.07717820810970996
0,0,0.02151260073001938
1,1,0.999097243835949
0,0,0.04040389614762054
1,1,0.4377432274262351
1,1,0.376553632222165
0,0,0.1047706720970547
0,0,0.05785463634857369
0,0,0.33459109889407934
0,0,0.0583538592971377
0,0,0.19525827269225146
0,1,0.9007712982119586
0,1,0.6135662966729296
1,0,0.17452512955311988
0,0,0.10181552518879482
0,0,0.20058686701431927
0,1,0.38455983360375745
1,1,0.5704674350696223
1,1,0.5180760974302877
0,0,0.06749610218093785
0,0,0.18928067563436224
0,0,0.025863210371131318
1,1,0.9985485011418496
1,1,0.9998045110030747
0,0,0.058121960023379333
0,0,0.212113951464073
0,0,0.11910021530889593
0,1,0.40094926394450736
1,1,0.49577843935489735
1,1,0.8565315128777116
0,0,0.02452647528940356
1,1,0.9997778269615037
1,1,0.3963622144950322
0,0,0.17432606087275523
1,1,0.3625659935537905
1,1,0.9991828455455133
0,0,0.26750649908589924
1,0,0.1373728303960806
0,1,0.4980613492789477
0,0,0.20216260605130504
0,0,0.02773521993501363
0,0,0.32597735982657444
0,1,0.42445405880109266
0,0,0.25000995836502304
1,1,0.6369499252072355
0,1,0.40450745978252783
0,0,0.03740856786300675
0,0,0.028332308778841214
1,1,0.684701454015459
0,0,0.09195050460970917
0,0,0.057540643192545184
0,0,0.058332937701578685
0,0,0.014494625830537776
0,0,0.18119731018454216
1,0,0.07362690925193184
1,1,0.9993597983173268
0,0,0.33436072728880306
1,1,0.7875053520430192
0,0,0.04711759733583411
0,0,0.09171621864338393
1,1,0.8032693616598348
0,0,0.06050311532925329
0,1,0.5234022103546848
1,1,0.7650732564115964
0,0,0.07796176595917975
0,0,0.28499865352227705
0,0,0.2806819710074206
1,1,0.6179260769216339
0,0,0.33514478424775507
1,0,0.22118039033285186
0,0,0.09048398779603106
0,0,0.218333059204349
0,0,0.058601530742531105
0,0,0.0726234585899825
0,1,0.7354444869429535
1,1,0.999532575512835
1,1,0.39565209649982364
1,1,0.3815869464397889
0,1,0.5075785563947872
0,0,0.040548937482353956
1,1,0.4621321429835533
0,0,0.04256595443352113
0,1,0.5937638591356624
1,1,0.5257492427794797
1,0,0.10794686534531549
0,1,0.5976169975411992
1,1,0.9992797194535971
0,1,0.8088784757518882
0,0,0.21418748100679524
0,0,0.09731450104376425
0,0,0.041599769706336866
0,1,0.64058888017854
1,1,0.8314171374636675
0,0,0.09093449836067331
0,0,0.16379191639552074
1,1,0.9992499119369131
0,0,0.20688831361907523
0,0,0.046824857480306875
0,0,0.2841972045788928
0,0,0.0587460549912042
1,1,0.4610882008360764
1,0,0.1291832626034983
0,0,0.0569041500694071
1,1,0.9987499858362325
1,1,0.9994385976500552
1,1,0.355880806073258
0,0,0.09987164578690212
1,1,0.5941364004369164
0,0,0.250734318102725
1,1,0.41737948913520306
0,0,0.14692214418937594
0,0,0.0835869135950081
0,1,0.5139659538153802
0,0,0.027723525319819142
0,1,0.6811329534979333
0,0,0.26564424737613856
1,1,0.3674596164723148
0,1,0.7103972601728434
1,1,0.999668700344991
1,1,0.9993411137980821
0,1,0.552872633200335
0,0,0.10754296442726707
1,0,0.16245061133080968
0,1,0.6735323815382868
1,1,0.9993881960623422
0,0,0.023128482765970994
0,0,0.17165417692999949
0,1,0.5712911845788978
1,1,0.4589429402093852
0,0,0.05960575765331764
0,0,0.041090699837072364
0,0,0.03186394449316732
0,0,0.23895076186923436
1,1,0.7655947087091862
1,1,0.8327585659364002
0,0,0.06179829977354029
1,1,0.752354557628815
0,0,0.00783916879722794
1,1,0.9992346150161305
0,0,0.1494901755500496
0,0,0.22995026611615108
1,1,0.9996112478605649
1,1,0.7163819123206481
1,0,0.2365818366615052
1,1,0.7578863679751889
1,1,0.48995567463480577
0,0,0.099675290903927
0,0,0.04926648373739421
1,0,0.20765058088461377
1,1,0.3526807323101948
0,0,0.04900614710167044
0,0,0.27283238425200734
0,0,0.06875903495582741
0,0,0.061043654342725295
0,0,0.0547878264955999
1,1,0.5488514618715015
1,1,0.7080800266033708
1,1,0.5048187205897033
0,0,0.017232326968464287
1,1,0.8207926014857511
0,0,0.1405801428420672
0,0,0.03176109883233301
0,1,0.5602280700704002
0,0,0.3327351488005496
1,1,0.7621252862164954
0,0,0.17099310457796363
0,0,0.1539001973289144
0,0,0.08704645989760416
0,0,0.018941802127949547
0,0,0.06263206402242646
1,0,0.09434658964896236
1,1,0.9308255991738033
1,1,0.7582523000441437
1,1,0.5724114174381942
0,0,0.23962744919561954
0,0,0.026123230399945335
0,0,0.050364194516465254
0,0,0.19758646044480419
1,0,0.10846443682208005
0,0,0.017185419041917897
0,0,0.03945128240054627
1,0,0.1324038101963253
0,0,0.10583193151951152
1,1,0.4365599602141533
1,1,0.9990394279644996
1,1,0.80704717322178
1,1,0.9996110462357501
1,1,0.7755263630723452
0,0,0.07287420900004729
0,0,0.03939662025584305
1,1,0.5534947349885787
0,0,0.048894847892330014
1,0,0.29698514441899443
1,0,0.22658371708260305
1,1,0.8609290803007197
1,1,0.7681171444137801
1,1,0.6261458032439123
1,1,0.6757362196746143
1,1,0.7543057483919772
0,0,0.08579285410502327
1,1,0.47269511224802746
0,0,0.01104598328674534
1,1,0.6153247562560366
0,0,0.21700205497109765
0,1,0.9198730150219048
0,0,0.15790161328850497
0,0,0.17860026435476223
1,0,0.22119574227201638
1,1,0.7941609928112211
0,0,0.19493169193913676
1,0,0.3272485120166207
0,0,0.027049280931886986
1,0,0.24027313145571222
1,1,0.99892836349409
1,1,0.7658721361576342
0,0,0.07575346915633696
1,1,0.999560846798966
0,0,0.27335205169140037
1,1,0.7417381780629884
0,0,0.036996811357785354
0,0,0.14766302671783782
0,0,0.09543665668879069
0,1,0.6613548590346594
1,1,0.9986798774989928
0,1,0.7643175571718256
0,0,0.08302391150537775
0,0,0.21115705787143374
1,0,0.24434741974251425
1,1,0.860987365710055
0,0,0.05452411107953402
1,1,0.5493761672530293
0,0,0.0444114054736248
1,1,0.6707425032800439
1,1,0.7999543239972374
1,0,0.31445971183775095
0,0,0.18577193118318416
1,1,0.6049144367318071
0,0,0.10057643782545513
1,1,0.5104813683054501
1,1,0.9989849536765933
0,0,0.03137788377719101
1,1,0.4134021006717676
0,0,0.09419283324813538
0,0,0.06659190730522119
1,0,0.20955240681230664
0,0,0.07881453051356893
1,1,0.6105886379660235
0,0,0.026306945673969837
0,1,0.5035765190961142
0,0,0.07717764253958294
1,1,0.9991102762850552
0,0,0.25412514929020635
1,1,0.4722760427122119
1,1,0.9994175907715896
0,0,0.036016625992673024
1,0,0.3042898134186102
0,0,0.07862159659023625
0,0,0.045019566823448876
0,0,0.07165050982376979
0,0,0.16155768184102506
1,1,0.999519921343131
0,0,0.09205162150777539
0,0,0.0522424554455198
0,0,0.050146605995906
1,1,0.9997687872677712
1,0,0.038914724848821344
1,1,0.6075086845562061
0,0,0.10022030414158149
0,1,0.40283727454605844
0,0,0.17394008714056122
0,0,0.2233120944740553
0,0,0.1062535163719469
1,1,0.9998021703150745
0,1,0.3745958599483261
1,0,0.29363005453383284
0,1,0.6699763001127039
0,0,0.2204893777959828
0,0,0.013969268651347387
0,0,0.01990608003176762
0,0,0.02887910546072144
0,0,0.0421560983879378
0,1,0.35084375170884863
0,0,0.16276898077784713
0,1,0.34968758868694577
1,1,0.7248996318491377
0,0,0.05003511476884355
1,1,0.7701879557240118
0,1,0.6635196108834095
0,0,0.2497812174256175
1,1,0.6018053530966525
0,0,0.21198572141778368
0,0,0.10171214261229815
0,0,0.06839039243173868
1,1,0.9996126256713749
1,0,0.2567982997889112
1,0,0.02954266745706008
0,0,0.13463831092666495
1,1,0.9996996963898515
1,0,0.28298842446435923
0,0,0.050418166304570966
0,1,0.4178272005899286
0,0,0.08664277164852881
1,1,0.9997981200774254
0,0,0.13878391186591066
0,0,0.15916241769619813
0,0,0.11160140511758859
1,0,0.16378717924635444
0,0,0.017563450535215616
1,1,0.999041824475051
0,0,0.11687853123014387
0,0,0.0943543599455999
0,0,0.14476785629511196
0,0,0.054814473863371106
1,1,0.9993627836193278
0,1,0.7241712424795352
0,1,0.43060544096236936
1,1,0.897009063496604
1,1,0.9995651534019112
0,1,0.7170090810320371
1,0,0.1199947881021173
0,0,0.06424714104548934
0,0,0.03657755754974849
0,0,0.06504243168276873
1,1,0.998829576540612
0,0,0.025936830804355153
0,0,0.037693840825573206
0,1,0.4815582891307932
0,0,0.013812994775596258
1,1,0.3549909577227536
1,1,0.9994588300673899
0,0,0.06252458340398613
0,0,0.22190432895811216
0,0,0.019822014125207062
1,1,0.6000050643450793
0,1,0.6051841735359784
0,0,0.043134548286603625
0,0,0.018527769348996068
0,0,0.02914353629240929
0,0,0.14766210076212544
1,0,0.12067433875280793
0,0,0.019973484201958953
0,0,0.0372999719356764
0,0,0.0632897342421683
1,1,0.8125446725085416
0,0,0.013753823771671747
1,1,0.9983034338270542
0,0,0.2335216682189221
0,1,0.43792837768749904
0,0,0.09447396213118499
1,1,0.5828516260828703
0,0,0.02564424254903297
1,1,0.5900507166821601
1,1,0.7601388862720752
0,0,0.0511605366647824
0,0,0.049266486977612274
0,0,0.03904498717719215
1,1,0.9995709219884992
0,0,0.13832325175825622
1,1,0.6636465767610685
0,0,0.09068087940922664
1,1,0.7897181053940606
0,1,0.41746598204389546
1,0,0.19329342585362605
0,1,0.7078330733899809
1,1,0.3495450685308979
0,1,0.5325756582082299
1,1,0.9992238526972305
1,1,0.9152631186911628
0,0,0.24899650128448314
1,1,0.8991183691756545
0,0,0.27823013204243086
1,1,0.9989587944314829
0,0,0.1349731380082178
0,0,0.2793232397518828
0,0,0.07075467017727581
1,1,0.3455435023504791
1,0,0.17137059833397056
0,0,0.27428463265830616
0,0,0.019396161170446593
0,0,0.10726348563892453
0,0,0.15777403892572192
0,0,0.029546389632326957
0,0,0.09482677310535131
0,0,0.3227796666719894
0,0,0.007415945717926321
0,0,0.21477248779783087
0,0,0.15882220809983755
0,0,0.23916663005227803
0,0,0.10444015489259832
0,0,0.23541744704790585
0,1,0.5070992423132569
1,1,0.9994959325055714
0,0,0.03983037825395774
0,1,0.5747367225053117
0,0,0.02983680389045393
1,1,0.999192768784784
0,0,0.047593505609847306
0,0,0.08134532933858656
1,1,0.39347288950874965
1,0,0.29950372591867186
1,1,0.8578313504495246
1,1,0.8199828141679504
1,1,0.9994945873629307
0,0,0.03822573560674818
0,0,0.10491949843594774
1,1,0.3634929632275667
0,1,0.5261934225009632
0,0,0.11404632483868882
1,1,0.5444172431735252
0,0,0.16061358038662785
0,0,0.02096332833952703
0,0,0.03825349256844819
0,1,0.5533362315841704
0,0,0.06076749293261943
1,0,0.20964345553742436
1,1,0.7841745314076517
0,1,0.3628889641875072
1,1,0.7297998877920766
1,1,0.9971598119799874
0,0,0.05309974118003461
0,1,0.5602462807022194
0,1,0.5928909308328075
1,1,0.9997213012023219
1,1,0.764403415094851
0,0,0.0791286095662487
0,0,0.014815662383907639
0,0,0.16055632567837444
1,1,0.8135605634905634
1,0,0.1338595468984318
0,0,0.04469712500107675
0,0,0.138420777027253
0,1,0.6146481470798204
0,0,0.031163513275092414
0,0,0.1025207659176207
0,0,0.031214810257348173
0,0,0.12904713267773885
1,1,0.5279571502375143
0,0,0.11813191483405369
1,1,0.999220406386069
1,1,0.9987826275508411
1,1,0.8447197399928658
0,0,0.1113099868771504
0,0,0.057137698965719234
0,0,0.03288946794814902
1,1,0.362789995701029
0,0,0.04861211837946948
0,0,0.04279193221220944
0,0,0.04510504081772094
0,0,0.2353295702051528
0,1,0.6313910252336539
0,0,0.041043564868155344
1,1,0.5279810922246266
1,1,0.8078891939501088
0,0,0.10913378917788365
0,0,0.11687627514804715
0,0,0.03468720701124155
0,0,0.05742403688878718
0,0,0.0650398721464504
0,0,0.02500804260672964
0,0,0.08341386943787983
1,1,0.9993895386766798
1,0,0.1867585643840037
0,0,0.3328341655652039
0,0,0.022508473671506313
1,1,0.9997787552588068
0,0,0.10451741652955039
1,1,0.999273446450065
0,0,0.19806329555046126
0,0,0.13244084341056553
0,0,0.06200656639254518
1,1,0.9991201685880712
0,0,0.03135202689338135
0,1,0.7868762558756305
1,1,0.821314985486251
1,0,0.045553690807432795
0,0,0.17339037727418585
1,1,0.9274981650056413
0,0,0.07845246282120621
0,0,0.03042302588268202
1,0,0.28902270303531397
0,0,0.04909186828316889
1,1,0.5423433819334621
0,0,0.2083043593586977
1,1,0.8473708056959296
0,0,0.10315195985542382
0,0,0.07975725279171647
0,0,0.03475607896714941
1,0,0.319933692774326
1,0,0.22300646791546183
0,0,0.12537455990703444
1,1,0.5672167212885844
0,0,0.11037985352210807
0,1,0.49868050797563285
1,1,0.3464150691862112
0,0,0.02719379753335089
0,0,0.13826815583462712
0,1,0.6511184329743159
1,1,0.9980808713224888
1,1,0.9992703519613606
0,0,0.05251932604089199
0,0,0.03059913228631114
1,0,0.30862720798002885
0,0,0.03718805729149277
0,0,0.10660725389909216
1,1,0.6144111935120679
1,0,0.3131446154214316
0,0,0.05170227156024199
1,1,0.6383617955903822
1,1,0.3607629657946968
0,0,0.07555518773129435
0,1,0.6367350404542568
0,1,0.42129081931575746
1,1,0.7503167627535002
1,1,0.998841291175275
1,1,0.7696937241668964
0,0,0.22695139585740765
1,1,0.9993174233337914
0,0,0.3152479299258937
1,1,0.9147347542268185
1,1,0.7093508395507034
1,1,0.999807470538026
1,0,0.27867617747589624
0,0,0.04066843290781359
0,0,0.31802151811149526
0,0,0.09997809434477828
1,1,0.999782518367808
1,0,0.09872637518240007
1,0,0.05824134307419952
0,0,0.06077836963664643
0,0,0.20837233197603933
0,0,0.22474900778961476
1,1,0.7292585293668146
1,1,0.7947880443294377
0,0,0.1827608841729218
0,0,0.0058694173473698
1,1,0.6717781943852885
0,1,0.7711552820283952
0,0,0.22039812598715047
0,1,0.479451627588838
0,0,0.05134621088129344
1,1,0.8296098728620392
0,0,0.17422956347542418
0,0,0.04977893804837902
0,0,0.19115494671348157
1,1,0.5104697868499737
1,0,0.28183576483516837
0,0,0.04669898153559687
0,0,0.040127092487895484
1,1,0.9998214605924268
1,1,0.9995350695244003
1,1,0.9997170934800582
0,0,0.11799228523851861
0,0,0.04482545060657619
1,1,0.5882435157994883
0,0,0.09091526019943708
0,0,0.04793895945484028
1,1,0.9987907889261328
1,1,0.6751638508549888
1,1,0.663643400043169
0,0,0.09377805837230752
1,1,0.8376409487815065
0,0,0.023066881564771564
1,1,0.7530181757212273
0,0,0.13350426943910335
0,0,0.26870053977589864
0,0,0.019572719305645327
0,0,0.04167249203325439
0,0,0.0430241520345367
1,0,0.2179822419764589
0,0,0.04840187141915811
0,0,0.264355238637819
1,1,0.9989290755899426
1,0,0.3033699808311159
0,0,0.07041114041538575
0,0,0.16347203923442755
0,0,0.08185412306690355
1,1,0.8551723481556939
0,0,0.028852431748591215
0,0,0.04347496043686729
1,1,0.678176611472669
0,1,0.5683851371357838
1,1,0.9598843092290053
1,1,0.9990946393304359
0,0,0.1502692530945047
1,0,0.16907435453603045
1,1,0.9992722365516857
0,0,0.2820328210868362
0,0,0.09900222877339161
0,0,0.060068653210070766
0,0,0.12732446629263047
0,0,0.04832620115281445
0,1,0.40371547843600913
1,1,0.45444081890699545
1,1,0.998740858722083
0,1,0.6219597314491071
1,1,0.610749770590879
1,1,0.36237218382400305
0,0,0.29760974129532125
0,0,0.04348460124819891
1,1,0.6586779155243363
1,1,0.9997729799364016
0,0,0.040034994376812044
0,0,0.024007553375870457
1,0,0.15999353244822467
0,0,0.1281511202985978
1,1,0.9572085287991298
0,1,0.5678240025835282
1,1,0.5855430890170362
0,1,0.4775610022241613
0,0,0.09011260775198872
1,1,0.9231628252279375
0,0,0.0809828268419419
1,1,0.4491354356220036
1,1,0.9990721223794214
0,0,0.08589342004489207
1,1,0.5742213446035893
0,0,0.075845105522504
0,0,0.21359577717287542
1,1,0.999300236447538
0,0,0.3285768325842914
0,0,0.05147182970668841
0,0,0.034945714820222164
1,1,0.6344897025216136
0,0,0.07502278267023411
1,1,0.9964603720704064
0,1,0.5435064507448378
0,0,0.03741178167148188
0,1,0.42053191235120724
1,1,0.8194925118756591
1,1,0.5859623706206888
0,0,0.08985768944831017
0,0,0.09717564762389229
0,0,0.08300820262109124
1,1,0.8794434159339973
1,1,0.8097501706564423
1,1,0.9993993988333116
1,1,0.6581909515542146
0,0,0.08119755690342627
0,0,0.2761192281890042
1,1,0.9994093566066131
1,0,0.12342501399380819
0,0,0.018077384977399004
0,1,0.36470246147292457
0,0,0.07812090216814196
1,1,0.9991631523406411
1,1,0.9986206974149127
1,1,0.8667961928575044
1,1,0.9981087198658438
0,0,0.17688752947579459
0,1,0.5928510380269778
0,0,0.033991239784628965
0,0,0.08130057311750236
0,1,0.38578066905369246
0,0,0.1915586974652423
0,0,0.213849267190249
1,1,0.6228376481642673
0,0,0.12047391720385679
1,1,0.9981138245055461
1,1,0.3416112121652667
0,0,0.1393526324929217
1,1,0.9996328215686322
1,1,0.9993091025557851
0,0,0.12006561500552246
0,0,0.18446999633245914
1,1,0.6537854912011498
0,0,0.06708258089187075
0,0,0.3380264606408824
1,1,0.7003262537323552
1,0,0.12688387569577458
0,0,0.20459814875213808
0,0,0.08929197012292932
0,0,0.048637411218978376
0,0,0.035950974137556754
1,0,0.19000626314997748
1,1,0.9998076790749998
0,0,0.06559674858939918
0,0,0.10222356005048289
0,0,0.03597986216058538
0,0,0.04186401087611941
0,0,0.105345732951968
0,0,0.04600406469606012
1,1,0.9992474756181106
0,0,0.06981881728499138
0,0,0.1952695385812025
1,1,0.7495857389783106
0,0,0.09236031737448128
1,1,0.9989393808438091
0,0,0.082096438721526
1,0,0.19693666742045585
1,0,0.24919494264807307
1,1,0.9990329586163448
1,1,0.9988339564716349
0,0,0.03753835354900464
1,1,0.9012085197569835
0,0,0.01728016319817844
0,0,0.1300010200940921
0,1,0.3916891438564328
1,1,0.7885757595135733
1,0,0.2089597023370058
0,0,0.12469247663975473
1,1,0.3722129031525679
0,0,0.009472504773219025
0,1,0.5146784260694727
0,0,0.07679469322619636
1,0,0.2790187895128611
1,0,0.02485978107322132
1,1,0.6751921860607104
1,1,0.6880634135380012
1,1,0.9015963321104415
0,0,0.008826383051880661
1,1,0.775428151628618
0,0,0.0809193049622793
0,0,0.02026305015830307
1,1,0.34024308874578163
1,1,0.867977557234707
0,0,0.08673099699388058
0,0,0.053971468158000885
0,0,0.025447509138173372
0,0,0.1944954295305453
0,0,0.07984403310306164
0,0,0.05211576506527589
0,0,0.20142304873789285
0,0,0.05643191032697874
1,1,0.7914246880756038
1,0,0.18251663704080673
0,0,0.0969547952699531
0,0,0.2577007297314535
0,0,0.03883643483390466
0,0,0.1380122107474722
0,1,0.709124803806133
0,0,0.04009179624805691
0,0,0.03530633177290068
1,0,0.28158838774097106
0,0,0.049776839796822285
0,0,0.03134845388357683
1,1,0.3405096617543276
0,0,0.17805528048111896
1,1,0.9997874652796545
1,1,0.9995141303347637
1,1,0.5817980484722526
0,0,0.07941581654725399
1,1,0.9065597058928071
1,1,0.38610155712333766
0,1,0.888915323031696
0,0,0.2739173137849736
1,0,0.06765744417936118
0,0,0.012425401090982065
0,0,0.028151041481555155
0,1,0.5499912442396275
0,0,0.03941801731331284
0,0,0.1338936875471267
0,1,0.7251334544846948
0,1,0.7777560179448422
0,0,0.05396145308348859
0,1,0.4660591890173325
0,1,0.8427826054924386
0,0,0.0253596989676513
1,1,0.5792472524158767
1,1,0.9988930461536317
1,1,0.9995014689539207
1,1,0.434166766223908
0,0,0.196794787559308
1,1,0.9989382253317545
1,1,0.9995107224512906
0,1,0.47839408990853965
0,0,0.19871962642030236
1,1,0.9980367917113678
0,1,0.673731250997104
1,0,0.20896514728419807
0,0,0.14940373253679246
0,0,0.10033301006607942
1,1,0.8409062555137483
0,0,0.036649569466979115
0,0,0.1799896636964635
1,0,0.2457700822706487
1,1,0.999315267627746
0,1,0.35904097247867084
0,0,0.1202576779968218
0,0,0.08719823754749843
1,1,0.9987218263046908
0,0,0.0821429466304575
0,1,0.3865119804217203
0,1,0.6882894639382492
1,1,0.794207452138227
0,0,0.06940748296920501
0,0,0.10382983324106637
0,0,0.3389972430574912
0,0,0.15301748299727908
1,1,0.588259530335327
0,1,0.6627189695662274
0,1,0.8424050671417579
0,0,0.23033304710363683
1,1,0.7250841819476136
0,0,0.03996190493124718
1,1,0.9996718558939759
1,0,0.21518106962458328
1,0,0.030287924098678143
1,1,0.9992408420045119
1,0,0.14721921570245639
1,1,0.876590564218828
0,1,0.43784183687866945
0,0,0.13231639599435516
0,0,0.17496452464442686
0,0,0.09308789668359604
1,1,0.999266922319604
0,1,0.6884968013970217
0,0,0.022156090939640247
0,1,0.7806902319506013
1,1,0.3911702978566474
0,0,0.03285471405425765
1,1,0.999323826166118
1,1,0.9994614027002962
0,1,0.7356519882795396
1,1,0.9449498658982488
1,1,0.42871104812426053
0,0,0.19786296297276845
0,1,0.3408623737507294
1,0,0.2516548576268173
1,1,0.9990630608288825
1,1,0.872110185896072
0,0,0.04526959501325402
0,0,0.0508534360050313
0,0,0.2582777601985285
1,1,0.9992484442784394
1,0,0.27467094203111436
1,1,0.9988106907324409
0,0,0.15240149459032265
1,0,0.3213965532369734
1,1,0.9997465025564602
1,1,0.736005604505402
0,0,0.21642603214857248
0,1,0.42595944688225534
0,0,0.2130339600304421
1,1,0.8426805547140881
0,0,0.16725824134622774
0,0,0.049961746029765164
0,0,0.12161504657105533
1,1,0.3562528625554541
1,1,0.9998302443099606
0,1,0.6938032508758362
0,0,0.09748722249913114
0,0,0.07769105139448201
0,0,0.14173219457756744
0,0,0.07824084009147546
0,0,0.03886562549749937
0,0,0.05008861757046226
0,0,0.06290725329069807
1,1,0.8180231553167746
0,0,0.007790331035540402
0,1,0.4284627097478768
0,0,0.19425133329403432
1,1,0.6174606809263208
0,0,0.17255746101725247
0,1,0.6193209018311993
0,0,0.023568915903642764
1,1,0.547668196711994
1,1,0.99896474566795
0,0,0.20751253306196377
0,0,0.11489219046973148
1,0,0.13870487181844524
0,0,0.04232206885838427
0,0,0.007520111428030036
0,1,0.550533870634377
1,1,0.999599720078784
1,1,0.9996600869160848
1,1,0.9996236152588018
0,0,0.0318804301080501
1,1,0.3875407114831692
1,0,0.19335039568727552
0,1,0.40019132887679293
0,1,0.6560775208475835
0,1,0.4329637783642537
1,1,0.6595721984434894
1,1,0.5842523245864347
1,1,0.5453854332883463
0,0,0.04978542452318821
1,1,0.6767011903900527
1,1,0.7082672073766236
1,1,0.7020313355798672
0,0,0.06754745741794486
0,0,0.18275655335262153
1,1,0.7863459382775242
1,1,0.37508614086263437
0,1,0.3474102185334757
0,0,0.09630366457267546
1,1,0.426791885123588
0,1,0.5482615747523621
0,0,0.09171423567788403
1,0,0.02331060131826057
1,1,0.999242802708751
0,0,0.1383388501044719
0,0,0.1017565271841592
0,0,0.04714716973138921
0,0,0.09947314156922657
0,0,0.21655603237745952
0,0,0.11088477833240389
1,1,0.6836808367619471
0,0,0.07307992525421271
0,0,0.3175190184611491
0,0,0.05584491320044026
1,0,0.19835245576618826
0,0,0.029499098603021037
1,1,0.5838834672530595
0,0,0.07708707861090218
1,0,0.14961948740505224
0,0,0.0764905915446188
0,1,0.34515522462607245
0,0,0.056122646081654806
1,1,0.9995067834444622
0,0,0.08702322545156137
0,1,0.4959505917015834
0,1,0.8355955228172012
1,0,0.2320775775671588
1,1,0.3427707370928248
0,0,0.1352225509778818
0,0,0.1620958514177522
1,1,0.9988871929958234
0,0,0.2633848294849588
0,0,0.016941514215516373
1,1,0.9995632628310276
0,0,0.10150495831001989
1,1,0.6686248881183844
1,1,0.7869456471162455
1,1,0.35264494272667113
1,1,0.7521298239577872
1,1,0.8861115195506442
1,1,0.8725736314860072
1,0,0.07979612711980062
0,1,0.500040136364954
0,0,0.09151527284078875
0,0,0.10265092790072168
0,0,0.09565160991027337
1,1,0.7213633576042393
1,1,0.8990682079290393
0,0,0.013956479186618756
0,0,0.053751114442160824
1,1,0.637738086930891
0,0,0.03545861366922161
0,0,0.09454822327767705
0,0,0.2462438777458702
1,1,0.5743728436000699
1,1,0.6276530920672112
1,1,0.8182958094506629
1,1,0.7704851611284457
0,0,0.049742217153891016
1,1,0.812281403068794
0,1,0.6501735144871349
1,0,0.1619321786178839
0,0,0.03098256550235373
0,0,0.27059609771799065
0,0,0.20315012152656747
1,0,0.2985245303855931
0,0,0.10609552456556169
0,0,0.08251021062264526
0,0,0.0746302055079947
0,0,0.21450229288656017
1,1,0.6658816606587347
0,0,0.056364711977013135
0,0,0.04739549883999601
0,0,0.04671419891080864
1,1,0.4352459177859523
1,1,0.532531276362274
1,1,0.717822209149088
0,1,0.4056221080879955
1,0,0.09432520638780194
0,0,0.052021572348745604
0,1,0.7211491628877199
0,0,0.046237272733051664
1,1,0.9991394344072588
1,1,0.8151706086212985
1,1,0.870158617192118
0,0,0.1044641555002733
1,1,0.8327490111609984
0,0,0.036474058165853314
1,0,0.24500444828432688
0,0,0.11518992558017924
0,0,0.09804946609473737
0,0,0.19229668190245502
0,0,0.03575897709357551
0,1,0.5405749280782663
1,1,0.9995668426394441
0,0,0.06384766169936
0,0,0.18360576390029712
