Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
0,0,0.029480969454202612
1,0,0.3395746598936803
0,0,0.12593275490512099
0,0,0.15352772303754053
1,1,0.8590253078486607
1,1,0.818038281289764
1,1,0.48999664807641663
1,1,0.4220752467482844
0,0,0.31749997035347866
0,1,0.46380737027683294
0,0,0.13379467528837372
0,0,0.02795124649776835
1,1,0.9995518883922679
1,1,0.9983615679625429
0,0,0.1303615304879666
1,0,0.11147524522618815
1,0,0.2549981341603915
0,1,0.7316739295915934
1,1,0.9973655749593848
0,0,0.2844013553482929
1,1,0.9427675976762363
1,0,0.20592948439210512
0,0,0.042322784131017255
0,1,0.37436915729257086
1,1,0.6754073316707305
0,1,0.4022199834213236
0,0,0.26160950906935754
1,1,0.7143220823277461
0,0,0.26479405358198066
0,0,0.058712019743372146
1,0,0.1998977738304098
0,1,0.3493641255320408
1,1,0.9993291626023989
0,0,0.1171369917627736
0,0,0.032203935307208886
0,0,0.013182440803623324
0,0,0.048048507413616985
0,0,0.24453889372247173
0,0,0.07888576807720471
1,0,0.10891637176359842
0,1,0.5047505766343254
0,0,0.16284443609202287
1,0,0.1846351172624103
0,0,0.14926465710243034
1,0,0.1151088452451946
0,0,0.24286203092957784
0,0,0.30790771938538053
0,0,0.022007565539345495
0,0,0.03868343837304351
0,0,0.0772987001440348
0,0,0.1405865203673156
0,0,0.1023368203516217
0,0,0.22154222279709085
0,0,0.030809666589669077
1,0,0.16757619272720853
1,1,0.46937670939119075
1,1,0.5748062001348523
1,1,0.9992439220894528
0,0,0.02727805531637137
0,0,0.12032299074691433
0,0,0.2383616340502373
1,0,0.0977250558639726
0,1,0.3411422726170792
0,0,0.08799366334412946
1,1,0.5823843224904859
0,0,0.10852927663758426
0,0,0.05811321768874047
0,0,0.1444165329454711
1,1,0.9997514125711743
0,0,0.1643000347961003
0,1,0.745605078380074
0,0,0.12233847095399435
0,0,0.07597060592670132
1,1,0.9989560045270058
1,0,0.1787786531011834
0,0,0.10761218240162088
0,0,0.03838119179286975
0,0,0.19457179670797498
0,1,0.5214370069971017
1,1,0.9989553895793268
1,0,0.27362135929574627
0,0,0.08484116059232015
1,0,0.2827915095321602
1,1,0.9758289582778336
0,0,0.05718569844228284
0,0,0.07637924737727836
0,0,0.07078857769782843
1,1,0.9997299656806136
0,0,0.013231764962895562
0,0,0.11483061840374838
1,1,0.9996070632937678
0,1,0.5226163588140333
0,0,0.15040782240499256
0,0,0.038914942885717375
0,0,0.1163670787245392
1,1,0.37382787315956434
0,0,0.2116827465097439
0,0,0.1560818006440575
1,1,0.5823586527234554
0,0,0.07860650305437773
0,0,0.021191279550757197
1,1,0.9991455632678788
0,0,0.04072933169058724
1,1,0.4406267459783359
1,1,0.37602842110055335
0,0,0.1036938598115357
0,0,0.05802773479629695
0,0,0.3372170391409031
0,0,0.058045187100465134
0,0,0.19435104321981111
0,1,0.9008907060766976
0,1,0.6154043472924301
1,0,0.1743447281950088
0,0,0.10278029841343965
0,0,0.19936478936387195
0,1,0.3859983528751194
1,1,0.5708934575807815
1,1,0.5167497113747056
0,0,0.06708720325767178
0,0,0.1893894577946551
0,0,0.025764573656864034
1,1,0.9986231942564655
1,1,0.9998132745752824
0,0,0.05647896559660924
0,0,0.21154480655802133
0,0,0.1186779097823083
0,1,0.4023370653443413
1,1,0.49732927109094366
1,1,0.8565788323209494
0,0,0.024281271737008888
1,1,0.999788548192824
1,1,0.39803606525852625
0,0,0.17315234727644563
1,1,0.3643644269166602
1,1,0.9992208941515702
0,0,0.2674629300808061
1,0,0.13730711441281052
0,1,0.4978008286338361
0,0,0.20415786354873416
0,0,0.02756374545286011
0,0,0.32626098091301964
0,1,0.42809518167388144
0,0,0.2461287969984344
1,1,0.6363315826061784
0,1,0.40294804291163144
0,0,0.03687604066325626
0,0,0.028553825118421666
1,1,0.6836930581610546
0,0,0.09242960386705094
0,0,0.05906677883097229
0,0,0.05864738939692602
0,0,0.014481916021261837
0,0,0.18149573247491907
1,0,0.07427255174187503
1,1,0.9993896386174498
0,0,0.33774424672188336
1,1,0.7878259552479253
0,0,0.04746514555286741
0,0,0.0907125064800508
1,1,0.7968355185193403
0,0,0.06059811688111724
0,1,0.5225327205271241
1,1,0.7626267151247555
0,0,0.07684934563166929
0,0,0.28809245301779435
0,0,0.2786428485093414
1,1,0.617284819383353
0,0,0.33692781682950745
1,0,0.22090456049748308
0,0,0.09163770693945694
0,0,0.21920652277364722
0,0,0.05884030251238848
0,0,0.06985864891783145
0,1,0.7357346072738683
1,1,0.9995581845028925
1,1,0.3970625197523876
1,1,0.3804400954978218
0,1,0.5086006766194686
0,0,0.04094694114123293
1,1,0.4619881843944889
0,0,0.04243189512492158
0,1,0.5933235767521194
1,1,0.5273358050714275
1,0,0.1059307181019816
0,1,0.5960816099320947
1,1,0.9993107664169505
0,1,0.8072805936321676
0,0,0.214892490253989
0,0,0.09765457923276277
0,0,0.04179566885882665
0,1,0.6397749653980376
1,1,0.8310166361370758
0,0,0.0908441006123668
0,0,0.1644000143732512
1,1,0.9992876189360971
0,0,0.20760503714872341
0,0,0.04678313325647059
0,0,0.28272923490439733
0,0,0.058380322147972744
1,1,0.45856328701805193
1,0,0.12844694472702967
0,0,0.05788822955835941
1,1,0.9988095372019404
1,1,0.9994664117472447
1,1,0.3531688164738906
0,0,0.09953336668320223
1,1,0.5920299751435212
0,0,0.24596782836678835
1,1,0.41997111400561754
0,0,0.14649135197207747
0,0,0.08478203956225239
0,1,0.5127574668163775
0,0,0.027883999838112888
0,1,0.6812481048480851
0,0,0.264536779798204
1,1,0.3677422736736731
0,1,0.708682413242585
1,1,0.9996851054352633
1,1,0.9993747396128213
0,1,0.5554043830801675
0,0,0.10899860369112173
1,0,0.1631755333767358
0,1,0.6744354554445199
1,1,0.9994203114406837
0,0,0.023291969312918322
0,0,0.17381144327999354
0,1,0.5715436400956069
1,1,0.4528927435275689
0,0,0.05918095459481065
0,0,0.04087346529522513
0,0,0.031716195836536384
0,0,0.241842273263811
1,1,0.7667196132420081
1,1,0.833253008895101
0,0,0.06096586033209887
1,1,0.7523443782733362
0,0,0.0077445228213317745
1,1,0.9992722907909919
0,0,0.1504688397288943
0,0,0.23337242531999283
1,1,0.9996311521528161
1,1,0.7162378286849163
1,0,0.23644321217006614
1,1,0.7570090368669437
1,1,0.4891614068958882
0,0,0.10032587508785715
0,0,0.049758804321562364
1,0,0.2070956094788791
1,1,0.3503307405638234
0,0,0.05006157792119264
0,0,0.2667240289915623
0,0,0.0699509201899839
0,0,0.061048585738361624
0,0,0.054526674277465985
1,1,0.5472035947475556
1,1,0.7071001854485905
1,1,0.503281500116088
0,0,0.01715842268339881
1,1,0.8212063961597189
0,0,0.14139563596836502
0,0,0.031225303357929644
0,1,0.5612306936779508
0,0,0.33297934931544554
1,1,0.7625693594518449
0,0,0.17105743506406984
0,0,0.15302271575051538
0,0,0.08646553787321146
0,0,0.01873318971539589
0,0,0.06234611159518945
1,0,0.09429559968490499
1,1,0.9310262482600032
1,1,0.7578776674752679
1,1,0.5730173114501311
0,0,0.23965898905690358
0,0,0.02603778486377999
0,0,0.050123881555561245
0,0,0.19750553241888927
1,0,0.1097443027920835
0,0,0.017114225844468645
0,0,0.03884237558924641
1,0,0.13215760317783243
0,0,0.10607957633958276
1,1,0.43841026867591015
1,1,0.999098264839553
1,1,0.8084049642835569
1,1,0.9996292048932969
1,1,0.7761561513381076
0,0,0.07324717036981393
0,0,0.039673135447404355
1,1,0.5543868719849274
0,0,0.04841437622307757
1,0,0.2949897095462275
1,0,0.22724671246246625
1,1,0.8618704838792715
1,1,0.7665663172898471
1,1,0.6287473267121875
1,1,0.673953456244647
1,1,0.7538231232987669
0,0,0.08650943922115524
1,1,0.4729153212914458
0,0,0.011068244318320632
1,1,0.6138450099575637
0,0,0.21600268732708433
0,1,0.9205691394307524
0,0,0.15963081452148511
0,0,0.1774684572272944
1,0,0.22217539184148882
1,1,0.7955837827941202
0,0,0.1936006169457711
1,0,0.3280688988013373
0,0,0.027359556992531744
1,0,0.2430451167147145
1,1,0.9989832434414893
1,1,0.7654928467989163
0,0,0.07670218509779629
1,1,0.9995863631685737
0,0,0.2743169666331455
1,1,0.7443449567426644
0,0,0.036813387300899156
0,0,0.14665251960869888
0,0,0.09491442760147953
0,1,0.6615540665272727
1,1,0.9987447069388472
0,1,0.7640031396472683
0,0,0.08422010991523585
0,0,0.21044492843639886
1,0,0.24475618773461263
1,1,0.862132141710153
0,0,0.05498507363099556
1,1,0.5485670827910961
0,0,0.044423063541832244
1,1,0.6707285586810189
1,1,0.8009404308865717
1,0,0.31122082770136855
0,0,0.18701984681690517
1,1,0.6050385008851158
0,0,0.10074112876714786
1,1,0.507673644849162
1,1,0.9990374419382324
0,0,0.03128415422740534
1,1,0.4095075324403249
0,0,0.09396731861717852
0,0,0.06939991250410299
1,0,0.2077960397407572
0,0,0.0784722849154153
1,1,0.6119170697386811
0,0,0.027173022413319765
0,1,0.5039336969763663
0,0,0.07695460722748844
1,1,0.9991500542297512
0,0,0.25386786746430595
1,1,0.473441793721206
1,1,0.9994311302984421
0,0,0.03583097049910545
1,0,0.30484486090209434
0,0,0.07967239882474282
0,0,0.0451169498196706
0,0,0.07137282383387249
0,0,0.15996962168591805
1,1,0.9995430094055554
0,0,0.09132800305477368
0,0,0.051829912810317603
0,0,0.049992683107345656
1,1,0.9997799381272144
1,0,0.03827249461923574
1,1,0.6061784756983384
0,0,0.10113397825930531
0,1,0.40382568562897
0,0,0.17235260627738302
0,0,0.222567853282712
0,0,0.10675176855498868
1,1,0.9998125891514733
0,1,0.3762626592416334
1,0,0.2936368148319129
0,1,0.6702423882303989
0,0,0.21944594102284168
0,0,0.013953022086036626
0,0,0.02002872492907425
0,0,0.029633035704273437
0,0,0.04249877499668966
0,1,0.352129746151901
0,0,0.16262073997769735
0,1,0.3507403555707731
1,1,0.7258904644830082
0,0,0.0496652082470285
1,1,0.7689823456841719
0,1,0.6637005575767545
0,0,0.24977238170147212
1,1,0.600144503182548
0,0,0.20984493446027108
0,0,0.10151934645052839
0,0,0.06847716204490577
1,1,0.9996258784265937
1,0,0.25609688227405825
1,0,0.029017271397761415
0,0,0.13667707940505594
1,1,0.9997146548465389
1,0,0.2804356476870459
0,0,0.05057482917526393
0,1,0.41769563059962056
0,0,0.08609978145159199
1,1,0.9998072782913024
0,0,0.13714270970496167
0,0,0.1583877755301441
0,0,0.11227907037097341
1,0,0.1668545873017495
0,0,0.017700199107792938
1,1,0.9990826919394349
0,0,0.11655841182354275
0,0,0.09388722488296715
0,0,0.14389841393324082
0,0,0.05515242144845335
1,1,0.9993947281765957
0,1,0.7236852566447168
0,1,0.4297409468916274
1,1,0.8963866339261087
1,1,0.9995867938084757
0,1,0.7163058238895393
1,0,0.11904513596263676
0,0,0.06448256459591295
0,0,0.03622578281911095
0,0,0.06431911023925656
1,1,0.9988904474700858
0,0,0.02610228192888308
0,0,0.03789689333205053
0,1,0.48172430182363746
0,0,0.013994245597677396
1,1,0.35435845071002464
1,1,0.999489023578189
0,0,0.06306518345974618
0,0,0.22245459117802638
0,0,0.018937276374745304
1,1,0.599027063758351
0,1,0.6035754987854229
0,0,0.04315104487214282
0,0,0.018581418533129505
0,0,0.029010005611907037
0,0,0.14787846748362268
1,0,0.12178486752026502
0,0,0.020068680047169923
0,0,0.03730022970044952
0,0,0.06333017058211986
1,1,0.8128277660760296
0,0,0.01381731033867447
1,1,0.9983788020413504
0,0,0.23584972711889077
0,1,0.4399440660687899
0,0,0.0951560109593061
1,1,0.5835527356745828
0,0,0.025291318055740086
1,1,0.5895593501089211
1,1,0.7602110823413514
0,0,0.05142698281373606
0,0,0.05046565654231135
0,0,0.03900778175447736
1,1,0.9995921446806084
0,0,0.1375103025067374
1,1,0.6647921865583104
0,0,0.0909179364666864
1,1,0.7893694953631157
0,1,0.41573683841145376
1,0,0.1929752075393219
0,1,0.7071648945491475
1,1,0.3492194100724653
0,1,0.5303884707093662
1,1,0.9992578008698781
1,1,0.9156416545308762
0,0,0.24845735994005913
1,1,0.8991937448913588
0,0,0.2779122264952483
1,1,0.999007959988099
0,0,0.1342713704751403
0,0,0.28008516790696963
0,0,0.07019048916219955
1,1,0.3468469465841474
1,0,0.17159122188295675
0,0,0.27907377166834996
0,0,0.01984374598631867
0,0,0.1081690504477002
0,0,0.1575124894467692
0,0,0.02936112632556464
0,0,0.09491542933930243
0,0,0.3242620409282694
0,0,0.007434127082521618
0,0,0.21438527040591737
0,0,0.15943819230226702
0,0,0.23506846665925094
0,0,0.10390536341494709
0,0,0.2334038410388674
0,1,0.5095871196437705
1,1,0.9995162384606604
0,0,0.04096412880556273
0,1,0.5735293669161853
0,0,0.029953947179027145
1,1,0.9992244728045898
0,0,0.04773464153949337
0,0,0.08063748114270562
1,1,0.39639612658464035
1,0,0.2983164035066577
1,1,0.8552494395535827
1,1,0.819351093262527
1,1,0.9995235457428311
0,0,0.03799680029587563
0,0,0.1038748299203635
1,1,0.36469388218827387
0,1,0.5285041648512082
0,0,0.11419113988700397
1,1,0.5464815691091115
0,0,0.15946030821422374
0,0,0.02068836960503564
0,0,0.038349821987357965
0,1,0.5523731384336751
0,0,0.060743220693537915
1,0,0.20780349262277514
1,1,0.7872250896265538
0,1,0.36320401116068346
1,1,0.7112693340144727
1,1,0.9972998860986849
0,0,0.05323641790032196
0,1,0.5610259896207596
0,1,0.5937913819634191
1,1,0.9997355360908408
1,1,0.7629904910027084
0,0,0.07867737788276304
0,0,0.01465382165771546
0,0,0.16106640569571198
1,1,0.8139662224207568
1,0,0.13355330316178401
0,0,0.04531612052462384
0,0,0.14133338311194305
0,1,0.6164676803534631
0,0,0.030872757738985922
0,0,0.10273519412346457
0,0,0.03123973525144126
0,0,0.1286850901809506
1,1,0.5261244375592812
0,0,0.12640140105612102
1,1,0.9992570611267712
1,1,0.9988258778380582
1,1,0.8392956522125162
0,0,0.1101504166048664
0,0,0.05679466085785143
0,0,0.033070377387087777
1,1,0.36309142813757816
0,0,0.048394561460477006
0,0,0.04275771862047744
0,0,0.04541968866006075
0,0,0.23450976852062982
0,1,0.6319893242984972
0,0,0.04116641628697787
1,1,0.5277851267136353
1,1,0.8070514193455391
0,0,0.1083825650365987
0,0,0.11668226358869861
0,0,0.03457940099029774
0,0,0.057919911908179106
0,0,0.0678691634358342
0,0,0.025183785964330505
0,0,0.0842728319264951
1,1,0.9994194050708035
1,0,0.18639514362759307
0,0,0.33145137251735884
0,0,0.022360554822783187
1,1,0.9997896057866903
0,0,0.10320713898505197
1,1,0.9993099869803631
0,0,0.19869232929396935
0,0,0.13208341849325558
0,0,0.06166555563076674
1,1,0.9991574969099076
0,0,0.03093952199336159
0,1,0.7867044193632863
1,1,0.8204659840997326
1,0,0.04616145217725882
0,0,0.173534720817177
1,1,0.9274638066589566
0,0,0.07874144504166418
0,0,0.03052193036821696
1,0,0.28942352741231775
0,0,0.0491239734694003
1,1,0.5416451402753235
0,0,0.20982269066888715
1,1,0.8481177404522275
0,0,0.1040257775002276
0,0,0.0795454814091598
0,0,0.03464260016478622
1,0,0.32181568167815944
1,0,0.22241031873472972
0,0,0.12627566061691053
1,1,0.565260207055792
0,0,0.11082274453946857
0,1,0.4988576940665574
1,1,0.3447338836244952
0,0,0.026818380386180302
0,0,0.13874512605770378
0,1,0.6490457319818266
1,1,0.9981792093921803
1,1,0.9993037290559891
0,0,0.053158349105521384
0,0,0.03040829021568132
1,0,0.3089004524829987
0,0,0.037044400844153336
0,0,0.11116863958034273
1,1,0.6148685712860609
1,0,0.3034626832260497
0,0,0.05166512682194649
1,1,0.6362172084217724
1,1,0.3603100607746934
0,0,0.07532091304293621
0,1,0.6374816991705896
0,1,0.4188177502864178
1,1,0.7493484618718372
1,1,0.998894848709071
1,1,0.7707890086345863
0,0,0.2282623330686344
1,1,0.999349456536981
0,0,0.31756627329549025
1,1,0.9151308671016375
1,1,0.7104349534167385
1,1,0.9998174814704341
1,0,0.2776396215840645
0,0,0.040385997788450353
0,0,0.31674231026305866
0,0,0.10040244599478163
1,1,0.9997915639573198
1,0,0.10014345311191476
1,0,0.057660723066722375
0,0,0.05926863823939696
0,0,0.20828884695065675
0,0,0.22257290837203267
1,1,0.7296924969723153
1,1,0.7941577567177921
0,0,0.18251491949977097
0,0,0.00581149240479397
1,1,0.6728673721859051
0,1,0.770896808818551
0,0,0.22121833082312706
0,1,0.4788124534047647
0,0,0.05211094617391964
1,1,0.8260074400116594
0,0,0.17692690532093314
0,0,0.049756939601383866
0,0,0.1902856691347476
1,1,0.5092236274182999
1,0,0.28202616633319744
0,0,0.04653117896793145
0,0,0.040169883716229614
1,1,0.9998302156618777
1,1,0.9995532945760678
1,1,0.9997325109346421
0,0,0.11923246970150059
0,0,0.043922941828223226
1,1,0.587110748067738
0,0,0.09144327924471472
0,0,0.048544334463881296
1,1,0.9988486078311968
1,1,0.6762125297504042
1,1,0.6637919390171996
0,0,0.09471854409914277
1,1,0.8371949838366879
0,0,0.02282891474494495
1,1,0.7524759429128783
0,0,0.1335546083333478
0,0,0.26786926810364536
0,0,0.019663606595542584
0,0,0.04226935031347009
0,0,0.042690159362651615
1,0,0.21699676491819359
0,0,0.047807133229417646
0,0,0.2637135212810518
1,1,0.9989829451015255
1,0,0.3004273487039836
0,0,0.07185522600585716
0,0,0.16327044692019746
0,0,0.08076182406922804
1,1,0.855740588175849
0,0,0.029043891645771012
0,0,0.043811362578106805
1,1,0.6751394395321689
0,1,0.570132853466526
1,1,0.9602674053172554
1,1,0.9991373293050394
0,0,0.14943860740044182
1,0,0.16890497678483257
1,1,0.9993084702946037
0,0,0.28097049013228187
0,0,0.0995331825835584
0,0,0.06159009997622503
0,0,0.12731204804570256
0,0,0.04956283274686544
0,1,0.405048848509135
1,1,0.4538959594507383
1,1,0.9988066112016508
0,1,0.618106016561621
1,1,0.6122433281733975
1,1,0.3603178697292829
0,0,0.29589729537677883
0,0,0.04342439536153099
1,1,0.6584367088841472
1,1,0.9997825489096663
0,0,0.03983835043664759
0,0,0.02401199248162633
1,0,0.16231667763967314
0,0,0.1282339421765838
1,1,0.9573170784395275
0,1,0.5658124620265405
1,1,0.584863476608382
0,1,0.47977010529875647
0,0,0.08968520399463885
1,1,0.9238479809440875
0,0,0.08091930961161649
1,1,0.45235109888282293
1,1,0.9991158143080854
0,0,0.08593540688269778
1,1,0.5724126661615865
0,0,0.0762778026028871
0,0,0.21278895857693456
1,1,0.9993338530715661
0,0,0.32569921998406814
0,0,0.05195313927140597
0,0,0.034609409168473236
1,1,0.6371708701936505
0,0,0.07645407693406497
1,1,0.9966280802625849
0,1,0.5441543836742692
0,0,0.03777381808935687
0,1,0.422257567699648
1,1,0.8187507502519842
1,1,0.5832887976579876
0,0,0.09026770517968606
0,0,0.09661758573660388
0,0,0.08353335323550179
1,1,0.879676122177158
1,1,0.8102615904490712
1,1,0.999427248369935
1,1,0.6582235491857357
0,0,0.08121331060165862
0,0,0.2765495792745225
1,1,0.9994359123982628
1,0,0.12393478147701041
0,0,0.018154868645104297
0,1,0.3649898087487482
0,0,0.08091055884127947
1,1,0.9992028012312414
1,1,0.998693674672723
1,1,0.8666204022918478
1,1,0.9981909095647562
0,0,0.17817686245992487
0,1,0.593604059683304
0,0,0.030786345895623995
0,0,0.08156193632116726
0,1,0.3871432018776056
0,0,0.19199443737243044
0,0,0.21588496855882752
1,1,0.6213137748439668
0,0,0.11900621005992744
1,1,0.9982069864816994
1,1,0.3419221448955296
0,0,0.14001205112718168
1,1,0.9996510420374245
1,1,0.9993422123593972
0,0,0.11994544250830654
0,0,0.18344875579559855
1,1,0.6559939253804751
0,0,0.06655780631815586
0,0,0.33704607947405724
1,1,0.6996676966116786
1,0,0.1261979492174802
0,0,0.20585544243608525
0,0,0.08809603537893584
0,0,0.04885462021737286
0,0,0.03636031412067018
1,0,0.18994524106759272
1,1,0.9998191666658769
0,0,0.06575361081436074
0,0,0.10244552819475078
0,0,0.035557302363631506
0,0,0.042055652724629765
0,0,0.10393387197269029
0,0,0.045779299371378514
1,1,0.9992857208733741
0,0,0.06898449588757727
0,0,0.1956816426623981
1,1,0.7504600292395252
0,0,0.09241241983541564
1,1,0.9989842129042315
0,0,0.08202747601573906
1,0,0.19729113838717044
1,0,0.2510013944306969
1,1,0.9990784994574047
1,1,0.9988937720764066
0,0,0.037105049045373914
1,1,0.9016893706645319
0,0,0.017031785986058555
0,0,0.13152544375162628
0,1,0.3936740740272992
1,1,0.7901678761683658
1,0,0.20766199993669723
0,0,0.12414981344452823
1,1,0.3739293720148376
0,0,0.009510411517090787
0,1,0.5170366539767355
0,0,0.07650707147051093
1,0,0.281272072215329
1,0,0.024962597628314823
1,1,0.6730022340632174
1,1,0.6880964919159234
1,1,0.901330289444203
0,0,0.00877838456903126
1,1,0.775477557391784
0,0,0.07967440661913097
0,0,0.020174755003873904
1,1,0.3407152441519424
1,1,0.8686737195020507
0,0,0.0864148945751905
0,0,0.05419129167466065
0,0,0.02518117929171572
0,0,0.1949264403744893
0,0,0.07818662887672256
0,0,0.05192974206666084
0,0,0.19946899622222752
0,0,0.056030994085988314
1,1,0.7908100475917208
1,0,0.18421335162828964
0,0,0.09786681936086737
0,0,0.25646099425527197
0,0,0.040047913735738835
0,0,0.1376736007101528
0,1,0.7071336785691024
0,0,0.04026534709122892
0,0,0.034855513111921956
1,0,0.28357601727944265
0,0,0.04925238367620463
0,0,0.03137572942693404
1,1,0.34035301640969606
0,0,0.17969268689421078
1,1,0.9997978430820763
1,1,0.9995382826255793
1,1,0.5827002137073947
0,0,0.08191342424173338
1,1,0.9059104834081216
1,1,0.38607255283374
0,1,0.8884111378960763
0,0,0.2734255133363078
1,0,0.06613252247359615
0,0,0.012286981385319896
0,0,0.027682035587345617
0,1,0.5424456180708781
0,0,0.039749080543620995
0,0,0.13449247476377674
0,1,0.7240683585957342
0,1,0.7706221584973367
0,0,0.05435316099016915
0,1,0.4669394886376107
0,1,0.8436062352336998
0,0,0.025133915938051383
1,1,0.5782993323297135
1,1,0.9989505046531713
1,1,0.9995285578998641
1,1,0.43552403811888646
0,0,0.1962301843368446
1,1,0.9989885561774299
1,1,0.9995346214000953
0,1,0.47964600020547393
0,0,0.19750124928608953
1,1,0.9981349221796424
0,1,0.6747515621278776
1,0,0.20687279034232053
0,0,0.14958634468373921
0,0,0.10253658858022364
1,1,0.840274817660012
0,0,0.036053068095949305
0,0,0.1798336337870209
1,0,0.24826631082386852
1,1,0.9993534711188736
0,1,0.35677066935411667
0,0,0.11984678261438089
0,0,0.08878007152672115
1,1,0.9987827252993497
0,0,0.08337226474915509
0,1,0.38706328787557237
0,1,0.6881771514422634
1,1,0.7939108064159454
0,0,0.06921878948075505
0,0,0.10563915446627652
0,0,0.3379250779906261
0,0,0.15250378499726083
1,1,0.5884776833239452
0,1,0.6627117974484407
0,1,0.8420780998615428
0,0,0.2302898505746971
1,1,0.7256361990754897
0,0,0.040199253957925445
1,1,0.9996927772892724
1,0,0.2137850947044982
1,0,0.029533051031845493
1,1,0.9992747046203634
1,0,0.144406894713296
1,1,0.8760268382602138
0,1,0.4379159329150969
0,0,0.13250030378080996
0,0,0.17422821347961207
0,0,0.09176656331763644
1,1,0.9992990718332463
0,1,0.6893473234546982
0,0,0.021635963953196308
0,1,0.7819765650607425
1,1,0.3906552908686732
0,0,0.032666864578506045
1,1,0.9993577877435925
1,1,0.99948496878543
0,1,0.7350668738595757
1,1,0.94521645435472
1,1,0.42762012222682877
0,0,0.19701805749552345
0,0,0.33796723673330187
1,0,0.24233782855387007
1,1,0.9991029423539081
1,1,0.8716531943105211
0,0,0.04539790643379379
0,0,0.050267454078024895
0,0,0.26143922782401907
1,1,0.9992843479458895
1,0,0.2751154419971424
1,1,0.9988646646379352
0,0,0.1527973045056068
1,0,0.3202849504416854
1,1,0.9997581094945819
1,1,0.7364914816983599
0,0,0.21563595216961565
0,1,0.4246906551287898
0,0,0.21633920495538803
1,1,0.8432037014917142
0,0,0.16713892578252726
0,0,0.04939369506712257
0,0,0.12056014056531986
1,1,0.35507131738756187
1,1,0.9998357942895815
0,1,0.6945609433444483
0,0,0.09797603952598068
0,0,0.0773277575474125
0,0,0.1419191987605592
0,0,0.07885519784080422
0,0,0.03868892992953938
0,0,0.05025700251011297
0,0,0.06313051805022055
1,1,0.8186226553336746
0,0,0.007637463835961672
0,1,0.42830112903832884
0,0,0.1929403405860911
1,1,0.6143769568232073
0,0,0.17381035139894904
0,1,0.6208485721922143
0,0,0.023464264786512517
1,1,0.5443842064658407
1,1,0.9990224429038438
0,0,0.20879687824819237
0,0,0.1157388091209222
1,0,0.13937271974937054
0,0,0.042440357577756736
0,0,0.007571245249852114
0,1,0.5499835676022745
1,1,0.9996173845249217
1,1,0.9996741717374982
1,1,0.9996396025208566
0,0,0.03134211578174113
1,1,0.3903645492284883
1,0,0.1944785466249747
0,1,0.4005790887110276
0,1,0.6569624035885576
0,1,0.43103780945543185
1,1,0.6607091911536822
1,1,0.58476363833984
1,1,0.5439562163485813
0,0,0.04985417124687783
1,1,0.6759258668193852
1,1,0.7090618778776732
1,1,0.7050758708867833
0,0,0.06736321901127215
0,0,0.18186663176639256
1,1,0.7842013005995441
1,1,0.37367681837736677
0,1,0.3469145512695057
0,0,0.09608582696302746
1,1,0.42556002580234975
0,1,0.550629317420204
0,0,0.09189895052365674
1,0,0.02309166545348922
1,1,0.9992792102811708
0,0,0.13945752261108663
0,0,0.10171819953892723
0,0,0.04669123319460574
0,0,0.09517932518767379
0,0,0.21408260956774278
0,0,0.10978126948001227
1,1,0.685532884112908
0,0,0.0723350852409066
0,0,0.3167692357184175
0,0,0.055173929106549655
1,0,0.19810873958786843
0,0,0.030401350861827346
1,1,0.5838658590623571
0,0,0.07769351372157608
1,0,0.1492239097437372
0,0,0.07582025654985763
0,1,0.3447027174181927
0,0,0.0554524871270275
1,1,0.9995297060851173
0,0,0.08714057540681325
0,1,0.4962499711659455
0,1,0.8363761850843529
1,0,0.2327429731982536
1,1,0.3413935231058182
0,0,0.13381049658837468
0,0,0.1620131783351311
1,1,0.9989390800229524
0,0,0.26353605215284587
0,0,0.017096026741772873
1,1,0.9995827137333188
0,0,0.09816453668686599
1,1,0.6679159092453384
1,1,0.7887232615962764
1,1,0.3523560952831101
1,1,0.752445070259054
1,1,0.8873133546240511
1,1,0.8724708945612938
1,0,0.0793622938697207
0,1,0.4986865025833362
0,0,0.09180853295403996
0,0,0.10311188802917612
0,0,0.09474357367120693
1,1,0.7204718992102597
1,1,0.8989577359172061
0,0,0.013816887449847885
0,0,0.05237888052618415
1,1,0.6386903121477244
0,0,0.035115023648036564
0,0,0.09474939635827381
0,0,0.24560138328262246
1,1,0.5722540633341081
1,1,0.6294905984617483
1,1,0.8183780638820043
1,1,0.7701262018996745
0,0,0.0494518469350785
1,1,0.8119408645362852
0,1,0.6494723753318725
1,0,0.16280466834359184
0,0,0.030524458687761696
0,0,0.26966791718951566
0,0,0.20341189120296752
1,0,0.29780076067935657
0,0,0.10612712644275078
0,0,0.08094759799264303
0,0,0.07488471684790006
0,0,0.2193714970367805
1,1,0.6675616699402501
0,0,0.056414340682331324
0,0,0.04705339533077515
0,0,0.046300395742567294
1,1,0.4346167511100397
1,1,0.5325297832526782
1,1,0.7190339613721152
0,1,0.4099861368130771
1,0,0.09299665364350704
0,0,0.05240063849532277
0,1,0.7204577050463937
0,0,0.046321959990981154
1,1,0.9991739875318397
1,1,0.8159984989707847
1,1,0.870865264207293
0,0,0.10260141840542329
1,1,0.8317204421034253
0,0,0.03600742276573833
1,0,0.2421707916851317
0,0,0.11571551649278068
0,0,0.0978538795441279
0,0,0.19418466339600512
0,0,0.034854569874896726
