Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,0,0.4112825
1,1,0.519073
1,1,0.63126755
0,0,0.38606945
1,1,0.5191501
0,0,0.36056152
1,1,0.6067711
1,1,0.6621829
1,0,0.4544357
0,0,0.39585334
1,1,0.64183396
0,0,0.38925114
1,0,0.5055823
1,1,0.9963477
0,0,0.36648035
1,1,0.5050628
0,0,0.46929738
0,0,0.3758923
1,0,0.3749765
0,0,0.3820002
1,1,0.5797904
0,0,0.36344925
0,1,0.5263686
0,0,0.42642576
1,1,0.9988857
0,0,0.40759665
1,1,0.61211586
1,1,0.9917548
0,0,0.366806
1,1,0.5426499
0,0,0.41341192
0,0,0.40034434
0,0,0.3966698
0,0,0.38406232
1,1,0.9994286
0,0,0.3887244
0,0,0.35087833
0,0,0.37351614
1,1,0.99946123
1,0,0.38516772
1,1,0.5749667
0,0,0.39827555
0,0,0.4775314
0,0,0.46097016
0,0,0.39243007
0,0,0.3564615
1,1,0.99900836
0,1,0.69865656
1,0,0.42288125
0,1,0.6049707
0,0,0.40503693
0,0,0.38729924
0,0,0.34737816
0,0,0.3332541
0,0,0.33813593
0,1,0.54192626
0,0,0.40371192
0,0,0.47097558
1,1,0.5343278
0,0,0.3508272
1,1,0.6598692
0,1,0.6069533
0,0,0.44822955
1,1,0.5534645
0,0,0.48391095
0,0,0.3891339
0,0,0.36717913
1,1,0.9998248
1,0,0.4526724
1,0,0.3917524
0,0,0.41091564
1,1,0.9991642
1,1,0.5694201
0,0,0.37868318
0,0,0.48113987
0,0,0.4275611
1,1,0.99833953
0,0,0.38864467
0,0,0.38057286
0,0,0.38593203
1,0,0.38681296
0,0,0.37859753
1,1,0.9980217
0,0,0.48061323
0,0,0.36270732
0,0,0.41602564
0,0,0.38126284
1,1,0.999577
0,1,0.66039366
0,0,0.53827626
1,1,0.96155953
1,1,0.99835265
0,1,0.55300385
1,0,0.3888629
0,0,0.36908552
0,0,0.34987062
0,0,0.45632908
1,1,0.9993394
0,0,0.4311658
0,0,0.38013163
0,1,0.6737071
0,0,0.35986584
1,0,0.48861474
1,1,0.9987086
0,0,0.38310865
0,0,0.4032353
0,0,0.35737666
1,1,0.58606625
0,1,0.53486246
0,0,0.3793399
0,0,0.38582426
0,0,0.36617985
0,0,0.37071314
1,0,0.45822805
0,0,0.3840405
0,0,0.35190225
0,0,0.3857826
1,1,0.74721396
0,0,0.34095386
1,1,0.9960735
0,0,0.46813342
0,0,0.40870425
0,0,0.36971623
1,1,0.5892403
0,0,0.36720917
1,1,0.6253733
1,1,0.6209894
0,0,0.36216876
0,0,0.38462952
0,0,0.36230385
1,1,0.9994898
0,0,0.38607973
1,1,0.571434
0,0,0.43645576
1,1,0.6811857
0,1,0.644433
1,0,0.46793902
0,1,0.5988618
1,0,0.42117354
0,1,0.5356689
1,1,0.99818975
1,1,0.873352
0,0,0.52665603
1,1,0.7752289
0,0,0.40504602
1,1,0.99818987
0,0,0.34184867
0,0,0.42847583
0,0,0.3963942
1,1,0.5420303
1,0,0.43290758
0,0,0.5480965
0,0,0.38380584
0,0,0.39851916
0,0,0.41343242
0,0,0.34516546
0,0,0.42471686
0,0,0.41265598
0,0,0.35602564
0,0,0.4548001
0,0,0.42336747
0,0,0.36491606
0,0,0.32963607
0,0,0.3811375
0,0,0.5137942
1,1,0.99931943
0,0,0.35097992
0,1,0.59703594
0,0,0.3488651
1,1,0.9834637
0,0,0.34071392
0,0,0.35697386
1,1,0.70558834
1,1,0.5391143
1,1,0.7942165
1,1,0.64500564
1,1,0.99871886
0,0,0.35950348
0,0,0.37308353
1,1,0.52267444
0,1,0.57443213
0,0,0.40985453
1,1,0.511092
0,0,0.55943334
0,0,0.3925392
0,0,0.34981567
0,1,0.8398861
0,0,0.41218877
1,0,0.41485476
1,1,0.657077
0,1,0.5463814
1,1,0.81300765
1,1,0.99478996
0,0,0.39474156
0,1,0.5854315
0,0,0.50956005
1,1,0.9994405
1,1,0.7871409
0,0,0.38769293
0,0,0.3171302
0,0,0.39165774
1,1,0.6975911
1,0,0.46301165
0,0,0.34066144
0,0,0.32544234
0,0,0.5310085
0,0,0.33751172
0,0,0.38426352
0,0,0.38708994
0,0,0.3969854
1,1,0.5111184
0,0,0.35971913
1,1,0.9988438
1,1,0.99856
1,1,0.6366456
0,0,0.3535364
0,0,0.40871328
0,0,0.3644125
1,1,0.5427694
0,0,0.3884291
0,0,0.378249
0,0,0.3480994
0,0,0.40919876
0,1,0.6187448
0,0,0.3833406
1,1,0.56885207
1,1,0.64172024
0,0,0.35488918
0,0,0.37821734
0,0,0.3787505
0,0,0.40371192
0,0,0.4657561
0,0,0.37489766
0,0,0.3889141
1,1,0.99824524
1,0,0.45513335
0,1,0.5045147
0,0,0.38930088
1,1,0.9988513
0,0,0.4163934
1,1,0.9978442
0,0,0.41692418
0,0,0.38991565
0,0,0.41825873
1,1,0.9985447
0,0,0.36804485
0,1,0.53817576
1,1,0.778163
1,0,0.38130397
0,0,0.47838914
1,1,0.87778956
0,0,0.3909727
0,0,0.3750862
1,0,0.44059435
0,0,0.37714553
1,0,0.40665576
0,0,0.44210947
1,1,0.84979475
0,0,0.35981786
0,0,0.38576683
0,0,0.35725358
1,0,0.38131058
1,0,0.39615726
0,0,0.35491732
1,1,0.5404568
0,0,0.441321
0,1,0.6192984
1,1,0.5902425
0,0,0.37372103
0,0,0.3716884
0,1,0.5964636
1,1,0.9975128
1,1,0.9991627
0,0,0.4144158
0,0,0.34481466
1,0,0.47327498
0,0,0.35033748
0,0,0.3890445
1,1,0.5806569
1,0,0.48845187
0,0,0.3659288
1,1,0.5902108
1,0,0.4709467
0,0,0.45214343
0,1,0.57478535
0,0,0.52394444
1,1,0.6611917
1,1,0.9976598
1,1,0.67471564
0,0,0.47537124
1,1,0.9985663
0,0,0.4716243
1,1,0.82473004
1,1,0.6242205
1,1,0.9995505
1,0,0.46304098
0,0,0.34630784
0,0,0.5303419
0,0,0.45699075
1,1,0.9991837
1,0,0.42225987
1,0,0.4742603
0,0,0.38042566
0,0,0.4506511
0,0,0.40733156
1,1,0.756305
1,0,0.5013278
0,0,0.37320754
0,0,0.34585747
1,1,0.62474495
0,1,0.5912335
0,0,0.4490453
0,1,0.53523505
0,0,0.38226604
1,1,0.59000844
0,0,0.43252042
0,0,0.3845261
0,0,0.44120497
1,1,0.66944206
1,0,0.41510352
0,0,0.38720062
0,0,0.37433106
1,1,0.99968374
1,1,0.99966764
1,1,0.99911004
0,1,0.52807915
0,0,0.3766575
1,1,0.626984
0,0,0.4137027
0,0,0.3823986
1,1,0.99781054
1,1,0.7063488
1,1,0.57397145
0,0,0.44773066
1,1,0.7528848
0,0,0.35693702
1,1,0.6237434
0,0,0.40728483
0,0,0.45027524
0,0,0.36358
0,0,0.32319188
0,0,0.3769477
1,0,0.43841377
0,0,0.45328015
0,0,0.4688129
1,1,0.9983072
1,0,0.5234314
0,0,0.42987233
0,0,0.44184297
0,0,0.4756591
1,1,0.8001009
0,0,0.37066972
0,0,0.34898946
1,1,0.624593
0,1,0.5909349
1,1,0.9655775
1,1,0.9980725
0,0,0.37166256
1,0,0.42757267
1,1,0.9983758
0,0,0.45916155
0,0,0.38891348
0,0,0.39757332
0,0,0.38691622
0,0,0.33730727
0,1,0.5368593
1,0,0.4866207
1,1,0.99648845
0,0,0.49146727
1,1,0.5562512
1,0,0.46973962
0,0,0.41995373
0,0,0.32826808
1,1,0.7238451
1,1,0.9998122
0,0,0.31915528
0,0,0.40371192
1,0,0.3866686
0,0,0.4022904
1,1,0.9341395
0,0,0.46589607
1,1,0.5488199
0,0,0.47923866
0,0,0.36893648
1,1,0.8103172
0,0,0.37131694
1,1,0.6376754
1,1,0.99755657
0,0,0.35701308
1,1,0.5242052
0,0,0.3639791
0,0,0.40371192
1,1,0.99867576
0,0,0.38582182
0,0,0.37518063
0,0,0.35536328
1,1,0.6366881
0,0,0.3967271
1,1,0.9942697
0,1,0.5615067
0,0,0.35875663
0,1,0.49249488
1,1,0.68252915
1,1,0.553249
0,0,0.38202253
0,0,0.45330057
0,0,0.3698359
1,1,0.83346695
1,1,0.6709738
1,1,0.9988582
1,1,0.5318687
0,0,0.37066668
0,0,0.44282433
1,1,0.9987225
1,0,0.39572966
0,0,0.38504523
0,0,0.42434266
0,0,0.4687147
1,1,0.9991099
1,1,0.99784434
1,1,0.6842571
1,1,0.9970085
0,0,0.40248466
0,1,0.553925
0,0,0.35831755
0,0,0.37893957
0,0,0.4717704
0,0,0.4652181
0,0,0.37891325
1,1,0.55968446
0,0,0.41358662
1,1,0.9973016
1,1,0.5856191
0,0,0.44608724
1,1,0.99935704
1,1,0.99791485
0,0,0.36354974
0,0,0.3953217
1,1,0.5455139
0,0,0.39237228
0,0,0.52380717
1,1,0.673122
1,0,0.37161815
0,0,0.46945274
0,0,0.47402018
0,0,0.37939382
0,0,0.37178203
1,0,0.46997753
1,1,0.9996123
0,0,0.39284346
0,0,0.38963225
0,0,0.34732923
0,0,0.35169506
0,0,0.40909493
0,0,0.37055707
1,1,0.99932444
0,0,0.37861603
0,0,0.42881757
1,1,0.5975338
0,0,0.37356204
1,1,0.99747294
0,0,0.46313372
1,0,0.4654377
1,0,0.5239701
1,1,0.99717724
1,1,0.99885345
0,0,0.3242203
1,1,0.91835105
0,0,0.32550314
0,0,0.35615057
0,0,0.49732196
1,1,0.58606684
1,0,0.48185158
0,0,0.4263347
1,0,0.4801978
0,0,0.31948122
0,0,0.48629487
0,0,0.48478302
1,0,0.45614958
1,0,0.3861254
1,1,0.5890721
1,1,0.61524725
1,1,0.90186656
0,0,0.35478887
1,1,0.6200699
0,0,0.4466705
0,0,0.3646448
1,0,0.42787284
1,1,0.6431435
0,0,0.35642883
0,0,0.43015212
0,0,0.37873748
0,0,0.4844661
0,0,0.39012223
0,0,0.38324663
0,0,0.42201516
0,0,0.41065973
1,1,0.613631
1,0,0.41940138
0,0,0.39072058
0,0,0.46152854
0,0,0.3531088
0,0,0.41569108
0,1,0.6407085
0,0,0.37041226
0,0,0.39487362
1,0,0.4962088
0,0,0.48559517
0,0,0.3417989
1,0,0.47844326
0,0,0.39054137
1,1,0.9977921
1,1,0.9987789
1,1,0.51605856
0,0,0.47271246
1,1,0.8874922
1,0,0.46696845
0,1,0.5719071
0,0,0.4902544
1,0,0.3740346
0,0,0.37312886
0,0,0.38624635
0,0,0.46048918
0,0,0.38091543
0,0,0.43785298
0,1,0.6051917
0,1,0.69189364
0,0,0.3498876
0,1,0.5122321
0,1,0.5447362
0,0,0.38494894
1,1,0.6340515
1,1,0.99937457
1,1,0.999131
1,1,0.5367749
0,0,0.39051807
1,1,0.9980977
1,1,0.9989942
0,1,0.5885976
0,0,0.35784608
1,1,0.9957975
0,0,0.47555757
1,0,0.5088586
0,0,0.5441526
0,0,0.34832403
1,1,0.6469259
0,0,0.33898237
0,0,0.39684
1,0,0.38311577
1,1,0.99875903
0,0,0.45230627
0,0,0.4684584
0,0,0.40228823
1,1,0.9982786
0,0,0.43650654
0,0,0.50490665
0,1,0.5862659
1,1,0.6528448
0,0,0.46211046
0,0,0.42126206
0,0,0.45871437
0,0,0.4487559
1,1,0.5827273
0,1,0.5963535
0,0,0.4810241
0,0,0.48455012
1,1,0.6544565
0,0,0.39083844
1,1,0.9976011
1,0,0.37763083
1,0,0.39887455
1,1,0.9986676
1,0,0.38143146
1,1,0.67829025
0,0,0.47691333
0,0,0.38606167
0,0,0.41502026
0,0,0.46042007
1,1,0.995557
0,1,0.6659592
0,0,0.36633703
0,1,0.7062554
1,1,0.58029234
0,0,0.3871959
1,1,0.9982455
1,1,0.99776804
0,1,0.6434208
1,1,0.9089117
1,0,0.4854808
0,0,0.42721033
0,0,0.36880788
1,1,0.61784756
1,1,0.99788034
1,1,0.61648136
0,0,0.36754555
0,0,0.39997813
0,1,0.54279596
1,1,0.99845266
1,0,0.51657504
1,1,0.9982957
0,0,0.42916647
1,0,0.40890005
1,1,0.9972572
1,1,0.6104316
0,0,0.3578016
0,0,0.37950662
0,0,0.388723
1,1,0.6459801
0,0,0.42191362
0,0,0.34453642
0,0,0.46044227
1,1,0.5681779
1,1,0.9998259
0,1,0.6142559
0,0,0.44153595
0,0,0.3922425
0,0,0.3856956
0,0,0.36714655
0,0,0.36986533
0,0,0.36517546
0,0,0.388294
1,1,0.635493
0,0,0.3604775
0,0,0.41212928
0,0,0.39552823
1,0,0.5038593
0,0,0.47289795
0,1,0.5319721
0,0,0.33450451
1,1,0.6227003
1,1,0.9985257
0,0,0.4206288
0,0,0.3868574
1,0,0.44623578
0,0,0.37266332
0,0,0.36728022
0,1,0.5399979
1,1,0.9991202
1,1,0.9992151
1,1,0.99969447
0,0,0.35216865
1,1,0.554455
1,0,0.39282653
0,0,0.49266627
0,0,0.48140848
0,0,0.4959375
1,1,0.61104447
1,0,0.5068167
1,1,0.53540754
0,0,0.3991996
1,1,0.5983163
1,1,0.5776591
1,1,0.77417374
0,0,0.37058592
0,0,0.39090317
1,1,0.927268
1,1,0.5639886
0,0,0.52418154
0,0,0.42246148
1,1,0.58856106
0,0,0.4758538
0,0,0.44036704
1,0,0.4071516
1,1,0.99886036
0,0,0.38944855
0,0,0.34723243
0,0,0.33658358
0,0,0.46776754
0,0,0.4124443
0,0,0.34696403
1,1,0.59226793
0,0,0.31338352
0,0,0.46153215
0,0,0.45752475
1,0,0.45521262
0,0,0.33515868
1,0,0.44660744
0,0,0.41470373
1,0,0.49648896
0,0,0.3470584
0,0,0.4939583
0,0,0.35325244
1,1,0.99912804
0,0,0.3810646
0,1,0.6060633
0,1,0.5927054
1,0,0.45314747
1,0,0.5054414
0,0,0.43113866
0,0,0.4111347
1,1,0.99783045
0,0,0.44953552
0,0,0.35146165
1,1,0.9993766
0,0,0.3590386
1,0,0.46698886
1,1,0.66367966
1,0,0.48427233
1,1,0.6710312
1,1,0.6465121
1,1,0.6805908
1,0,0.39087763
0,1,0.547437
0,0,0.3869093
0,0,0.38693056
0,0,0.4216121
1,1,0.5261227
1,1,0.6342009
0,0,0.3446516
0,0,0.4184032
1,1,0.55814946
0,0,0.37134174
0,0,0.36722994
0,0,0.455588
1,1,0.6917157
1,1,0.5864742
1,1,0.79683876
1,1,0.6554711
0,0,0.3792784
1,1,0.80121124
0,1,0.6399093
1,1,0.55664855
0,0,0.35561013
0,0,0.4818756
0,0,0.4911784
1,0,0.512006
0,0,0.3723013
0,0,0.35907456
0,0,0.38725457
0,0,0.37886417
1,1,0.60774887
0,0,0.416815
0,0,0.36299393
0,0,0.43068781
1,1,0.6013305
1,0,0.46243206
1,1,0.51405406
0,1,0.55215347
1,0,0.4611221
0,0,0.38516387
0,1,0.63506186
0,0,0.38606745
1,1,0.9992605
1,1,0.6252054
1,1,0.72158307
0,0,0.41877848
1,1,0.6632075
0,0,0.4213261
1,0,0.5004466
0,0,0.40810388
0,0,0.4338256
0,0,0.40371192
0,0,0.3736352
0,0,0.40988702
1,1,0.9991379
0,0,0.47304782
0,0,0.4229891
0,0,0.3870888
0,0,0.28605196
1,1,0.99756753
1,0,0.5473227
0,0,0.40126386
1,1,0.533165
1,1,0.62498814
1,0,0.4711074
0,1,0.83961177
1,1,0.9996476
1,1,0.6021448
0,0,0.40462878
1,1,0.9991504
0,0,0.37144873
0,0,0.49063152
0,0,0.4766453
0,0,0.38701692
1,1,0.707739
0,0,0.41078556
0,0,0.33719668
0,0,0.37839338
1,1,0.9996259
1,1,0.6057845
0,0,0.45359275
1,1,0.5798003
1,1,0.9982743
1,1,0.5325435
1,1,0.8215753
0,0,0.36638314
1,1,0.9984642
0,0,0.3890439
1,1,0.81226087
1,1,0.8198505
0,0,0.47732043
1,1,0.6971397
1,1,0.606351
0,0,0.39559293
1,1,0.99745876
0,0,0.44105536
1,0,0.47421327
0,0,0.38064358
1,1,0.60292375
1,0,0.48977742
0,0,0.37871945
1,1,0.9992841
0,0,0.39597774
0,0,0.40731838
1,1,0.99797827
1,1,0.7586413
0,0,0.33848184
0,0,0.4258721
1,0,0.38376245
0,0,0.41995972
0,0,0.44430265
0,0,0.37839153
1,1,0.5236566
0,0,0.3708479
0,0,0.42280334
0,1,0.49497882
0,0,0.36185226
0,0,0.39403355
0,0,0.3796144
0,0,0.43776524
1,1,0.99380434
1,1,0.9993198
0,0,0.37861457
0,0,0.3486983
1,0,0.5549279
1,0,0.40861306
0,0,0.43557957
0,0,0.42604735
0,0,0.48824674
0,0,0.41581398
0,0,0.36901763
0,0,0.34564182
0,0,0.38448393
1,1,0.9972953
0,0,0.3967242
1,1,0.5761867
1,1,0.66230017
0,1,0.5361469
0,0,0.36769125
1,0,0.47255728
1,1,0.999188
1,1,0.5730524
0,0,0.4135527
1,0,0.4505689
1,1,0.9955569
0,0,0.42462617
0,0,0.3677479
0,0,0.38737425
1,1,0.72008604
0,0,0.554086
1,1,0.8021655
1,0,0.4116124
1,1,0.61987007
1,1,0.52176213
0,0,0.38038984
0,0,0.33816746
1,0,0.4164816
1,1,0.6017601
1,1,0.5501842
0,0,0.40371192
1,1,0.9988819
0,1,0.5839842
1,1,0.6855231
0,0,0.4852838
0,0,0.3868754
0,0,0.35142478
0,0,0.3892872
0,1,0.58351403
1,0,0.45394498
0,0,0.39341682
1,0,0.4966418
1,1,0.5738567
0,0,0.43918043
0,0,0.47102085
1,1,0.6340747
0,0,0.3716108
0,0,0.36770448
1,1,0.9982035
0,1,0.6285735
1,1,0.82949007
0,0,0.48539257
1,1,0.99858177
1,1,0.5797559
0,0,0.36746234
0,0,0.37988883
1,1,0.9997856
0,0,0.38086438
0,0,0.45639512
0,0,0.4640842
1,1,0.9988833
1,1,0.56615436
0,0,0.3823779
0,0,0.4398448
0,0,0.36570218
0,0,0.36527044
1,1,0.9981741
0,0,0.4025175
0,0,0.48974025
0,0,0.42451283
0,0,0.48088512
1,1,0.99759775
0,0,0.38826656
0,0,0.38232392
0,0,0.37751627
0,0,0.3599646
0,0,0.450995
0,0,0.37671748
0,0,0.46694708
0,0,0.38302818
0,0,0.34909594
0,0,0.37121361
0,0,0.39921713
1,1,0.79775006
1,1,0.9997744
0,0,0.36441147
0,0,0.40940818
0,0,0.39534175
1,1,0.9992625
0,0,0.34174496
0,0,0.37942415
0,0,0.38212922
0,0,0.3830789
0,1,0.7002901
0,1,0.6404287
1,1,0.99967253
1,1,0.9993142
1,1,0.53428954
0,0,0.36194658
0,0,0.36488903
0,0,0.40371192
0,0,0.41484752
0,1,0.6128093
1,1,0.57587355
1,1,0.50729877
0,1,0.51906806
1,1,0.55918336
1,1,0.9970619
0,0,0.4930218
0,0,0.38398266
0,0,0.36762634
1,1,0.99501795
0,0,0.35972127
0,0,0.42023262
0,0,0.20721032
1,1,0.9984686
1,1,0.56418097
1,1,0.9994393
0,0,0.40371192
1,1,0.60471207
0,0,0.34511948
0,0,0.37918386
0,0,0.3910487
0,0,0.39037964
0,0,0.4918605
1,1,0.5923898
0,0,0.39245278
1,1,0.68688786
0,0,0.46317843
0,0,0.354993
1,1,0.59934896
1,1,0.6494412
1,1,0.6108578
1,0,0.40263277
1,0,0.4832461
1,1,0.5954956
1,1,0.57956487
1,1,0.72620934
1,1,0.5313979
1,1,0.9988632
1,1,0.9090857
1,0,0.40525454
1,1,0.6686773
0,0,0.40451965
1,0,0.45613456
1,0,0.41967222
0,0,0.36002523
0,0,0.35463002
0,0,0.40143868
0,0,0.48758033
1,1,0.6592931
1,1,0.60813093
0,0,0.3333981
0,0,0.35758036
0,0,0.41473773
1,0,0.41985673
0,0,0.45384678
0,0,0.44275075
1,1,0.55138326
1,1,0.9974335
0,0,0.37811357
0,0,0.38766232
1,0,0.49714124
0,0,0.40451196
0,0,0.38602275
0,0,0.50807345
1,1,0.54321855
1,1,0.606681
1,0,0.49167633
1,1,0.5799586
0,0,0.40394118
0,0,0.3764392
0,0,0.4088903
0,0,0.4705111
0,0,0.4238001
0,0,0.35591385
0,0,0.35198835
1,1,0.53183067
1,0,0.3841153
0,0,0.399481
1,0,0.48560044
1,1,0.6597344
0,0,0.3721945
0,1,0.52142054
1,0,0.48527253
0,1,0.5424987
0,0,0.47014013
1,0,0.49586642
0,0,0.3991523
0,0,0.3931123
0,0,0.3555875
0,0,0.36535254
1,0,0.47802565
0,0,0.4122344
0,0,0.4271176
0,0,0.3829339
1,1,0.999025
0,0,0.36519694
0,0,0.41152045
1,1,0.5756085
0,0,0.49471563
0,1,0.5809542
1,1,0.9986615
0,0,0.3279137
0,0,0.31943643
1,1,0.5756073
1,1,0.99872535
1,1,0.63920057
1,1,0.65345556
0,0,0.36960226
0,1,0.5419661
1,1,0.9985324
0,0,0.38093024
1,0,0.4413501
0,0,0.34228373
0,0,0.35544255
0,0,0.4495018
1,1,0.9987907
0,0,0.473313
0,0,0.3904037
1,1,0.8932944
1,1,0.83133507
1,1,0.99854654
1,1,0.58749783
0,0,0.3816892
0,0,0.39710245
1,1,0.99887997
0,0,0.43864504
0,0,0.427736
0,0,0.5451537
1,1,0.7201834
1,1,0.51241547
1,1,0.5814274
1,1,0.60266584
0,0,0.3123183
0,0,0.33145568
1,1,0.9996977
0,0,0.48679137
0,0,0.3846272
0,0,0.3979426
0,1,0.63448685
0,1,0.55960906
1,1,0.99788266
0,0,0.3894659
0,0,0.38311166
0,0,0.44455874
1,1,0.60818505
0,0,0.36787277
1,0,0.48899832
0,0,0.38280442
0,0,0.42574972
0,0,0.40371192
1,1,0.5735707
1,0,0.47920626
0,0,0.35651147
0,0,0.37856635
1,1,0.9988354
0,0,0.33755532
0,0,0.37104535
0,0,0.35785115
0,0,0.40635365
1,0,0.46469536
1,0,0.49594283
1,0,0.39935645
0,0,0.3768591
1,1,0.6842698
1,0,0.4144793
0,0,0.40371192
1,0,0.50933087
1,0,0.3906096
1,1,0.5852196
1,1,0.7203298
1,0,0.41922164
0,0,0.3856027
0,1,0.51365453
0,0,0.35357177
0,0,0.38087776
0,0,0.46881086
1,0,0.37679726
1,1,0.64075255
0,0,0.4975073
1,1,0.6399804
1,0,0.37794435
1,1,0.7548486
1,1,0.50530136
0,0,0.3797166
1,1,0.7312748
0,0,0.41784376
0,0,0.49465263
0,0,0.38299572
0,0,0.38056073
1,1,0.61570096
0,0,0.39292195
1,0,0.46591413
1,1,0.99661535
1,1,0.56079686
1,0,0.4304834
0,0,0.35562593
0,0,0.39709306
1,1,0.5059368
0,0,0.3776194
0,0,0.42160776
0,0,0.31906882
0,0,0.36854067
0,0,0.42741668
1,0,0.4060442
0,1,0.52753717
0,0,0.40030771
1,0,0.46169722
0,1,0.6132413
1,1,0.8126243
1,1,0.6825918
1,0,0.476895
1,0,0.4577833
0,0,0.3794201
0,0,0.4667292
0,0,0.34837285
1,1,0.5582941
0,0,0.3610605
0,0,0.3807536
0,0,0.3702976
0,0,0.5037442
0,0,0.30942792
0,0,0.42063448
1,1,0.8458881
0,0,0.390307
1,0,0.38023442
0,0,0.40163633
1,1,0.6239467
0,0,0.45123565
0,0,0.37003258
0,1,0.5180008
0,0,0.36305556
0,1,0.50141466
0,1,0.5367174
0,0,0.45371363
0,0,0.40389872
0,0,0.48201248
0,0,0.46245947
0,0,0.37881708
1,0,0.44602224
0,0,0.40654632
0,0,0.43372098
0,0,0.38235405
1,0,0.4956277
1,1,0.9986082
0,0,0.549612
1,1,0.6378385
1,1,0.9995915
1,1,0.68386275
1,1,0.9994242
0,0,0.3386156
0,0,0.43689346
0,0,0.5212444
0,0,0.4535
0,0,0.38715675
1,0,0.46863464
0,0,0.45482823
0,0,0.3656831
0,0,0.38094622
1,1,0.9972607
0,0,0.3696732
1,0,0.38129187
1,0,0.38593453
1,1,0.5316443
1,1,0.61754185
1,1,0.999686
0,0,0.48891225
1,1,0.49454972
1,0,0.5081635
1,1,0.99876666
0,0,0.40235353
0,0,0.38592097
0,0,0.38103592
1,1,0.6501107
0,0,0.3803532
0,0,0.39026085
0,0,0.36626273
0,0,0.40471905
0,0,0.42486665
0,0,0.3811666
0,0,0.4016628
0,0,0.38717845
0,0,0.4982039
1,0,0.51551574
0,1,0.5708576
0,0,0.48922676
1,0,0.4321609
1,0,0.44791865
0,1,0.57739973
0,0,0.49480456
1,1,0.99910563
0,0,0.44451433
0,0,0.35430834
0,0,0.3957609
0,0,0.4511993
1,1,0.6017253
1,1,0.61200076
1,0,0.42519012
1,1,0.99809843
0,0,0.34217304
1,1,0.58262265
0,0,0.39067057
1,0,0.41942888
1,0,0.4123129
1,1,0.99852043
1,1,0.9990694
0,0,0.35582015
0,0,0.4825719
1,1,0.63525045
1,1,0.9983789
0,0,0.41843504
1,1,0.7060588
0,0,0.38118958
0,0,0.47283494
0,0,0.38003987
0,0,0.49776095
0,0,0.35082173
1,1,0.65318763
0,0,0.3725302
1,0,0.41507757
0,0,0.35631952
0,0,0.3977735
0,0,0.33368006
1,1,0.5677471
1,1,0.9958682
1,0,0.37785932
1,1,0.99572337
1,0,0.3812502
1,0,0.40768114
0,0,0.4561268
0,0,0.37439197
1,1,0.5881215
0,0,0.3725077
1,1,0.9983594
1,1,0.67995334
0,0,0.3406265
0,0,0.36776912
0,0,0.51220626
0,0,0.42566895
0,0,0.45661792
0,1,0.5101507
0,1,0.53609556
0,0,0.40616536
0,0,0.38042435
0,0,0.36553985
1,1,0.5104779
0,0,0.42156985
0,1,0.57205796
1,1,0.78540736
0,1,0.55504566
1,1,0.9958891
0,0,0.50015455
1,1,0.9984139
0,0,0.38667727
1,0,0.45914468
1,0,0.44711533
1,1,0.9976659
1,1,0.526665
0,1,0.6084808
0,0,0.36235124
1,1,0.99896383
0,0,0.49600545
1,1,0.99863464
1,0,0.471381
1,1,0.50004166
0,0,0.41979522
0,0,0.42848778
0,0,0.43955296
0,0,0.41040188
1,0,0.46428692
0,0,0.45951408
1,1,0.9987997
1,0,0.41881484
0,0,0.40804613
1,1,0.5375051
0,0,0.45248204
1,0,0.3949679
1,1,0.9986326
1,0,0.4958159
0,0,0.49080193
0,0,0.37476727
1,0,0.4089368
0,0,0.4766642
0,0,0.43655196
0,0,0.44071254
0,0,0.40992892
0,0,0.38657475
0,0,0.49950352
0,0,0.46673632
0,0,0.31900027
0,0,0.3659059
1,1,0.61198103
0,0,0.4540999
0,0,0.37138498
0,0,0.40198305
0,0,0.39301935
0,0,0.35004976
1,0,0.4119945
1,1,0.9974681
1,1,0.8158178
0,0,0.4196711
1,1,0.8036021
0,0,0.3690803
1,1,0.7091436
0,0,0.39147493
0,0,0.39982507
0,0,0.46705055
0,0,0.34634045
1,1,0.999186
0,0,0.39025298
0,0,0.36973467
0,0,0.40510032
1,1,0.56527036
0,0,0.49321565
0,0,0.38619635
0,0,0.40449572
0,0,0.3761238
1,1,0.9983506
0,0,0.3915926
0,0,0.37979063
0,0,0.34765208
0,0,0.31595808
1,1,0.58006614
0,0,0.49751464
0,0,0.459547
0,0,0.37218264
0,0,0.37345535
1,0,0.48129833
1,0,0.6011983
0,0,0.48901647
0,0,0.41109616
1,0,0.45198497
0,0,0.38217524
1,1,0.5048285
1,1,0.99817455
1,1,0.9985544
0,0,0.39155358
0,0,0.5143366
0,0,0.35573328
0,0,0.44795203
1,1,0.9980716
0,0,0.5435967
0,0,0.3686847
1,1,0.6831259
0,0,0.47737166
1,1,0.9984309
1,0,0.4932355
1,0,0.48192176
0,1,0.62174803
0,0,0.44710562
0,1,0.6516106
0,0,0.5430404
1,1,0.99596065
0,0,0.37277353
1,1,0.6468019
0,0,0.40371192
0,0,0.45235506
0,0,0.41830632
0,0,0.42755497
0,1,0.912885
0,0,0.40875378
1,1,0.5230591
0,0,0.38316935
0,1,0.5085742
0,0,0.40302843
0,0,0.4395153
1,1,0.99967825
0,0,0.37594736
1,0,0.49571323
0,0,0.40729654
0,0,0.42288095
0,0,0.40147272
