Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,0,0.049526796
1,1,1.0
0,0,0.18394639
1,1,0.6785135
1,1,1.0
0,0,0.010127504
1,0,0.44309622
0,0,0.015459046
0,0,0.12891905
0,0,0.1003821
0,0,0.17132357
1,1,1.0
0,0,0.107293785
0,0,0.049219448
0,0,0.04982665
1,1,1.0
1,0,0.054359004
1,0,0.47660702
0,0,0.07458613
0,1,0.8626314
0,0,0.1824625
0,0,0.10811869
0,0,0.040379755
1,1,1.0
0,1,0.7069745
1,0,0.34082353
0,1,0.7685041
0,0,0.18669009
0,0,0.00858991
0,0,0.027342329
0,0,0.0048754546
0,0,0.016985916
0,1,0.5465113
0,0,0.15037502
0,1,0.625811
1,1,0.5802209
0,0,0.022636326
1,1,0.77609533
0,1,0.9546955
0,0,0.43611774
1,1,0.602879
0,0,0.07150303
0,0,0.18995479
0,0,0.1363735
1,1,1.0
1,0,0.32879338
1,0,0.055649336
0,0,0.11815612
1,1,1.0
1,0,0.4015698
0,0,0.022415996
0,0,0.16247469
0,0,0.25747135
1,1,1.0
0,0,0.16321486
0,0,0.07043814
0,0,0.15037502
1,0,0.15037502
0,0,0.030590365
1,1,1.0
0,0,0.03382596
0,0,0.07946105
0,0,0.044742938
0,0,0.0968848
1,1,1.0
0,1,0.84696364
0,1,0.50156665
1,1,0.986214
1,1,1.0
0,1,0.51647526
1,0,0.1351868
0,0,0.04518723
0,0,0.05485323
0,0,0.11110823
1,1,1.0
0,0,0.096106894
0,0,0.06991984
0,1,0.71199524
0,0,0.028695341
1,0,0.4977292
1,1,1.0
0,0,0.060437653
0,0,0.3224314
0,0,0.01926531
1,1,0.65099
0,1,0.72332424
0,0,0.051702786
0,0,0.043807503
0,0,0.060812946
0,0,0.04830318
1,0,0.39621246
0,0,0.0093835695
0,0,0.008187287
0,0,0.123585686
1,1,0.93104744
0,0,0.0054656863
1,1,1.0
0,0,0.2489011
0,0,0.2991551
0,0,0.016921677
1,1,0.69960916
0,0,0.05014012
1,1,0.5780927
1,1,0.7866811
0,0,0.15738901
0,0,0.063118316
0,0,0.07470261
1,1,1.0
0,0,0.07265429
1,1,0.81164104
0,0,0.050444722
1,1,0.80902874
0,1,0.52154464
1,0,0.1413008
0,1,0.6961642
1,0,0.26474366
0,1,0.6008822
1,1,1.0
1,1,0.9973074
0,0,0.23607258
1,1,0.94517726
0,0,0.072070934
1,1,1.0
0,0,0.12894207
0,1,0.5316462
0,0,0.12566537
1,1,0.50709516
1,0,0.28679186
0,0,0.11695578
0,0,0.021597533
0,0,0.104736574
0,0,0.22640076
0,0,0.013176295
0,0,0.4650242
0,0,0.4026885
0,0,0.052461553
0,0,0.2096631
0,0,0.13331532
0,0,0.07356727
0,0,0.23693751
0,0,0.0501502
0,1,0.67688674
1,1,1.0
0,0,0.02240327
0,1,0.6157514
0,0,0.008717564
1,1,1.0
0,0,0.018197734
0,0,0.05142826
1,1,0.62060666
1,0,0.35804006
1,1,0.9186379
1,1,0.80905527
1,1,0.9999999
0,0,0.05863219
0,0,0.058233604
1,0,0.33799025
0,1,0.6400244
0,0,0.13595875
1,1,0.58658886
0,0,0.0985267
0,0,0.0027887074
0,0,0.0077145216
0,1,0.6551246
0,0,0.09411898
1,0,0.3078143
1,0,0.43940893
0,1,0.63362485
1,1,0.92402995
1,1,0.9999999
0,0,0.017252468
0,1,0.53029567
0,0,0.48021182
1,1,1.0
1,1,0.838772
0,0,0.43906277
0,0,0.003677424
0,0,0.4386286
1,1,0.979314
1,0,0.24117063
0,0,0.08092173
0,0,0.07530208
0,0,0.21554272
0,0,0.007901328
0,0,0.087997325
0,0,0.037418623
0,0,0.17868885
1,1,0.66220254
0,0,0.16124786
1,1,1.0
1,1,1.0
1,1,0.87881875
0,0,0.067524366
0,0,0.03460619
0,0,0.050565515
1,0,0.32639834
0,0,0.10225612
0,0,0.15246856
0,0,0.048490945
0,0,0.18591857
0,0,0.4892955
0,0,0.07329155
1,1,0.51856714
1,1,0.8604523
0,0,0.037602853
0,0,0.049821056
0,0,0.068502665
0,0,0.042867504
0,0,0.11080447
0,0,0.0074225427
0,0,0.018778728
1,1,1.0
1,0,0.2563497
0,1,0.594045
0,0,0.032431867
1,1,1.0
0,0,0.06528345
1,1,1.0
0,0,0.48594326
0,0,0.09776553
0,0,0.11974403
1,1,1.0
0,0,0.014506934
0,1,0.6246385
1,1,0.89796275
1,0,0.07051127
0,0,0.2902001
1,1,0.9310798
0,0,0.16405603
0,0,0.022113053
1,0,0.42114618
0,0,0.04924613
1,0,0.3552049
0,0,0.080120206
1,1,0.9995882
0,0,0.044349108
0,0,0.15037502
0,0,0.01745145
1,0,0.26878494
1,0,0.17350855
0,0,0.1293754
1,1,0.6316824
0,0,0.164108
0,0,0.34236524
1,1,0.51876676
0,0,0.023012096
0,0,0.08528696
0,1,0.7432964
1,1,1.0
1,1,1.0
0,0,0.09165438
0,0,0.14854677
1,0,0.43474823
0,0,0.04904089
0,0,0.18384856
1,1,0.67639434
1,1,0.5777367
0,0,0.18076152
1,1,0.7551768
1,1,0.6184909
0,0,0.028252795
0,1,0.6761045
0,0,0.32097065
1,1,0.7912121
1,1,1.0
1,1,0.7797883
0,0,0.36903834
1,1,1.0
0,0,0.35164952
1,1,0.99489504
1,1,0.70507103
1,1,1.0
1,0,0.20943388
0,0,0.058775198
0,0,0.49342814
0,0,0.10017127
1,1,1.0
1,0,0.06575568
1,0,0.031027585
0,0,0.060596272
0,0,0.12838352
0,0,0.13565579
1,1,0.93418545
1,1,0.6293257
0,0,0.049334034
0,0,0.016949004
1,1,0.64630574
0,1,0.7627501
0,0,0.17396191
0,1,0.59904283
0,0,0.08363651
1,1,0.8875692
0,0,0.27406627
0,0,0.052897725
0,0,0.34857202
1,1,0.5504076
1,0,0.3291646
0,0,0.08262406
0,0,0.06422121
1,1,1.0
1,1,1.0
1,1,0.99999905
0,0,0.33308843
0,0,0.08792071
1,1,0.6594094
0,0,0.08793209
0,0,0.0725119
1,1,1.0
1,1,0.85922986
1,1,0.69132143
0,0,0.16349876
1,1,0.99871314
0,0,0.025948687
1,1,0.84710497
0,0,0.07983002
0,0,0.26963437
0,0,0.028343543
0,0,0.06560447
0,0,0.03708593
1,0,0.22502239
0,0,0.02821428
0,0,0.2688694
1,1,1.0
1,1,0.6226667
0,0,0.19741437
0,0,0.0707565
0,0,0.15247005
1,1,0.84305245
0,0,0.02740557
0,0,0.050390262
1,1,0.5234964
0,1,0.63332564
1,1,0.9717894
1,1,1.0
0,0,0.20909333
1,0,0.17756614
1,1,1.0
0,0,0.16200504
0,0,0.23803142
0,0,0.059092548
0,0,0.25824293
0,0,0.0020537649
0,0,0.36517918
1,0,0.4261448
1,1,1.0
0,1,0.6216666
1,1,0.7453125
1,0,0.4013564
0,0,0.18129645
0,0,0.050630614
1,1,0.7007858
1,1,1.0
0,0,0.006114219
0,0,0.040904757
1,0,0.26503867
0,0,0.071544096
1,1,0.9916409
0,1,0.5203715
1,1,0.7900699
0,0,0.47374588
0,0,0.1092905
1,1,0.9218971
0,0,0.07640139
1,1,0.7844709
1,1,1.0
0,0,0.07660186
1,0,0.299665
0,0,0.030993527
0,0,0.057813544
1,1,1.0
0,0,0.49027398
0,0,0.09378022
0,0,0.013865492
1,1,0.81037474
0,0,0.02838704
1,1,1.0
0,1,0.56659615
0,0,0.021912584
0,0,0.25822583
1,1,0.77758574
1,1,0.53549117
0,0,0.03998054
0,0,0.27881688
0,0,0.06815535
1,1,0.93685603
1,1,0.95298743
1,1,1.0
1,1,0.5646483
0,0,0.04534189
0,0,0.2743474
1,1,1.0
1,0,0.18221863
0,0,0.04859323
0,0,0.40158844
0,0,0.2164639
1,1,1.0
1,1,1.0
1,1,0.8311653
1,1,1.0
0,0,0.24422674
0,1,0.7174401
0,0,0.062194128
0,0,0.06568936
0,0,0.19256665
0,0,0.3002445
0,0,0.043884687
1,1,0.6123484
0,0,0.20869449
1,1,1.0
1,1,0.54068124
0,0,0.0523633
1,1,1.0
1,1,1.0
0,0,0.018670272
0,0,0.13627958
1,1,0.68648946
0,0,0.0982317
0,0,0.37775522
1,1,0.85627145
1,0,0.11518106
0,0,0.22080958
0,0,0.2224078
0,0,0.024589937
0,0,0.027114894
1,0,0.4553956
1,1,1.0
0,0,0.1479993
0,0,0.12124906
0,0,0.14556965
0,0,0.07621169
0,0,0.24939094
0,0,0.15838732
1,1,1.0
0,0,0.23108059
0,0,0.46559575
1,1,0.78133595
0,0,0.055745836
1,1,1.0
0,0,0.05531449
1,0,0.120747626
1,0,0.44017723
1,1,1.0
1,1,1.0
0,0,0.025504667
1,1,0.9577024
0,0,0.0045417463
0,0,0.15295479
0,0,0.39334723
1,1,0.80085945
1,0,0.41431573
0,0,0.1204249
1,0,0.3362904
0,0,0.00307405
0,0,0.3065869
0,0,0.07463442
1,0,0.2618042
1,0,0.030063378
1,1,0.7019807
1,1,0.7340531
1,1,0.971915
0,0,0.012648629
1,1,0.8123627
0,0,0.2342415
0,0,0.062552616
1,0,0.17363998
1,1,0.8137328
0,0,0.043831058
0,0,0.09632313
0,0,0.007035936
0,0,0.28728715
0,0,0.020605782
0,0,0.05913467
0,0,0.17082027
0,0,0.015733823
1,1,0.79284227
1,0,0.20942417
0,0,0.11895447
0,0,0.23734325
0,0,0.005371867
0,0,0.19383171
0,1,0.62518406
0,0,0.05791417
0,0,0.080473274
1,0,0.18219022
0,0,0.08767261
0,0,0.029544514
1,0,0.10696208
0,0,0.15987253
1,1,1.0
1,1,1.0
1,1,0.6885574
0,0,0.10617181
1,1,0.9441642
1,0,0.24311039
0,1,0.6030919
0,0,0.3500133
1,0,0.058521107
0,0,0.028570965
0,0,0.05766878
0,1,0.50153965
0,0,0.053517573
0,0,0.08632963
0,1,0.82430327
0,1,0.9925869
0,0,0.04565863
0,0,0.46015054
0,1,0.6966405
0,0,0.11269336
1,1,0.8035852
1,1,1.0
1,1,1.0
1,0,0.24661878
0,0,0.09139738
1,1,1.0
1,1,1.0
0,1,0.6044091
0,0,0.056894276
1,1,1.0
0,0,0.30313212
1,0,0.2928405
0,0,0.20645891
0,0,0.01246814
1,1,0.8108845
0,0,0.024492336
0,0,0.38953418
1,0,0.28988153
1,1,1.0
0,0,0.3370848
0,0,0.16723426
0,0,0.037204813
1,1,1.0
0,0,0.07319368
0,0,0.30093798
0,1,0.641308
1,1,0.8225326
0,0,0.0062049516
0,0,0.12302674
0,0,0.41762915
0,0,0.18055782
1,1,0.73626363
0,1,0.763913
0,0,0.40038332
0,0,0.22084866
1,0,0.44824988
0,0,0.10070988
1,1,1.0
1,0,0.1851358
1,0,0.09657274
1,1,1.0
1,0,0.12950154
1,1,0.8946374
0,1,0.5624295
0,0,0.16604742
0,0,0.089992896
0,0,0.13875856
1,1,1.0
0,1,0.8309356
0,0,0.012072294
0,1,0.7828611
1,1,0.5459691
0,0,0.097113825
1,1,1.0
1,1,1.0
0,1,0.8311018
1,1,0.99413496
1,1,0.5834165
0,0,0.23775765
0,0,0.12635627
1,1,0.63655347
1,1,1.0
1,1,0.7667528
0,0,0.022411186
0,0,0.12323128
0,0,0.33407083
1,1,1.0
1,0,0.28024253
1,1,1.0
0,0,0.049246978
1,1,0.7701916
1,1,1.0
1,1,0.8424142
0,0,0.09464397
0,0,0.34865528
0,0,0.08846319
1,1,0.96065056
0,0,0.23505239
0,0,0.05628266
0,0,0.23641086
1,0,0.46538928
1,1,1.0
0,1,0.84070253
0,0,0.051161926
0,0,0.100567125
0,0,0.08577309
0,0,0.083455145
0,0,0.04270351
0,0,0.08943425
0,0,0.029724289
1,1,0.8386051
0,0,0.022608269
0,0,0.4824494
0,0,0.0659342
1,1,0.5004792
0,0,0.23649454
0,0,0.27633438
0,0,0.003998937
1,0,0.39104897
1,1,1.0
0,0,0.16178618
0,0,0.077335
1,0,0.23592591
0,0,0.07820905
0,0,0.007846681
0,1,0.66871434
1,1,1.0
1,1,0.9999999
1,1,1.0
0,0,0.027541103
1,1,0.6099263
1,0,0.22229336
0,0,0.27903172
0,0,0.30259886
0,1,0.55226606
1,1,0.76938623
1,1,0.50546426
1,0,0.473358
0,0,0.121826954
1,1,0.65477246
1,1,0.95279497
1,1,0.8081889
0,0,0.010304934
0,0,0.07576724
1,1,0.99670875
1,1,0.6157212
0,1,0.5042812
0,0,0.049711462
1,1,0.61546403
0,0,0.17257293
0,0,0.021042345
1,0,0.075057335
1,1,1.0
0,0,0.09791314
0,0,0.08368907
0,0,0.0421387
0,0,0.15279613
0,0,0.23989215
0,0,0.05603325
1,1,0.7386782
0,0,0.020107336
0,1,0.50300455
0,0,0.08637019
1,0,0.34142527
0,0,0.004803161
1,0,0.36135218
0,0,0.022126276
1,0,0.069819756
0,0,0.09181774
0,0,0.35979316
0,0,0.08299288
1,1,1.0
0,0,0.04335372
0,0,0.49706277
0,1,0.77186877
1,0,0.19324726
1,0,0.22806807
0,0,0.29088628
0,0,0.11047654
1,1,1.0
0,0,0.33120295
0,0,0.021651201
1,1,1.0
0,0,0.039042246
1,1,0.60584646
1,1,0.86549103
1,0,0.32083613
1,1,0.9924636
1,1,0.9671765
1,1,0.83763707
1,0,0.02405529
0,0,0.441463
0,0,0.06277198
0,0,0.06481462
0,0,0.2213455
1,1,0.59420323
1,1,0.8762821
0,0,0.0027845677
0,0,0.08608289
1,0,0.45004058
0,0,0.048872706
0,0,0.020740872
0,0,0.23084812
1,1,0.7965213
1,1,0.56004053
1,1,0.8268039
1,1,0.8525431
0,0,0.09141446
1,1,0.9139625
0,1,0.6394073
1,0,0.40694392
0,0,0.007979486
0,0,0.42793566
0,0,0.20747711
1,0,0.3088749
0,0,0.08884538
0,0,0.07617558
0,0,0.08370551
0,0,0.042772174
1,1,0.7905479
0,0,0.09488501
0,0,0.053447325
0,0,0.044288103
1,0,0.4592675
1,0,0.2586484
1,1,0.61647767
0,1,0.52145684
1,0,0.1578202
0,0,0.07488872
0,1,0.7320748
0,0,0.103479184
1,1,1.0
1,1,0.79969615
1,1,0.92586976
0,0,0.20985985
1,1,0.8761232
0,0,0.0069039064
1,0,0.24795318
0,0,0.059150193
0,0,0.11468569
0,0,0.18901365
0,0,0.025092524
0,0,0.47964308
1,1,1.0
0,0,0.11369777
0,0,0.11905666
0,0,0.09852155
0,0,0.022163467
1,1,1.0
1,0,0.2995413
0,0,0.15320502
1,0,0.41629863
1,1,0.7988228
1,0,0.45838067
0,1,0.99999285
1,1,1.0
1,1,0.678138
0,0,0.15037502
1,1,1.0
0,0,0.11411614
0,1,0.5173406
0,0,0.33050725
0,0,0.055673014
1,1,0.90622056
0,0,0.104120195
0,0,0.045069166
0,0,0.2891087
1,1,1.0
1,1,0.929251
0,0,0.03941644
1,0,0.4344417
1,1,1.0
1,1,0.8123192
1,1,0.9982206
0,0,0.030148132
1,1,1.0
0,0,0.07481327
1,1,0.95648503
1,1,0.97914356
0,0,0.16205153
1,1,0.8476794
1,1,0.6193233
0,0,0.079445414
1,1,1.0
0,0,0.06364789
1,0,0.044557974
0,0,0.12538753
1,1,0.50701904
1,0,0.47418943
0,0,0.03257392
1,1,0.99999845
0,0,0.06447831
0,0,0.039609592
1,1,1.0
1,1,0.5698381
0,0,0.02187606
0,0,0.068929456
1,0,0.18016142
0,0,0.10165931
0,0,0.23894295
0,0,0.062721215
1,1,0.7965946
0,0,0.07648877
0,0,0.1968611
0,1,0.65436476
0,0,0.33150306
0,0,0.042035792
0,0,0.030599944
0,0,0.23317191
1,1,0.99999917
1,1,1.0
0,0,0.07989884
0,0,0.025392355
1,1,0.6713742
1,0,0.19758412
0,0,0.050350215
0,0,0.24094264
0,1,0.82133853
0,0,0.11510107
0,0,0.05911367
0,0,0.050183747
0,0,0.1038832
1,1,1.0
0,0,0.100970864
1,1,0.6534919
1,1,0.895461
0,0,0.41990015
0,0,0.0826064
1,0,0.22888878
1,1,1.0
1,1,0.6908712
0,0,0.26256493
1,0,0.36455625
1,1,1.0
0,0,0.06190964
0,0,0.027158143
0,0,0.09504311
1,1,0.9931793
0,0,0.27800333
1,1,0.7729308
1,0,0.12724152
1,1,0.9140563
1,1,0.6620531
0,0,0.10705927
0,0,0.0159034
1,0,0.16161075
1,1,0.9393094
1,0,0.4652721
0,1,0.54011893
1,1,1.0
0,1,0.8332184
1,1,0.851839
0,0,0.11511688
0,0,0.050510924
0,0,0.03842396
0,0,0.30375564
0,1,0.6216026
1,0,0.12168256
0,0,0.023204574
1,0,0.3276142
1,1,0.6612372
0,0,0.06336326
0,1,0.52618986
1,1,0.8392368
0,0,0.11390828
0,0,0.025811482
1,1,1.0
0,0,0.268964
1,1,0.92126876
0,0,0.30360407
1,1,1.0
1,1,0.74023235
0,0,0.028849429
0,0,0.14961362
1,1,1.0
0,0,0.21202798
0,0,0.23664543
0,0,0.14641394
1,1,1.0
1,1,0.5175207
0,0,0.057326585
0,0,0.05529334
0,0,0.073400766
0,0,0.06745968
1,1,1.0
0,0,0.074690476
0,0,0.3892707
0,0,0.10341315
0,0,0.39819106
1,1,1.0
0,0,0.070494525
0,0,0.06854672
0,0,0.095374025
0,0,0.10739364
0,0,0.039986193
0,0,0.14202943
0,1,0.5293973
0,0,0.038274925
0,0,0.0026452737
0,0,0.010479243
0,0,0.09381594
1,1,0.78818077
1,1,1.0
0,0,0.071437
0,0,0.1843101
0,0,0.0542234
1,1,1.0
0,0,0.0117083555
0,0,0.033113625
0,0,0.03537373
0,0,0.027473561
0,1,0.8730675
0,1,0.8359902
1,1,1.0
1,1,1.0
1,1,0.6818589
0,0,0.073914126
0,0,0.030761924
0,0,0.021405218
0,0,0.43520683
0,0,0.40771836
1,1,0.68570745
1,0,0.46246395
0,1,0.7245164
1,1,0.5811155
1,1,1.0
0,0,0.02852467
0,0,0.08995372
0,0,0.07217496
1,1,0.9999999
0,0,0.09607053
0,0,0.13064009
0,0,0.00018117885
1,1,1.0
1,0,0.4744025
1,1,1.0
0,0,0.23509027
1,1,0.79252774
0,0,0.12776983
0,0,0.049635768
0,0,0.041572187
0,0,0.0852792
0,0,0.09736108
1,1,0.68278635
0,0,0.047487497
1,1,0.9052137
0,0,0.45376322
0,0,0.024055041
1,1,0.79664785
1,1,0.78062403
1,1,0.71077055
1,0,0.09371107
1,0,0.46786037
1,1,0.9307562
1,1,0.5711607
1,1,0.94029367
1,1,0.69262993
1,1,1.0
1,1,0.9952922
1,0,0.27687165
1,1,0.88412863
0,0,0.16243778
1,1,0.6878436
1,0,0.2582201
0,0,0.06973535
0,0,0.009425456
0,0,0.07972302
0,0,0.18555933
1,1,0.74428445
1,1,0.7920672
0,0,0.05017699
0,0,0.24597226
0,0,0.14159961
1,0,0.25138864
0,0,0.2703253
0,0,0.12813358
1,1,0.6592964
1,1,1.0
0,0,0.08206652
0,0,0.0062524187
1,0,0.20080855
0,0,0.16179661
0,0,0.07653535
0,0,0.33815876
1,1,0.61092967
1,1,0.8346725
1,0,0.038849395
1,0,0.3869329
0,0,0.4216197
0,0,0.024114309
0,0,0.104313925
0,0,0.2745533
0,0,0.040139824
0,0,0.03562351
0,0,0.032332398
1,1,0.50533414
1,0,0.23846814
0,0,0.11184532
1,0,0.14741112
1,1,0.8616405
0,0,0.029765623
0,0,0.41108474
1,0,0.4282594
0,1,0.64871716
0,0,0.22054535
1,0,0.273332
0,0,0.14383182
0,0,0.13451305
0,0,0.17139137
0,0,0.028775334
1,1,0.55989724
0,0,0.056531563
0,0,0.016094899
0,0,0.18395366
1,1,1.0
0,0,0.014046531
0,0,0.08706607
1,1,0.7551862
0,0,0.29654714
0,1,0.8237999
1,1,1.0
0,0,0.15519837
0,0,0.014132394
1,1,0.647537
1,1,1.0
1,1,0.9031042
1,1,0.9295699
0,0,0.01980856
0,1,0.65716124
1,1,1.0
0,0,0.022322517
1,1,0.87623256
0,0,0.05313604
0,0,0.014541959
0,1,0.59337914
1,1,1.0
0,0,0.26944265
0,0,0.07805234
1,1,0.96533406
1,1,0.9827556
1,1,1.0
1,0,0.47910082
0,0,0.04615596
0,0,0.096922316
1,1,1.0
0,0,0.23124132
0,0,0.24741556
0,0,0.44463992
1,1,0.6831148
1,1,0.88728565
1,1,0.63512963
1,1,0.67175865
0,0,0.077801645
0,0,0.05154308
1,1,1.0
0,0,0.13707443
0,0,0.095111504
0,0,0.10918251
0,1,0.86051124
0,1,0.52899987
1,1,0.99999976
0,0,0.23417006
0,0,0.032640956
0,0,0.15854013
1,1,0.7310812
0,0,0.03994872
1,1,0.5168632
0,0,0.013908864
0,0,0.18457443
0,0,0.23736443
1,1,0.7856561
1,0,0.3989673
0,0,0.059599083
0,0,0.007987575
1,1,1.0
0,0,0.070935324
0,0,0.39268556
0,0,0.028669477
0,0,0.014266106
1,0,0.2662736
1,1,0.52271837
1,0,0.30607924
0,0,0.10519442
1,1,0.99190605
1,0,0.2593589
0,0,0.07717675
1,1,0.90440744
1,0,0.14120658
1,1,0.58176917
1,1,0.98612773
1,0,0.42975935
0,0,0.15037502
0,1,0.6390242
0,0,0.13334773
0,0,0.057974346
0,1,0.5339717
1,0,0.08269972
1,1,0.86603767
0,0,0.17093603
1,0,0.48603943
1,0,0.057984576
1,1,0.56804967
1,0,0.36891893
0,0,0.18730675
1,1,0.9813214
0,0,0.20995754
0,1,0.5816963
0,0,0.043015007
0,0,0.043940175
1,1,0.75840014
0,0,0.011517847
1,1,0.52564275
1,1,1.0
1,1,0.8207511
1,0,0.18248999
0,0,0.021008154
0,0,0.25136682
1,0,0.44036135
0,0,0.087294
0,0,0.0018712032
0,0,0.0027401298
0,0,0.0020046677
0,0,0.1398749
1,0,0.28653917
0,1,0.5340985
0,0,0.0073845293
1,0,0.46957815
0,1,0.71607983
1,1,0.94172835
1,1,0.88259536
1,0,0.44702172
1,0,0.47998
0,0,0.1209839
0,0,0.30947626
0,0,0.032995965
1,1,0.5141629
0,0,0.098573275
0,0,0.02766707
0,0,0.040117923
0,0,0.35103986
0,0,0.0011126896
0,0,0.2177185
1,1,0.9959189
0,0,0.44523892
1,0,0.119949214
0,0,0.24407014
1,1,0.837049
0,0,0.12602021
0,0,0.11482171
0,1,0.6576512
0,0,0.09472694
0,1,0.55553013
0,0,0.4329178
0,0,0.11106155
0,0,0.15037502
0,1,0.567032
0,0,0.17026024
0,0,0.07689809
1,0,0.048352808
0,0,0.04353707
0,0,0.19752748
0,0,0.03519994
1,0,0.35967988
1,1,1.0
0,0,0.07708119
1,1,0.83312476
1,1,1.0
1,1,0.645603
1,1,1.0
0,0,0.03972817
0,0,0.22349806
0,1,0.50244814
0,0,0.034587204
0,0,0.1266952
1,0,0.17945679
0,0,0.14247863
0,0,0.032666545
0,0,0.07054823
1,1,1.0
0,0,0.05431968
1,0,0.03737287
1,0,0.02466572
1,0,0.21645312
1,1,0.7200767
1,1,1.0
0,1,0.50868064
1,0,0.493641
1,0,0.14002651
1,1,1.0
0,0,0.2555703
0,0,0.09699329
0,0,0.059453093
1,1,0.86912215
0,0,0.03580439
0,0,0.14851841
0,0,0.019696044
0,0,0.10511095
0,0,0.34035316
0,0,0.15037502
0,0,0.099687025
0,0,0.041822776
0,0,0.17919078
1,0,0.4719569
0,1,0.64692676
0,0,0.18215056
1,0,0.28748223
1,0,0.16191174
0,1,0.64294463
0,0,0.24051373
1,1,1.0
0,0,0.09613731
0,0,0.03492701
0,0,0.27742013
0,0,0.04463475
1,1,0.51001406
1,0,0.264766
1,1,0.8988282
1,1,1.0
0,0,0.007782182
1,1,0.7319804
0,0,0.10960995
1,0,0.17146169
1,0,0.06122356
1,1,1.0
1,1,1.0
0,0,0.12243074
0,0,0.329703
1,1,0.8718234
1,1,1.0
0,0,0.10902789
1,1,0.94945365
0,0,0.06640115
0,0,0.41314438
0,0,0.10039364
0,0,0.44509855
0,0,0.008612001
1,1,0.79257625
0,0,0.09977196
1,0,0.098447144
0,0,0.031506952
0,0,0.123501435
0,0,0.009223278
1,1,0.57204276
1,1,1.0
1,0,0.06743006
1,1,1.0
1,0,0.15272143
1,0,0.14745271
0,0,0.3931778
0,0,0.14339928
1,1,0.8603513
0,0,0.09081036
1,1,1.0
1,1,0.92750514
0,0,0.10688542
0,0,0.014748501
0,0,0.14983925
0,0,0.18978359
0,1,0.5085326
0,0,0.3454145
0,1,0.8210886
0,0,0.08171421
0,0,0.038506724
0,0,0.21806201
1,1,0.695151
0,0,0.09716078
0,1,0.7275166
1,1,0.992182
0,1,0.64849436
1,1,1.0
0,0,0.28599134
1,1,1.0
0,0,0.03854905
1,0,0.46188873
1,0,0.17894812
1,1,1.0
1,0,0.290543
0,1,0.6916683
0,0,0.0033690678
1,1,1.0
0,0,0.34041962
1,1,1.0
1,0,0.48788354
1,0,0.4452542
0,0,0.023340616
0,0,0.04583626
0,0,0.09634782
0,0,0.38875315
1,0,0.34581554
0,1,0.51749927
1,1,1.0
1,1,0.5213535
0,0,0.14115913
1,0,0.35438013
0,1,0.8305887
1,1,0.9167162
1,1,1.0
1,0,0.34915337
0,0,0.42206243
0,0,0.063583285
1,0,0.05048149
0,0,0.44375634
0,0,0.33228478
0,0,0.072645396
0,0,0.065426946
0,0,0.2687547
0,0,0.26020023
0,0,0.21068208
0,0,0.017824838
0,0,0.059494674
1,1,0.7926701
0,0,0.16543756
0,0,0.1474133
0,0,0.08435377
0,0,0.06399637
0,0,0.05665913
1,0,0.20052285
1,1,1.0
1,1,0.98578185
0,0,0.14270431
1,1,0.9625751
0,0,0.042229217
1,1,0.92414117
0,0,0.144474
0,0,0.05990194
0,0,0.49996173
0,0,0.005870145
1,1,1.0
0,0,0.05519673
0,0,0.017260224
0,0,0.07509751
1,1,0.66191125
0,0,0.1844408
0,0,0.14184277
0,0,0.105836086
0,0,0.07225072
1,1,1.0
0,0,0.13528718
0,0,0.038982507
0,0,0.009554795
0,0,0.0029783126
1,0,0.48651785
0,0,0.14996487
0,0,0.21924986
0,0,0.034458548
0,0,0.020674562
1,0,0.47988185
1,0,0.3699049
0,0,0.43962505
0,0,0.0312463
1,0,0.2981435
0,0,0.1871684
1,0,0.4757524
1,1,1.0
1,1,1.0
0,1,0.8289304
0,0,0.072159916
0,0,0.016145563
0,0,0.23254032
1,1,1.0
0,0,0.22444318
0,0,0.015556569
1,1,0.81932914
0,0,0.21318065
1,1,1.0
1,1,0.72367543
1,0,0.39262375
0,0,0.3615183
0,0,0.42267993
0,1,0.8793987
0,0,0.17860855
1,1,1.0
0,0,0.04447792
1,1,0.86908406
0,0,0.07097802
0,0,0.07770853
0,0,0.015521672
0,0,0.23177531
0,1,0.7445255
0,0,0.09265345
1,1,0.6914911
0,0,0.108046435
0,1,0.5955782
0,0,0.1134137
0,0,0.028457336
1,1,1.0
0,0,0.039667837
1,0,0.4567759
0,0,0.025204828
0,0,0.31635445
0,0,0.036061626
0,0,0.49261624
1,0,0.32622188
0,1,0.8191736
1,1,1.0
0,0,0.042715188
0,0,0.05545836
0,0,0.008436639
1,1,1.0
0,0,0.29444978
0,0,0.24454853
0,0,0.089406356
1,1,0.8872437
1,1,0.7519449
1,1,0.78801346
0,0,0.027786862
0,0,0.14654942
0,0,0.09409905
1,1,1.0
0,0,0.02866451
1,1,0.9971349
1,1,0.5167291
0,0,0.1133919
0,1,0.5074031
0,0,0.39948666
0,0,0.13964906
0,1,0.5554606
0,0,0.015209347
0,0,0.30386928
0,0,0.1516492
1,1,0.9999999
0,1,0.8501819
0,0,0.3970848
0,0,0.046172798
1,1,1.0
0,0,0.031876862
1,1,1.0
0,0,0.13958009
0,1,0.50773597
0,0,0.14826043
0,0,0.019585535
1,0,0.103809774
0,1,0.5373555
1,0,0.26018324
1,1,0.87028575
1,1,1.0
0,0,0.39371675
0,0,0.11382742
0,0,0.0071313144
0,0,0.044527628
1,1,0.5427405
