Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.019787775
0,1,0.6307939
1,1,0.99876356
0,1,0.69394207
0,0,0.023235798
0,0,0.23711178
1,0,0.46737784
1,1,0.91817564
0,0,0.017548483
1,0,0.3520598
0,0,0.015104658
1,1,0.7821219
1,1,0.5204144
1,0,0.30367073
0,0,0.11100382
1,1,0.8264794
0,0,0.07383392
1,0,0.34924117
1,1,0.999178
0,0,0.060587544
1,1,0.6867402
0,0,0.044523925
0,0,0.010581112
1,0,0.4634678
0,0,0.14432624
1,1,0.53874224
0,0,0.00503766
0,1,0.5486961
0,0,0.07695188
1,1,0.99943024
0,0,0.17259334
1,1,0.57486725
1,1,0.9996051
0,0,0.02871033
1,1,0.7830908
0,0,0.0607062
0,0,0.031266145
0,0,0.04226455
0,0,0.0715102
1,1,0.99878865
0,0,0.084107146
0,0,0.071236916
0,0,0.015731202
1,1,0.9988034
1,0,0.03174732
1,1,0.750889
0,0,0.20696044
0,0,0.30847612
0,0,0.13430707
0,0,0.25563526
0,0,0.016946025
1,1,0.99902284
0,0,0.27100667
1,0,0.4900355
0,1,0.8648592
0,0,0.08073791
0,0,0.036007416
0,0,0.0081984885
0,0,0.0012040633
0,0,0.007828886
0,1,0.6734041
0,0,0.14431675
0,0,0.33261138
1,1,0.6687034
0,0,0.043666013
1,1,0.7995823
0,0,0.21218657
0,0,0.18723764
1,1,0.5798522
0,0,0.24454421
0,0,0.12541164
0,0,0.05878799
1,1,0.9990687
1,0,0.27205026
1,0,0.028830731
0,0,0.43574005
1,1,0.99910766
1,0,0.3418519
0,0,0.061509285
0,0,0.13582689
0,0,0.019891458
1,1,0.9998367
0,0,0.045890667
0,0,0.07466142
0,0,0.05384126
1,0,0.058311764
0,0,0.007360685
1,1,0.99900097
0,0,0.042867396
0,0,0.05204286
0,0,0.049698163
0,0,0.052639723
1,1,0.9996063
0,1,0.72090924
0,0,0.47501832
1,1,0.9610561
1,1,0.9991333
0,1,0.651579
1,0,0.110079356
0,0,0.033493377
0,0,0.015557714
0,0,0.11250487
1,1,0.99873656
0,0,0.015281982
0,0,0.027149552
0,1,0.56758875
0,0,0.005600022
1,0,0.39553052
1,1,0.9995969
0,0,0.05911177
0,0,0.26865888
0,0,0.088632785
1,1,0.7061072
0,1,0.57624
0,0,0.010410755
0,0,0.048947044
0,0,0.034659427
0,0,0.049878627
1,1,0.865064
0,0,0.018769298
0,0,0.0053594816
0,0,0.047469698
1,1,0.9518829
0,0,0.007964715
1,1,0.992826
0,1,0.5085571
0,0,0.11825161
0,0,0.19429116
1,1,0.58703524
0,0,0.021652594
1,1,0.6020469
1,0,0.46582198
0,0,0.039212573
0,0,0.104384616
0,0,0.024102708
1,1,0.9993524
0,0,0.11406255
1,1,0.7854949
0,0,0.23620966
1,1,0.7855386
0,1,0.5450032
1,0,0.26018313
0,1,0.6346805
1,0,0.15233582
0,0,0.3564951
1,1,0.9989814
1,1,0.98798275
0,0,0.37578318
1,1,0.9247143
0,0,0.20109256
1,1,0.9980731
0,0,0.065636
0,0,0.10311417
0,0,0.042244308
1,1,0.70461285
1,0,0.18184312
0,0,0.2127879
0,0,0.009533542
0,0,0.18174294
0,0,0.07748162
0,0,0.01817175
0,0,0.046647783
0,0,0.14348266
0,0,0.013198616
0,0,0.2822709
0,0,0.23557618
0,0,0.42926267
0,0,0.18122466
0,0,0.10296164
0,1,0.84276956
1,1,0.9996561
0,0,0.015302294
0,1,0.5179518
0,0,0.009838613
1,1,0.99901605
0,0,0.02401895
0,0,0.054339305
1,1,0.7035997
1,0,0.38573527
1,1,0.82429534
1,1,0.78372467
1,1,0.9995402
0,0,0.005764814
0,0,0.02753207
1,0,0.41926873
0,1,0.773538
0,0,0.06762249
1,1,0.79587317
0,0,0.028432345
0,0,0.024434483
0,0,0.01858435
0,1,0.6651253
0,0,0.021134315
1,1,0.52253777
1,1,0.889396
0,1,0.53996176
1,1,0.8605774
1,1,0.9970298
0,0,0.011317051
0,1,0.56761765
0,0,0.26378977
1,1,0.9996125
1,1,0.9763282
0,0,0.2621992
0,0,0.0069938106
0,0,0.06024768
1,1,0.9520175
1,0,0.2896569
0,0,0.019193096
0,0,0.059471525
0,0,0.31442955
0,0,0.027798504
0,0,0.21312499
0,0,0.020211808
0,0,0.1594697
1,1,0.59687436
0,0,0.1886335
1,1,0.9994041
1,1,0.9994023
1,1,0.9445014
0,0,0.12618811
0,0,0.050897185
0,0,0.014364617
1,0,0.44842127
0,0,0.01563677
0,0,0.021005273
0,0,0.02515105
0,0,0.057048116
0,1,0.72014266
0,0,0.14263579
1,1,0.728617
1,1,0.84801906
0,0,0.078011505
0,0,0.099648766
0,0,0.044592068
0,0,0.030588944
0,0,0.036285512
0,0,0.010096442
0,0,0.040777378
1,1,0.9989531
1,1,0.6877837
0,0,0.3609226
0,0,0.027108122
1,1,0.9997615
0,0,0.1501803
1,1,0.9991541
0,0,0.12914409
0,0,0.024024164
0,0,0.016856156
1,1,0.99954754
0,0,0.009356425
0,1,0.844387
1,1,0.90185684
1,0,0.056293912
0,0,0.037326604
1,1,0.95543855
0,0,0.042514496
0,0,0.016940981
1,1,0.6630423
0,0,0.036186524
1,0,0.41296074
0,0,0.06511448
1,1,0.9750838
0,0,0.032022655
0,0,0.03848019
0,0,0.0146154845
1,0,0.19708715
1,0,0.13183574
0,0,0.01650305
1,1,0.5068987
0,0,0.18475983
0,1,0.5923543
1,1,0.73812807
0,0,0.0027132677
0,0,0.049384512
0,0,0.4668625
1,1,0.9987752
1,1,0.9988432
0,0,0.03867442
0,0,0.040529028
1,0,0.45629215
0,0,0.074368656
0,0,0.049780857
1,1,0.53373784
1,0,0.07854076
0,0,0.058966525
1,1,0.74821484
1,0,0.124715365
0,0,0.04644141
0,0,0.38133496
0,0,0.30743945
1,1,0.8694787
1,1,0.9989691
1,1,0.9712938
0,0,0.32116365
1,1,0.99944216
0,0,0.23635067
1,1,0.9771035
1,1,0.5761054
1,1,0.9995115
1,0,0.44155455
0,0,0.022237446
0,0,0.41316265
0,0,0.2840916
1,1,0.99883837
1,0,0.343191
1,0,0.05966278
0,0,0.018902471
0,0,0.03430711
0,0,0.13984382
1,1,0.8313101
1,1,0.7592237
0,0,0.05873406
0,0,0.003883386
1,1,0.84578985
0,1,0.9043132
0,0,0.08379035
0,1,0.5089808
0,0,0.08128065
1,1,0.50579375
0,0,0.23566206
0,0,0.049418963
0,0,0.101468675
1,1,0.7614363
1,0,0.16174251
0,0,0.035879724
0,0,0.01169744
1,1,0.9998198
1,1,0.99966383
1,1,0.99958307
0,0,0.08260571
0,0,0.18424354
1,1,0.56222004
0,0,0.032933377
0,0,0.11111087
1,1,0.9993389
1,1,0.8783797
1,1,0.8589583
0,0,0.034551907
1,1,0.8468368
0,0,0.01257118
1,1,0.7794765
0,0,0.16164601
0,0,0.20040569
0,0,0.005032311
0,0,0.032742687
0,0,0.03833195
1,0,0.3313485
0,0,0.03745199
0,0,0.26768723
1,1,0.9992023
1,1,0.5432804
0,0,0.07305118
0,0,0.07544639
0,0,0.10338261
1,1,0.8758166
0,0,0.009933755
0,0,0.024837647
1,1,0.77920586
0,0,0.34632024
1,1,0.9737004
1,1,0.99899274
0,0,0.07464785
1,0,0.30797136
1,1,0.99954706
0,0,0.08555372
0,0,0.2843516
0,0,0.012417814
0,0,0.12487918
0,0,0.056170646
0,0,0.2519015
1,1,0.558878
1,1,0.99934965
0,0,0.29767337
1,1,0.9046318
1,0,0.3952792
0,0,0.37092754
0,0,0.020390544
1,1,0.87880147
1,1,0.99942774
0,0,0.01752176
0,0,0.022666728
1,0,0.24156605
0,0,0.073012635
1,1,0.95242286
0,1,0.5679913
1,0,0.43381932
0,0,0.14882047
0,0,0.16092011
1,1,0.983108
0,0,0.05950878
1,0,0.49055532
1,1,0.9987463
0,0,0.070979096
1,1,0.5055255
0,0,0.25609356
0,0,0.07084008
1,1,0.9985488
0,0,0.09146807
0,0,0.1047522
0,0,0.04707843
1,1,0.77039915
0,0,0.013713952
1,1,0.9935241
0,1,0.77525985
0,0,0.035967734
0,0,0.37660477
1,1,0.9370079
1,1,0.5852255
0,0,0.041074283
0,0,0.13510506
0,0,0.1697637
1,1,0.8170773
1,1,0.94835556
1,1,0.99966574
1,1,0.6902076
0,0,0.10453036
0,0,0.11844333
1,1,0.9991897
1,0,0.1270758
0,0,0.023290904
0,0,0.09577071
0,0,0.04132913
1,1,0.9988292
1,1,0.99960977
1,1,0.899876
1,1,0.9983985
0,0,0.14092277
0,1,0.8543734
0,0,0.013182032
0,0,0.014683821
0,0,0.40989488
0,0,0.2956683
0,0,0.01591904
1,1,0.5452036
0,0,0.069064535
1,1,0.9984291
1,1,0.60161084
0,0,0.052410547
1,1,0.99968433
1,1,0.9990507
0,0,0.151388
0,0,0.1366143
1,1,0.75082874
0,0,0.018471029
0,0,0.19528763
1,1,0.840319
1,0,0.17813842
0,1,0.62889576
0,0,0.07717449
0,0,0.05524323
0,0,0.034489583
1,1,0.5029479
1,1,0.99964845
0,0,0.09333508
0,0,0.072055764
0,0,0.0737792
0,0,0.042729247
0,0,0.097458154
0,0,0.019524643
1,1,0.9992879
0,0,0.083699934
0,0,0.08031828
1,1,0.83283466
0,0,0.012129342
1,1,0.99903417
0,0,0.14353718
1,0,0.041169345
1,0,0.4150151
1,1,0.9988576
1,1,0.9994641
0,0,0.016295804
1,1,0.8848188
0,0,0.06742978
0,0,0.08421018
0,0,0.3053994
1,1,0.8974915
1,0,0.23053063
0,0,0.080422774
1,0,0.3513642
0,0,0.0144858565
0,1,0.60543823
0,0,0.118338294
1,0,0.25552246
1,0,0.061911162
1,1,0.57276267
1,1,0.87994784
1,1,0.99009144
0,0,0.023240821
1,1,0.79738694
0,0,0.06924891
0,0,0.01580287
1,0,0.44233322
1,1,0.7169492
0,0,0.031462997
0,0,0.039270505
0,0,0.019225784
0,0,0.1784133
0,0,0.065922074
0,0,0.014419208
0,0,0.1725425
0,0,0.006334337
1,1,0.6632912
1,0,0.40318185
0,0,0.056026533
0,0,0.3002817
0,0,0.058387708
0,0,0.07077334
0,1,0.78386676
0,0,0.039606914
0,0,0.0445666
1,1,0.542905
0,0,0.0658259
0,0,0.04257067
1,0,0.03493599
0,0,0.11354775
1,1,0.99949634
1,1,0.99918455
1,1,0.57354885
0,0,0.030584374
1,1,0.7603594
1,0,0.46471497
0,1,0.74216396
0,0,0.14459795
1,0,0.06996292
0,0,0.016674427
0,0,0.02982337
0,0,0.4099091
0,0,0.124680445
0,0,0.08421128
0,1,0.74043256
0,1,0.92064947
0,0,0.027002217
0,1,0.76771814
0,1,0.5720494
0,0,0.03469151
1,1,0.97759455
1,1,0.9994624
1,1,0.99872416
1,1,0.68706715
0,0,0.2470887
1,1,0.99941397
1,1,0.9990433
0,0,0.35322016
0,0,0.10571337
1,1,0.99915814
0,1,0.875053
1,0,0.208576
0,0,0.07263507
0,0,0.021677129
1,1,0.88365066
0,0,0.015555779
0,0,0.12254816
1,0,0.124556184
1,1,0.99933296
0,0,0.10270612
0,0,0.066519015
0,0,0.13620543
1,1,0.99954057
0,0,0.05735972
0,0,0.43193957
0,1,0.5089964
1,1,0.8115383
0,0,0.17112903
0,0,0.032068282
0,0,0.117255494
0,0,0.23025
1,1,0.8044853
0,1,0.7449327
0,1,0.63482714
0,0,0.0864036
1,1,0.698287
0,0,0.07467933
1,1,0.9997943
1,0,0.24228919
1,0,0.07717237
1,1,0.99953914
1,0,0.084983304
1,1,0.76894706
0,0,0.096026644
0,0,0.027614845
0,0,0.07902717
0,0,0.0545311
1,1,0.9995926
0,1,0.69631046
0,0,0.034540255
0,1,0.7767178
1,1,0.66432226
0,0,0.02287427
1,1,0.9985864
1,1,0.99861336
0,1,0.7782574
1,1,0.9955449
1,1,0.6759652
0,0,0.325727
0,1,0.59396374
1,0,0.35523513
1,1,0.99857044
1,1,0.86307406
0,0,0.026702354
0,0,0.16584903
0,0,0.41693977
1,1,0.9989133
1,1,0.68621624
1,1,0.99902856
0,0,0.06938542
1,0,0.14009461
1,1,0.99910396
1,1,0.84901315
0,0,0.07649409
0,0,0.07423086
0,0,0.14874558
1,1,0.7605315
0,0,0.08288275
0,0,0.22935164
0,0,0.12192265
1,0,0.4217596
1,1,0.9996805
0,1,0.6400558
0,0,0.029252004
0,0,0.118443385
0,0,0.11193073
0,0,0.021356348
0,0,0.009924295
0,0,0.0934276
0,0,0.06296961
1,1,0.6871312
0,0,0.025249712
0,0,0.116057575
0,0,0.03264385
1,1,0.9371087
0,0,0.30224857
0,0,0.31111097
0,0,0.003563567
1,0,0.18059915
1,1,0.99722975
0,0,0.26325965
0,0,0.22658329
1,0,0.42685452
0,0,0.01412902
0,0,0.0041249557
0,1,0.5958849
1,1,0.99936706
1,1,0.9993481
1,1,0.9990578
0,0,0.009531385
1,0,0.09870219
1,0,0.25160515
0,0,0.3051718
0,0,0.42226225
0,0,0.4954462
1,1,0.64748234
1,1,0.67819834
1,1,0.5650659
0,0,0.025709735
1,1,0.9281364
1,1,0.8858604
1,1,0.90459967
0,0,0.025774332
0,0,0.22393358
1,1,0.85345304
1,0,0.34730592
0,0,0.41892248
0,0,0.08344033
1,1,0.632333
0,1,0.5528821
0,0,0.1850716
1,0,0.060813103
1,1,0.9986066
0,0,0.07239334
0,0,0.027502647
0,0,0.028448788
0,0,0.03659456
0,0,0.07575026
0,0,0.08201103
1,1,0.84646237
0,0,0.073451824
0,0,0.3593281
0,0,0.06706792
1,0,0.038131595
0,0,0.0040894933
1,0,0.49174622
0,0,0.0666242
1,0,0.405163
0,0,0.078739494
0,0,0.423903
0,0,0.03497728
1,1,0.99920255
0,0,0.03556675
0,1,0.62168866
0,1,0.793669
1,0,0.3428115
1,0,0.41015282
0,0,0.088756345
0,0,0.093759246
1,1,0.9986791
0,0,0.31036255
0,0,0.015060054
1,1,0.9993356
0,0,0.04187532
1,0,0.49245787
1,1,0.7775034
1,0,0.34584606
1,1,0.7518695
1,1,0.96108484
1,1,0.8082965
1,0,0.06445328
0,0,0.27901152
0,0,0.19041865
0,0,0.085275665
0,0,0.03709022
1,1,0.6913842
1,1,0.9422114
0,0,0.009993402
0,0,0.020021388
1,0,0.27184254
0,0,0.012929726
0,0,0.00889062
0,0,0.2051244
1,1,0.7456924
1,0,0.4163742
1,1,0.8190202
1,1,0.9403617
0,0,0.02727597
1,1,0.97441024
0,1,0.8581095
1,1,0.7391996
0,0,0.030414764
0,0,0.2833463
0,0,0.2269145
1,0,0.24784549
0,0,0.03751506
0,0,0.14489086
0,0,0.054250352
0,0,0.0516572
1,1,0.8275588
0,0,0.10576895
0,0,0.014676282
0,0,0.028778356
1,1,0.6445907
1,0,0.18837151
1,1,0.59389013
0,0,0.39529794
1,0,0.14357711
0,0,0.06033936
0,1,0.5975536
0,0,0.037547164
1,1,0.99888223
1,1,0.7728958
1,1,0.88247985
0,0,0.10774757
1,1,0.5833184
0,0,0.013414995
1,0,0.12282814
0,0,0.035189226
0,0,0.10175673
0,0,0.04129544
0,0,0.017897882
0,0,0.21947086
1,1,0.9984664
0,0,0.15206127
0,0,0.09862693
0,0,0.32963434
0,0,0.024507027
1,1,0.99860746
1,0,0.37531924
0,0,0.37751055
1,1,0.56352913
1,1,0.79031897
1,0,0.28577074
0,0,0.30875978
1,1,0.99930465
1,0,0.45465142
0,0,0.1370048
1,1,0.9984906
0,0,0.026522852
0,1,0.61634535
0,0,0.028426299
0,0,0.15740907
1,1,0.8951922
0,0,0.18416731
0,0,0.022435615
0,0,0.021734461
1,1,0.99961674
1,1,0.7983147
0,0,0.026736034
1,1,0.8048779
1,1,0.9996511
1,1,0.77124614
1,1,0.98480856
0,0,0.023749987
1,1,0.99943894
0,0,0.068640046
1,1,0.8506945
1,1,0.9548757
0,0,0.116010375
1,1,0.8993257
1,1,0.7668543
0,0,0.107407026
1,1,0.99880075
0,0,0.093045674
1,0,0.038376726
0,0,0.058059644
1,1,0.8267229
1,0,0.32660103
0,0,0.017233754
1,1,0.999603
0,0,0.058362633
0,0,0.3446173
1,1,0.9981084
1,1,0.90423286
0,0,0.016841574
0,0,0.07923803
1,0,0.17219804
0,0,0.029841015
0,0,0.23461536
0,0,0.14718288
1,1,0.85227925
0,0,0.0336616
0,0,0.16839896
0,0,0.38833812
0,0,0.03215358
0,0,0.011260853
0,0,0.006074055
0,0,0.34833658
1,1,0.9989648
1,1,0.9985933
0,0,0.06310302
0,0,0.05078072
1,0,0.21565558
1,0,0.0951446
0,0,0.109153986
0,0,0.1019494
0,1,0.735239
0,0,0.2970913
0,0,0.058803625
0,0,0.042112898
0,0,0.08115037
1,1,0.99825376
0,0,0.012375401
1,1,0.7352066
1,1,0.94894946
0,0,0.37208953
0,0,0.010194008
1,0,0.3920644
1,1,0.99914575
1,1,0.7789768
0,0,0.16917561
1,0,0.31604606
1,1,0.9997322
0,0,0.039139215
0,0,0.029745298
0,0,0.091365755
1,1,0.81682223
0,0,0.31394997
1,1,0.9013438
1,0,0.18346784
1,1,0.84278
1,0,0.21429744
0,0,0.16937743
0,0,0.020502124
1,0,0.07815756
1,1,0.94227004
1,1,0.5598548
0,0,0.26415208
1,1,0.9987388
0,1,0.7560838
1,1,0.73041415
0,0,0.08237037
0,0,0.081415206
0,0,0.012771669
0,0,0.14529403
0,1,0.5192539
1,0,0.2532358
0,0,0.041308373
1,0,0.2697224
1,1,0.5459279
0,0,0.044127483
0,0,0.29529187
1,1,0.8437444
0,0,0.12786353
0,0,0.0062992945
1,1,0.99915946
0,0,0.12729464
1,1,0.93704945
0,0,0.067741595
1,1,0.9985902
1,1,0.93955886
0,0,0.08335537
0,0,0.043430578
1,1,0.99900264
0,0,0.024933767
0,0,0.066387095
0,0,0.14719753
1,1,0.9995135
1,0,0.4276592
0,0,0.10899811
0,0,0.068712145
0,0,0.034425925
0,0,0.032089658
1,1,0.9988102
0,0,0.07487721
0,0,0.26070717
0,0,0.04659527
0,0,0.046235085
1,1,0.99896455
0,0,0.045386687
0,0,0.14595054
0,0,0.052165344
0,0,0.16368479
0,0,0.30500013
0,0,0.05153413
0,0,0.11892809
0,0,0.04686567
0,0,0.019489491
0,0,0.03982611
0,0,0.14377332
1,1,0.8873823
1,1,0.9996087
0,0,0.032728925
0,0,0.2034058
0,0,0.06445198
1,1,0.9987582
0,0,0.037967578
0,0,0.009459151
0,0,0.08946375
0,0,0.09351722
0,1,0.8847534
0,0,0.44442174
1,1,0.9993693
1,1,0.99946624
1,1,0.7747293
0,0,0.009282806
0,0,0.015021773
0,0,0.054870285
0,0,0.18408254
0,1,0.67120486
1,1,0.6530105
1,0,0.34287825
0,1,0.5046016
1,1,0.52593136
1,1,0.99908173
0,0,0.0061935713
0,0,0.042130243
0,0,0.05066191
1,1,0.9992799
0,0,0.04653916
0,0,0.2549565
0,0,0.015478217
1,1,0.99974877
1,1,0.53589505
1,1,0.99799925
0,1,0.6409567
1,1,0.90414083
0,0,0.0147191305
0,0,0.17209803
0,0,0.1751181
0,0,0.06952448
0,0,0.36567023
1,1,0.70762205
0,0,0.16785717
1,1,0.953265
0,0,0.41590858
0,0,0.03801149
1,1,0.63421273
1,1,0.70179254
1,1,0.7853029
1,0,0.2791716
1,0,0.23870988
1,1,0.65784895
1,1,0.69270366
1,1,0.8962298
1,1,0.52021176
1,1,0.999443
1,1,0.9827136
1,0,0.09694089
1,1,0.96218216
0,0,0.21547917
1,1,0.5537356
1,0,0.31854728
0,0,0.08474513
0,0,0.028410321
0,0,0.34967545
0,0,0.08241699
1,1,0.7768326
1,1,0.7795385
0,0,0.0299095
0,0,0.025800757
0,0,0.05736345
1,0,0.38831848
0,0,0.12056242
0,0,0.33932176
1,1,0.60598594
1,1,0.99851745
0,0,0.023270028
0,0,0.044387117
1,0,0.34148479
0,0,0.13284856
0,0,0.08997623
0,0,0.28123897
1,1,0.75597525
1,1,0.6113758
1,0,0.097301744
1,1,0.50020134
0,0,0.3079994
0,0,0.012894373
0,0,0.1828761
0,0,0.12979756
0,0,0.024828548
0,0,0.015814917
0,0,0.018994957
1,1,0.5797745
1,0,0.1636287
0,0,0.19275863
1,0,0.25698662
1,1,0.89165974
0,0,0.020704363
0,1,0.6763349
1,0,0.13666433
0,1,0.75199515
0,0,0.13191567
1,0,0.3723604
0,0,0.04596188
0,0,0.27889124
0,0,0.033890538
0,0,0.013364048
1,1,0.607958
0,0,0.15044314
0,0,0.0528277
0,0,0.061069172
1,1,0.9992494
0,0,0.018971445
0,0,0.03962119
1,1,0.76162326
0,0,0.11344193
0,1,0.76915234
1,1,0.9987251
0,0,0.083542906
0,0,0.009817945
1,1,0.68273497
1,1,0.99866426
1,1,0.7883852
1,1,0.8346487
0,0,0.0074544773
0,1,0.8369961
1,1,0.9993777
0,0,0.0015830586
1,0,0.3932107
0,0,0.08522749
0,0,0.015366539
0,0,0.34822246
1,1,0.999551
0,0,0.078649655
0,0,0.06927826
1,1,0.9871472
1,1,0.96538746
1,1,0.99884284
1,0,0.27510926
0,0,0.048727594
0,1,0.5029263
1,1,0.9991658
0,0,0.09932227
0,0,0.4042329
0,1,0.52465206
1,1,0.8839708
1,1,0.6932661
1,1,0.6204232
1,1,0.63366157
0,0,0.022653833
0,0,0.021566756
1,1,0.999331
0,0,0.08541007
0,0,0.041639693
0,0,0.017709835
0,1,0.8574654
0,0,0.2657404
1,1,0.99789906
0,0,0.2849359
0,0,0.043746192
0,0,0.16074586
1,1,0.694062
0,0,0.007146788
1,0,0.20583674
0,0,0.03460156
0,0,0.19189593
0,0,0.06541666
1,1,0.8308369
1,1,0.8204072
0,0,0.169469
0,0,0.027297309
1,1,0.9995055
0,0,0.01894726
0,0,0.027200725
0,0,0.006504113
0,0,0.015573549
1,1,0.6018069
1,0,0.28031802
1,0,0.12867078
0,0,0.116364956
1,1,0.6841194
1,0,0.46003154
0,0,0.061300475
1,1,0.8284967
1,0,0.14394693
1,0,0.4686549
1,1,0.8345917
1,0,0.2729311
0,0,0.05435348
0,0,0.42060322
0,0,0.036756422
0,0,0.054299895
0,0,0.1477488
1,0,0.16565228
1,1,0.8601964
0,0,0.41861355
1,1,0.5064687
1,0,0.019455083
1,0,0.4117308
1,0,0.21797918
0,0,0.032734778
1,1,0.8539692
0,0,0.05162229
0,0,0.27658665
0,0,0.05993872
0,0,0.14479148
1,1,0.81031305
0,0,0.043762423
1,0,0.29104108
1,1,0.99878067
1,1,0.56937563
1,0,0.4978336
0,0,0.021167373
0,0,0.34488207
1,0,0.3547658
0,0,0.045373302
0,0,0.019566676
0,0,0.0027774863
0,0,0.0036539966
0,0,0.050784547
1,1,0.5949419
0,1,0.6372878
0,0,0.11781954
1,1,0.5503866
0,0,0.22535095
1,1,0.9160421
1,1,0.8387001
1,0,0.22489491
1,0,0.3164301
0,0,0.018081108
0,0,0.31262487
0,0,0.011796288
1,1,0.73881507
0,0,0.027549017
0,0,0.0442167
0,0,0.083304405
0,0,0.16069612
0,0,0.0035833435
0,0,0.2682331
1,1,0.9842068
0,0,0.20033905
1,0,0.18733327
0,0,0.16042852
1,1,0.76611084
0,0,0.14915766
0,0,0.06899402
0,1,0.67216474
0,0,0.010077468
0,0,0.1306181
0,0,0.2079079
0,0,0.047712673
0,0,0.087797485
0,1,0.6005161
0,0,0.030533547
0,0,0.07565062
1,0,0.019191215
0,0,0.07215751
0,0,0.22460827
0,0,0.020563306
1,0,0.36900306
1,1,0.997773
0,0,0.06429633
1,1,0.5365927
1,1,0.9991555
1,1,0.79013926
1,1,0.9996346
0,0,0.011378561
0,0,0.3196928
0,0,0.14624919
0,0,0.16884361
0,0,0.09773352
1,0,0.47573394
0,0,0.09283348
0,0,0.020944335
0,0,0.012393709
1,1,0.9982287
0,0,0.032542326
1,0,0.11297233
1,0,0.018768933
1,0,0.11712099
1,1,0.7810371
1,1,0.99909246
0,0,0.4651469
1,1,0.53587586
1,1,0.50707453
1,1,0.9996723
0,0,0.13551351
0,0,0.04884311
0,0,0.019124135
1,1,0.84618545
0,0,0.057548784
0,0,0.029633759
0,0,0.022080854
0,0,0.11596309
0,0,0.18400411
0,0,0.114756495
0,0,0.058867894
0,0,0.05903684
0,0,0.07942202
1,0,0.47461063
0,1,0.88209563
0,0,0.068124615
1,0,0.13617922
1,0,0.076080725
0,1,0.54164
0,0,0.116930224
1,1,0.9987913
0,0,0.08168965
0,0,0.007167667
0,0,0.098819606
0,0,0.08900906
1,1,0.8187466
1,1,0.71956176
1,1,0.5534225
1,1,0.99935585
0,0,0.0518054
1,1,0.67485696
0,0,0.019327346
1,0,0.29294685
1,0,0.016384486
1,1,0.99933964
1,1,0.99931264
0,0,0.016086813
0,1,0.55074483
1,1,0.7373283
1,1,0.99955636
0,0,0.05460056
1,1,0.9522365
0,0,0.038476124
0,0,0.44779354
0,0,0.03045661
0,0,0.13426569
0,0,0.020117152
1,1,0.72502744
0,0,0.068560906
1,0,0.2721124
0,0,0.030783124
0,0,0.041090287
0,0,0.063902065
1,1,0.5315172
1,1,0.99909973
1,0,0.026283573
1,1,0.9991246
1,0,0.42733532
1,1,0.647861
0,0,0.300766
0,0,0.08098686
1,1,0.78401256
0,0,0.036299955
1,1,0.9989648
1,1,0.87920135
0,0,0.06168226
0,0,0.030801335
0,0,0.16393055
0,0,0.087717056
0,0,0.17605251
0,0,0.4673416
0,1,0.59975564
0,0,0.050862495
0,0,0.03433757
0,0,0.1289851
1,0,0.34041923
0,0,0.11833417
0,1,0.53713393
1,1,0.9180531
0,1,0.6003572
1,1,0.9997633
0,0,0.044065166
1,1,0.9988439
0,0,0.14387317
1,0,0.14662223
1,0,0.12504965
1,1,0.9990957
1,0,0.2793646
0,1,0.6244628
0,0,0.029446712
1,1,0.9994516
0,1,0.5210374
1,1,0.99907047
1,0,0.45553377
1,0,0.23713294
0,0,0.043886658
0,0,0.027925404
0,0,0.06656224
0,0,0.083161324
1,0,0.06522623
0,1,0.67851985
1,1,0.999027
1,0,0.12928014
0,0,0.06757676
1,0,0.16968194
0,0,0.21930104
1,0,0.48398286
1,1,0.9996325
1,1,0.8185289
0,0,0.30725318
0,0,0.044449344
1,0,0.061043277
0,0,0.21597707
0,0,0.08968486
0,0,0.038898896
0,0,0.023612307
0,0,0.19261245
0,0,0.4993338
0,0,0.21047753
0,0,0.029159069
0,0,0.02967572
1,1,0.8719659
0,0,0.15456805
0,0,0.04645817
0,0,0.13023145
0,0,0.07092671
0,0,0.05812511
1,0,0.20439497
1,1,0.99895144
1,1,0.9820002
0,0,0.2611073
1,1,0.98358595
0,0,0.10941626
1,1,0.9519849
0,0,0.06324887
0,0,0.070347466
0,1,0.5881561
0,0,0.009898508
1,1,0.9994435
0,0,0.1266575
0,0,0.009327066
0,0,0.06383155
1,1,0.754025
0,0,0.21652779
0,0,0.19805394
0,0,0.094139285
0,0,0.07992999
1,1,0.99920374
0,0,0.07603426
0,0,0.023961177
0,0,0.020879703
0,0,0.015279032
1,0,0.48174632
0,0,0.042281967
0,0,0.15583985
0,0,0.056158084
0,0,0.10218367
1,0,0.39991796
1,1,0.65681344
0,1,0.65422213
0,0,0.01335905
1,0,0.49251083
0,0,0.025250975
1,1,0.7932491
1,1,0.99939156
1,1,0.9983486
0,0,0.24313447
0,0,0.25630286
0,0,0.016869364
0,0,0.0461017
1,1,0.99912363
0,1,0.65796256
0,0,0.019639555
1,1,0.84862584
0,0,0.15162413
1,1,0.99972516
1,1,0.52516806
1,0,0.108746946
0,1,0.71172804
0,0,0.3429476
0,1,0.9130839
0,0,0.19633427
1,1,0.9992335
0,0,0.054166388
1,1,0.87773734
0,0,0.22828995
0,0,0.059783142
0,0,0.055741027
0,0,0.14086105
0,1,0.91504675
0,0,0.1080369
1,0,0.3071068
0,0,0.09386827
0,1,0.5705987
