Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.055049658
0,0,0.023598185
0,1,0.5162744
1,1,0.99938416
0,1,0.74576795
0,0,0.027538871
0,0,0.12347245
1,0,0.44126987
1,1,0.6391117
0,0,0.014819601
1,0,0.30474493
0,0,0.032947365
1,1,0.704255
1,1,0.58451223
1,0,0.2799544
0,0,0.08497737
1,1,0.5657058
0,0,0.084845394
1,0,0.3370987
1,1,0.9997018
0,0,0.038311634
1,1,0.7272088
0,0,0.054881364
0,0,0.010827224
1,0,0.4246741
0,0,0.2510231
1,1,0.8121722
0,0,0.008195748
0,1,0.6733266
0,0,0.06386305
1,1,0.9998023
0,0,0.38893834
1,0,0.46727705
1,1,0.99973696
0,0,0.035946373
1,1,0.5966508
0,0,0.07693718
0,0,0.1056914
0,0,0.04059628
0,0,0.14571509
1,1,0.9997429
0,0,0.068184726
0,0,0.120265454
0,0,0.07465075
1,1,0.99983644
1,0,0.04902536
1,1,0.63925594
0,0,0.25219873
0,0,0.36224446
0,0,0.22272736
0,0,0.11873308
0,0,0.020714471
1,1,0.998094
0,0,0.35128292
1,1,0.5044226
0,1,0.78293586
0,0,0.18271431
0,0,0.014560442
0,0,0.013449053
0,0,0.0010129956
0,0,0.01039209
0,1,0.7065558
0,0,0.44752935
0,0,0.06828029
1,1,0.7282551
0,0,0.011127096
1,1,0.8674135
0,1,0.7086332
0,0,0.38692355
1,1,0.5655909
0,0,0.23131125
0,0,0.04229644
0,0,0.15206568
1,1,0.99966836
1,1,0.51466924
1,0,0.04997084
0,0,0.11413217
1,1,0.9995888
1,0,0.45771676
0,0,0.10810753
0,0,0.3650425
0,0,0.031429093
1,1,0.99995923
0,0,0.06999729
0,0,0.07647843
0,0,0.14171943
1,0,0.07226995
0,0,0.16857922
1,1,0.9997347
0,0,0.17560934
0,0,0.0722718
0,0,0.040158026
0,0,0.029706731
1,1,0.9994351
0,1,0.6669223
0,0,0.47041
1,1,0.9869468
1,1,0.99981207
0,1,0.7307402
1,0,0.15063608
0,0,0.056249972
0,0,0.07154111
0,0,0.057412352
1,1,0.9996793
0,0,0.014614722
0,0,0.03104498
0,1,0.6506074
0,0,0.020873357
1,1,0.62657636
1,1,0.99990463
0,0,0.07950982
0,0,0.19655201
0,0,0.07385432
1,0,0.39867225
0,1,0.8743702
0,0,0.03279964
0,0,0.026874885
0,0,0.012761759
0,0,0.1607485
1,1,0.8971245
0,0,0.008795098
0,0,0.0065215817
0,0,0.08647398
1,1,0.9715225
0,0,0.022519019
1,1,0.99812704
0,1,0.6265128
0,0,0.22514986
0,0,0.105567805
1,1,0.6010167
0,0,0.023069577
1,1,0.8297073
1,1,0.7091428
0,0,0.115636505
0,0,0.084282935
0,0,0.019989131
1,1,0.9996444
0,0,0.17617491
1,1,0.80614346
0,0,0.115041085
1,1,0.6918303
0,0,0.3838375
1,0,0.3644906
0,1,0.6175113
1,0,0.08036633
0,1,0.52719957
1,1,0.99950016
1,1,0.9890169
0,0,0.22169268
1,1,0.95420253
0,0,0.15963411
1,1,0.99956554
0,0,0.04054352
0,0,0.279452
0,0,0.08789571
1,1,0.6296982
1,0,0.0799412
0,0,0.09925022
0,0,0.0070791626
0,0,0.08591719
0,0,0.057379577
0,0,0.030126952
0,0,0.12600961
0,0,0.15857346
0,0,0.07373666
0,0,0.37979087
0,0,0.14574215
0,0,0.25017375
0,0,0.102833144
0,0,0.08774572
0,1,0.8468624
1,1,0.9986903
0,0,0.0163043
0,1,0.6552704
0,0,0.009486161
1,1,0.99867517
0,0,0.04989967
0,0,0.07772237
1,1,0.83727473
1,0,0.34770638
1,1,0.9587895
1,1,0.81177825
1,1,0.9998766
0,0,0.048002288
0,0,0.015457855
1,0,0.3390103
0,1,0.5534518
0,0,0.13079345
1,1,0.7796343
0,0,0.06825314
0,0,0.010637782
0,0,0.013877482
0,1,0.90450966
0,0,0.06537316
1,0,0.12769568
1,1,0.9531583
0,1,0.5959335
1,1,0.7988567
1,1,0.9991328
0,0,0.038179018
0,1,0.64456314
0,0,0.4230647
1,1,0.99954945
1,1,0.79597956
0,0,0.3516165
0,0,0.012263169
0,0,0.090410255
1,1,0.92767555
1,0,0.056339312
0,0,0.027600756
0,0,0.03459585
0,1,0.55357337
0,0,0.016427606
0,0,0.10817269
0,0,0.015620586
0,0,0.12887165
1,1,0.74901235
0,0,0.12331729
1,1,0.99989116
1,1,0.9993913
1,1,0.9444446
0,0,0.18631154
0,0,0.10546853
0,0,0.014190026
1,1,0.5444467
0,0,0.012266167
0,0,0.031080559
0,0,0.05959686
0,0,0.12814587
0,1,0.56814504
0,0,0.14022444
1,1,0.7813375
1,0,0.4817544
0,0,0.090454206
0,0,0.07162569
0,0,0.046220217
0,0,0.04002253
0,0,0.023647126
0,0,0.014921426
0,0,0.02902708
1,1,0.9998617
1,1,0.6109982
0,1,0.8787888
0,0,0.015264089
1,1,0.99974364
0,0,0.34847602
1,1,0.9994837
0,0,0.18188843
0,0,0.012751159
0,0,0.021590782
1,1,0.9998142
0,0,0.0032687804
0,1,0.84573835
1,1,0.97835344
1,0,0.29114166
0,0,0.12190537
1,1,0.91254836
0,0,0.08191839
0,0,0.012905109
1,0,0.3252359
0,0,0.069057144
1,1,0.7487647
0,0,0.07858972
1,1,0.9929878
0,0,0.019150633
0,0,0.087659284
0,0,0.045349382
1,0,0.45697376
1,0,0.17902167
0,0,0.009897484
1,1,0.63628495
0,0,0.13071983
0,1,0.599098
1,0,0.37678778
0,0,0.028041178
0,0,0.014581723
0,1,0.78068775
1,1,0.9994105
1,1,0.9990107
0,0,0.11084131
0,0,0.019518897
1,0,0.36923632
0,0,0.04817105
0,0,0.0663959
1,1,0.74080765
1,0,0.13035576
0,0,0.09185353
1,1,0.92501414
1,0,0.11319092
0,0,0.10210154
0,1,0.616138
0,0,0.26124713
1,1,0.8226707
1,1,0.9997075
1,1,0.9665707
0,1,0.58643293
1,1,0.9996451
0,0,0.30652443
1,1,0.9908828
1,1,0.89390075
1,1,0.99986446
1,1,0.6524895
0,0,0.039941575
0,1,0.5243752
0,0,0.15014265
1,1,0.9995478
1,0,0.17446391
1,0,0.08116874
0,0,0.07285045
0,0,0.081773914
0,0,0.034682065
1,1,0.9213552
1,0,0.4465059
0,0,0.04102418
0,0,0.004180413
1,1,0.73482513
0,1,0.8497561
0,0,0.099472344
0,0,0.46556315
0,0,0.06968147
1,1,0.83756644
0,0,0.15107495
0,0,0.05189455
0,0,0.149812
1,1,0.67028004
1,0,0.06509257
0,0,0.022113474
0,0,0.0069265408
1,1,0.99985063
1,1,0.9997315
1,1,0.9995259
0,0,0.17845653
0,0,0.099679336
1,1,0.8125222
0,0,0.23522563
0,0,0.09423979
1,1,0.99968565
1,1,0.71983224
1,1,0.54147375
0,0,0.07200353
1,1,0.597818
0,0,0.007598614
1,1,0.7301602
0,0,0.059867054
0,0,0.18624742
0,0,0.009039622
0,0,0.049118046
0,0,0.1841918
1,0,0.24653003
0,0,0.05836476
0,0,0.29670465
1,1,0.9993241
1,0,0.2163968
0,0,0.3017949
0,0,0.18210113
0,0,0.13668516
1,1,0.8726487
0,0,0.0065957024
0,0,0.018721886
1,1,0.9021878
0,1,0.6822123
1,1,0.99233776
1,1,0.9996099
0,0,0.0661556
1,0,0.22401129
1,1,0.9996717
0,0,0.09862917
0,0,0.12594561
0,0,0.015078852
0,0,0.17869247
0,0,0.010533911
0,1,0.57947737
1,1,0.76522994
1,1,0.99963176
0,0,0.3674919
1,1,0.5774568
1,0,0.39320725
0,0,0.4017044
0,0,0.014160459
1,1,0.9619457
1,1,0.9992812
0,0,0.01846383
0,0,0.085252814
1,1,0.5398614
0,0,0.11049168
1,1,0.901622
0,0,0.35725915
1,1,0.7652374
0,0,0.07972111
0,0,0.15850851
1,1,0.9743838
0,0,0.04652245
1,1,0.59274083
1,1,0.99928504
0,0,0.038127013
1,1,0.5038121
0,0,0.17623483
0,0,0.081829265
1,1,0.9995431
0,0,0.19067988
0,0,0.042007912
0,0,0.033297624
1,1,0.7705418
0,0,0.008616799
1,1,0.99900204
0,1,0.6981186
0,0,0.06291316
0,0,0.4835559
1,1,0.84601575
1,1,0.691091
0,0,0.05443566
0,0,0.065827616
0,0,0.28746995
1,1,0.76006407
1,1,0.96499646
1,1,0.9998292
1,0,0.4043788
0,0,0.07878563
0,0,0.08855503
1,1,0.9990489
1,0,0.12822658
0,0,0.015601323
0,0,0.16270831
0,0,0.043784946
1,1,0.9993974
1,1,0.9992593
1,1,0.6851798
1,1,0.99956816
0,0,0.21167314
0,1,0.91424227
0,0,0.0070271506
0,0,0.019186055
0,1,0.51876616
0,0,0.46052074
0,0,0.06364876
1,1,0.5036207
0,0,0.06826657
1,1,0.9997241
1,0,0.4454698
0,0,0.072812006
1,1,0.9996333
1,1,0.9992817
0,0,0.06645605
0,0,0.11084861
1,1,0.76989824
0,0,0.08888882
0,0,0.3170046
1,1,0.9419962
1,0,0.18023197
0,0,0.33500808
0,0,0.092760965
0,0,0.038804647
0,0,0.05254306
1,0,0.4463279
1,1,0.9998234
0,0,0.05319821
0,0,0.23876144
0,0,0.07096323
0,0,0.018808035
0,0,0.06411367
0,0,0.028474215
1,1,0.9996848
0,0,0.09791403
0,0,0.04152901
1,1,0.8161089
0,0,0.03317275
1,1,0.9997205
0,0,0.03998665
1,0,0.07363567
1,1,0.54692084
1,1,0.9993529
1,1,0.9995931
0,0,0.035767093
1,1,0.76611316
0,0,0.012259411
0,0,0.0854997
0,0,0.30887368
1,1,0.7684531
1,0,0.27786526
0,0,0.08667007
1,0,0.11409582
0,0,0.014006985
0,1,0.5176303
0,0,0.12763385
1,1,0.52525914
1,0,0.026961721
1,1,0.7935493
1,1,0.82804936
1,1,0.99641246
0,0,0.10136538
1,1,0.7709679
0,0,0.15986884
0,0,0.018202504
1,0,0.45095292
1,1,0.8395173
0,0,0.068008
0,0,0.061312776
0,0,0.04083038
0,0,0.3941058
0,0,0.08533712
0,0,0.030478643
0,0,0.09339837
0,0,0.014474323
1,1,0.8261567
1,0,0.34273085
0,0,0.052552056
0,0,0.1998475
0,0,0.019926758
0,0,0.072287954
0,1,0.6863892
0,0,0.019503891
0,0,0.04284559
1,1,0.7410038
0,0,0.098044656
0,0,0.07120521
1,0,0.04630209
0,0,0.08967169
1,1,0.9997451
1,1,0.99959356
1,1,0.5710897
0,0,0.079007804
1,1,0.93931395
1,1,0.722482
0,1,0.78044736
0,0,0.094702475
1,0,0.13895461
0,0,0.05122416
0,0,0.063608855
0,0,0.32833502
0,0,0.14113918
0,0,0.058070138
0,1,0.7611628
0,1,0.93082273
0,0,0.021277444
0,1,0.50411206
0,1,0.617483
0,0,0.055402886
1,1,0.9028407
1,1,0.9998783
1,1,0.9994752
1,1,0.6778307
0,0,0.16471234
1,1,0.9996892
1,1,0.9994031
0,0,0.2693734
0,0,0.116915286
1,1,0.9991916
0,1,0.864862
1,1,0.53580475
0,0,0.20715936
0,0,0.01285876
1,1,0.9141277
0,0,0.03969564
0,0,0.18583962
1,0,0.039399292
1,1,0.9996321
0,0,0.0291335
0,0,0.08014599
0,0,0.07575941
1,1,0.9997863
0,0,0.06367592
0,0,0.37337762
0,1,0.5547077
1,1,0.7923865
0,0,0.16277018
0,0,0.09839806
0,0,0.1277746
0,0,0.18024537
1,1,0.8963993
0,1,0.7630161
0,1,0.7597068
0,0,0.25079235
1,1,0.7069723
0,0,0.04402834
1,1,0.9997285
1,0,0.092146344
1,0,0.119463414
1,1,0.9998061
1,0,0.13644144
1,1,0.9140305
0,0,0.11005135
0,0,0.078764275
0,0,0.06963518
0,0,0.08391916
1,1,0.99990225
0,1,0.5468383
0,0,0.05034441
0,1,0.80259305
1,0,0.47171587
0,0,0.029534463
1,1,0.99943584
1,1,0.99964726
0,1,0.6316475
1,1,0.9963302
1,0,0.4862829
0,0,0.32485813
0,0,0.36049992
1,0,0.1838365
1,1,0.99955696
1,1,0.70587504
0,0,0.019424269
0,0,0.08517765
0,0,0.35484624
1,1,0.9995408
1,1,0.6655428
1,1,0.99974674
0,0,0.08708513
1,0,0.22831294
1,1,0.9993123
1,1,0.92539865
0,0,0.0981404
0,0,0.08266151
0,0,0.19666015
1,1,0.7485988
0,0,0.09416265
0,0,0.17045341
0,0,0.11942992
1,0,0.11729098
1,1,0.999936
0,1,0.6829034
0,0,0.058422543
0,0,0.09177443
0,1,0.6173514
0,0,0.03832759
0,0,0.011148397
0,0,0.24837272
0,0,0.034878656
1,1,0.6511582
0,0,0.013311625
0,0,0.16298832
0,0,0.049089905
1,1,0.7440274
0,0,0.21927159
0,0,0.25795612
0,0,0.004772454
1,0,0.430826
1,1,0.9993585
0,0,0.21012443
0,0,0.24800692
1,1,0.53368497
0,0,0.0069030244
0,0,0.0045021717
0,1,0.7386837
1,1,0.99980825
1,1,0.9991689
1,1,0.9997166
0,0,0.020589795
1,0,0.13272521
1,1,0.5226749
0,1,0.5827713
0,1,0.53684753
0,0,0.31810784
1,1,0.73422164
1,0,0.4058409
1,1,0.578963
0,0,0.042926874
1,1,0.9379765
1,1,0.7287679
1,1,0.8425094
0,0,0.11158459
0,0,0.12172362
1,1,0.8950359
1,0,0.32429993
0,0,0.47242537
0,0,0.08891819
1,1,0.5006174
0,1,0.7013326
0,0,0.30872238
1,0,0.06195146
1,1,0.9997764
0,0,0.042075157
0,0,0.061785497
0,0,0.019817043
0,0,0.042742893
0,0,0.13493706
0,0,0.09518112
1,1,0.8549537
0,0,0.025393069
0,1,0.7026477
0,0,0.039789822
1,0,0.01881715
0,0,0.00336497
1,1,0.72034365
0,0,0.12818943
1,0,0.19467261
0,0,0.10011159
0,0,0.310915
0,0,0.022058664
1,1,0.9997415
0,0,0.03521005
0,0,0.4576657
0,1,0.6138334
1,1,0.62281054
1,0,0.44561917
0,0,0.22887406
0,0,0.15794012
1,1,0.99918884
0,0,0.29137632
0,0,0.030756718
1,1,0.99940836
0,0,0.04370115
1,1,0.66942966
1,1,0.88512075
1,0,0.45346925
1,1,0.8946357
1,1,0.99460924
1,1,0.7710124
1,0,0.05749002
0,0,0.49654528
0,0,0.08421248
0,0,0.08882174
0,0,0.03895395
1,1,0.7777263
1,1,0.9616793
0,0,0.0080795055
0,0,0.07445247
1,0,0.42157114
0,0,0.016005
0,0,0.012680014
0,0,0.16491881
1,1,0.6844106
1,0,0.42302176
1,1,0.8781185
1,1,0.58929014
0,0,0.025126679
1,1,0.9181231
0,1,0.82869774
1,1,0.814852
0,0,0.08047765
0,0,0.2856635
0,0,0.2567341
1,0,0.27792338
0,0,0.052830115
0,0,0.12398094
0,0,0.06325963
0,0,0.020202868
1,1,0.74419016
0,0,0.072919466
0,0,0.05445608
0,0,0.029235667
1,1,0.7426678
1,0,0.45489466
1,1,0.76834
0,1,0.586194
1,0,0.13012457
0,0,0.09376601
0,1,0.73274666
0,0,0.04544602
1,1,0.9996755
1,1,0.78505224
1,1,0.9057594
0,0,0.21466015
1,1,0.9201185
0,0,0.029295383
1,0,0.20474954
0,0,0.0945189
0,0,0.11413748
0,0,0.028091202
0,0,0.010518644
0,0,0.1369009
1,1,0.999688
0,0,0.13794741
0,0,0.13632044
0,0,0.19746767
0,0,0.02219729
1,1,0.9994967
1,0,0.23274323
0,0,0.27729416
1,1,0.5932893
1,1,0.79207647
1,0,0.22957759
0,0,0.2947528
1,1,0.9994723
1,0,0.3646895
0,0,0.19985296
1,1,0.9994368
0,0,0.04728216
0,0,0.42883018
0,0,0.029040242
0,0,0.18078221
1,1,0.94287837
0,0,0.09877747
0,0,0.018796185
0,0,0.02526451
1,1,0.9998534
1,1,0.7939732
0,0,0.12083345
1,1,0.5865121
1,1,0.99955064
1,1,0.7472337
1,1,0.99579155
0,0,0.014923823
1,1,0.99976605
0,0,0.089182675
1,1,0.9711818
1,1,0.98660034
0,0,0.18539959
1,1,0.9169339
1,1,0.74976015
0,0,0.16261046
1,1,0.9997298
0,0,0.30988514
1,0,0.10504007
0,0,0.24358553
1,1,0.8264307
1,0,0.25297517
0,0,0.014767214
1,1,0.9996997
0,0,0.031305756
0,0,0.06767837
1,1,0.9994154
1,1,0.9333236
0,0,0.033843372
0,0,0.0591375
1,0,0.19072261
0,0,0.015567699
0,0,0.37083912
0,0,0.1473363
1,1,0.62840414
0,0,0.014887065
0,0,0.11315657
0,1,0.73333293
0,0,0.12680139
0,0,0.0036961704
0,0,0.009790891
0,0,0.30578873
1,1,0.9990079
1,1,0.99938047
0,0,0.06598546
0,0,0.042867415
1,0,0.11079305
1,0,0.11415558
0,0,0.27546155
0,0,0.07846775
0,1,0.534462
0,0,0.086499326
0,0,0.104117505
0,0,0.21729578
0,0,0.121171124
1,1,0.9995359
0,0,0.050105814
1,1,0.5835062
1,1,0.95645124
0,0,0.41895682
0,0,0.035284687
1,0,0.32488105
1,1,0.9996711
1,1,0.9039441
0,0,0.18993235
1,0,0.3066141
1,1,0.99985445
0,0,0.048066612
0,0,0.10132679
0,0,0.29391924
1,1,0.83893716
0,0,0.1720846
1,1,0.9206216
1,0,0.08814617
1,1,0.9509951
1,0,0.27308926
0,0,0.10695529
0,0,0.062067527
1,0,0.2852409
1,1,0.98047847
1,1,0.67088616
0,1,0.5260238
1,1,0.99963355
0,1,0.668718
1,1,0.7129822
0,0,0.091219015
0,0,0.17855412
0,0,0.004828507
0,0,0.109147705
0,1,0.64930445
1,0,0.20092554
0,0,0.053367138
1,1,0.6173978
1,1,0.56226945
0,0,0.061570406
0,0,0.19326968
1,1,0.8161967
0,0,0.089661956
0,0,0.048230313
1,1,0.9998543
0,0,0.21426146
1,1,0.9897844
0,0,0.19823936
1,1,0.99992776
1,1,0.868049
0,0,0.0319267
0,0,0.0094398465
1,1,0.9997274
0,0,0.046678744
0,0,0.16087179
0,0,0.1433353
1,1,0.9996189
1,0,0.4144709
0,0,0.1429557
0,0,0.15067275
0,0,0.022698805
0,0,0.101911455
1,1,0.99957937
0,0,0.12677416
0,0,0.3337719
0,0,0.05079523
0,0,0.07124397
1,1,0.99980015
0,0,0.062065087
0,0,0.071506344
0,0,0.06302515
0,0,0.13878787
0,0,0.25018182
0,0,0.023136776
0,0,0.2540659
0,0,0.034566656
0,0,0.01025981
0,0,0.04703803
0,0,0.05530603
1,1,0.9562786
1,1,0.9996126
0,0,0.046971727
0,0,0.25201783
0,0,0.081539184
1,1,0.9995455
0,0,0.0832834
0,0,0.04213823
0,0,0.06867607
0,0,0.12550795
0,1,0.55555403
0,1,0.6719616
1,1,0.99978334
1,1,0.9998522
1,1,0.8279496
0,0,0.023039218
0,0,0.026534664
0,0,0.08377165
0,0,0.31180397
0,1,0.5352122
1,0,0.44426978
1,1,0.6110765
0,1,0.5868094
1,0,0.4664096
1,1,0.9995073
0,0,0.016956799
0,0,0.047973968
0,0,0.07418351
1,1,0.9999577
0,0,0.10587166
0,0,0.22996227
0,0,0.019531723
1,1,0.9997552
1,1,0.5321345
1,1,0.9991252
0,1,0.5437563
1,1,0.81246036
0,0,0.019096715
0,0,0.17909321
0,0,0.18721087
0,0,0.14961655
0,0,0.3620529
1,1,0.6681422
0,0,0.12406928
1,1,0.7717943
0,1,0.5307126
0,0,0.015227906
1,1,0.77806354
1,1,0.8832426
1,1,0.80019337
1,0,0.103942744
1,0,0.12105093
1,1,0.71732944
1,1,0.72088903
1,1,0.938696
1,0,0.33185062
1,1,0.9994159
1,1,0.99709105
1,0,0.063952476
1,1,0.80823106
0,0,0.16324468
1,1,0.50471556
1,0,0.24766056
0,0,0.14475937
0,0,0.01395142
0,0,0.2902149
0,0,0.112747274
1,1,0.74511385
1,1,0.853277
0,0,0.052569535
0,0,0.035266206
0,0,0.06690596
1,0,0.18922652
0,0,0.14018662
0,0,0.061738607
1,1,0.73484635
1,1,0.9980533
0,0,0.040876973
0,0,0.12874673
1,0,0.37100062
0,0,0.10552086
0,0,0.38122785
0,0,0.4088947
1,1,0.7447076
1,1,0.58573014
1,0,0.08923792
1,0,0.20318799
0,0,0.10652415
0,0,0.01676299
0,0,0.25380814
0,0,0.31967244
0,0,0.033609215
0,0,0.033329878
0,0,0.04383625
1,1,0.59365237
1,0,0.49966252
0,0,0.10097498
1,0,0.23419389
1,1,0.78416705
0,0,0.030810686
0,0,0.44375452
1,0,0.1538031
0,1,0.7848879
0,0,0.20316984
1,0,0.13263054
0,0,0.09464054
0,0,0.256784
0,0,0.017294673
0,0,0.01277162
1,1,0.86092484
0,0,0.16191833
0,0,0.021368042
0,0,0.038503043
1,1,0.999292
0,0,0.06675027
0,0,0.02875773
1,1,0.7168766
0,0,0.14683864
0,1,0.88232046
1,1,0.9997141
0,0,0.10204894
0,0,0.012347162
1,1,0.63131696
1,1,0.99907744
1,1,0.7943612
1,1,0.89738214
0,0,0.010610555
0,1,0.6819175
1,1,0.99969697
0,0,0.004506589
1,1,0.6057113
0,0,0.07628173
0,0,0.01514351
0,0,0.35917297
1,1,0.99978846
0,0,0.3081117
0,0,0.072656095
1,1,0.9817924
1,1,0.94103944
1,1,0.9992329
1,1,0.5384561
0,0,0.07815882
0,0,0.13238971
1,1,0.9996513
0,0,0.07402366
0,0,0.40137625
0,1,0.52051336
1,1,0.720607
1,1,0.5756412
1,1,0.74653035
1,1,0.6962798
0,0,0.022543177
0,0,0.03476103
1,1,0.99981886
0,0,0.45225513
0,0,0.05578287
0,0,0.02489161
0,1,0.8500454
0,0,0.35639673
1,1,0.99951506
0,0,0.062220737
0,0,0.075850025
0,0,0.13498676
1,1,0.7189468
0,0,0.019602112
1,0,0.43723497
0,0,0.025884457
0,0,0.29399505
0,0,0.36284602
1,1,0.78781706
1,1,0.5157438
0,0,0.16771209
0,0,0.051114965
1,1,0.9998068
0,0,0.024180766
0,0,0.02092508
0,0,0.00768807
0,0,0.01359877
1,1,0.5960808
1,0,0.37855405
1,0,0.2585331
0,0,0.3623642
1,1,0.6553695
1,0,0.26943016
0,0,0.18670638
1,1,0.65513927
1,0,0.06573426
1,1,0.8062232
1,1,0.9079535
1,1,0.60673046
0,0,0.032658678
0,1,0.7067957
0,0,0.030334383
0,0,0.18531577
0,1,0.52224535
1,0,0.22165187
1,1,0.72936046
0,0,0.4452688
1,1,0.5886115
1,0,0.012291404
1,0,0.4526901
1,1,0.5827287
0,0,0.06321478
1,1,0.9161457
0,0,0.103735566
0,0,0.49142435
0,0,0.046680503
0,0,0.11682072
1,1,0.59301823
0,0,0.03333371
1,0,0.12535134
1,1,0.99918777
1,1,0.84509915
1,0,0.23273739
0,0,0.008142527
0,0,0.30412835
1,0,0.37688115
0,0,0.0603105
0,0,0.00890615
0,0,0.0009630059
0,0,0.011136675
0,0,0.038411118
1,1,0.51418763
0,1,0.72387373
0,0,0.033503026
1,1,0.59132063
0,0,0.31301922
1,1,0.9664048
1,1,0.8557794
1,0,0.32079682
1,0,0.1289806
0,0,0.03833586
0,0,0.21080124
0,0,0.053910762
1,1,0.6471702
0,0,0.0922041
0,0,0.0758525
0,0,0.05867106
0,0,0.3167925
0,0,0.00066458597
0,0,0.3120203
1,1,0.9796988
0,0,0.26816532
1,0,0.24351363
0,0,0.24211721
1,1,0.8053788
0,0,0.06461973
0,0,0.06312494
0,1,0.747446
0,0,0.008651274
0,0,0.19255659
0,0,0.080452986
0,0,0.06657792
0,0,0.044161074
0,0,0.44268587
0,0,0.08009346
0,0,0.17916578
1,0,0.06766779
0,0,0.06300265
0,0,0.13814612
0,0,0.026122179
1,0,0.41896105
1,1,0.9990363
0,0,0.043372784
1,1,0.69228774
1,1,0.99984384
1,1,0.60561234
1,1,0.999846
0,0,0.0083942665
0,0,0.13239902
0,0,0.20508504
0,0,0.007784498
0,0,0.13826028
1,0,0.46602312
0,0,0.105645075
0,0,0.023522899
0,0,0.024883443
1,1,0.99866235
0,0,0.025290973
1,0,0.07636995
1,0,0.035946414
1,0,0.061776847
1,1,0.7432338
1,1,0.99987674
0,1,0.62029266
1,0,0.40247917
1,0,0.23232116
1,1,0.99972147
0,0,0.18839826
0,0,0.13320473
0,0,0.028873976
1,1,0.85189044
0,0,0.03171681
0,0,0.043241147
0,0,0.029690003
0,0,0.18326432
0,0,0.122589566
0,0,0.041884825
0,0,0.07975706
0,0,0.009218755
0,0,0.17350313
1,0,0.31458974
0,1,0.8398974
0,0,0.17906833
1,0,0.14487788
1,0,0.12600599
0,1,0.50347036
0,0,0.10739258
1,1,0.99966
0,0,0.3122751
0,0,0.06940526
0,0,0.10165274
0,0,0.100867726
1,1,0.775717
1,1,0.82519305
1,1,0.6194181
1,1,0.9997842
0,0,0.07116982
1,1,0.84070504
0,0,0.036375664
1,0,0.12555319
1,0,0.02027677
1,1,0.99989283
1,1,0.99940526
0,0,0.014659156
0,1,0.61535275
1,1,0.71356136
1,1,0.9997849
0,0,0.19644625
1,1,0.9314799
0,0,0.018976908
0,0,0.33921528
0,0,0.079825245
0,0,0.2682438
0,0,0.014477649
1,1,0.72904354
0,0,0.060936313
1,1,0.5553165
0,0,0.027017737
0,0,0.0960955
0,0,0.03180154
1,1,0.6396175
1,1,0.9996611
1,0,0.010705427
1,1,0.9994399
1,1,0.5317754
1,1,0.64351636
0,0,0.11787692
0,0,0.099569656
1,1,0.82107145
0,0,0.044746984
1,1,0.99951565
1,1,0.601439
0,0,0.051481064
0,0,0.021018863
0,1,0.5218233
0,0,0.09803403
0,0,0.11588094
0,0,0.30710045
0,1,0.7155701
0,0,0.09031309
0,0,0.055098012
0,0,0.04656566
1,1,0.7840868
0,0,0.3384747
0,1,0.54525983
1,1,0.9296036
0,1,0.7131395
1,1,0.9998983
0,0,0.07600516
1,1,0.9995952
0,0,0.15347864
1,0,0.16362326
1,0,0.098495826
1,1,0.99934536
1,1,0.50222105
0,1,0.63908714
0,0,0.020996489
1,1,0.999097
0,1,0.5230542
1,1,0.9997886
1,0,0.3102893
1,0,0.4355934
0,0,0.0343798
0,0,0.059477415
0,0,0.16461106
0,0,0.084876336
1,0,0.045145098
0,0,0.32190487
1,1,0.9998029
1,0,0.073723376
0,0,0.0075009447
1,0,0.2255409
0,0,0.18676451
1,1,0.5586329
1,1,0.99897206
1,1,0.62486714
0,0,0.43054837
0,0,0.08365615
1,0,0.0631975
0,0,0.29728803
0,0,0.21381642
0,0,0.038912386
0,0,0.05783717
0,0,0.07442311
0,0,0.26613182
0,0,0.43818977
0,0,0.018869732
0,0,0.055485696
1,1,0.8965504
0,0,0.12689686
0,0,0.07107509
0,0,0.10994401
0,0,0.069465235
0,0,0.040960796
1,0,0.25258505
1,1,0.99977356
1,1,0.9961611
0,1,0.6333005
1,1,0.9944208
0,0,0.038560968
1,1,0.96858066
0,0,0.088560686
0,0,0.054012116
0,1,0.5868915
0,0,0.03031355
1,1,0.9997669
0,0,0.07219428
0,0,0.039989635
0,0,0.03049418
1,1,0.83764255
0,0,0.074860826
0,0,0.12184572
0,0,0.04707174
0,0,0.050574753
1,1,0.9994467
0,0,0.1207866
0,0,0.04301914
0,0,0.029005995
0,0,0.0026981735
1,1,0.618879
0,0,0.094608895
0,0,0.20630117
0,0,0.088716574
0,0,0.038753778
1,1,0.5529072
1,0,0.47152856
0,1,0.500358
0,0,0.014597332
1,0,0.2841488
0,0,0.104375646
1,1,0.8305375
1,1,0.99938345
1,1,0.99919754
0,0,0.273472
0,0,0.0935678
0,0,0.011976633
0,0,0.06843572
1,1,0.999511
0,1,0.5985533
0,0,0.027364511
1,1,0.90892917
0,0,0.10675437
1,1,0.9996867
1,1,0.7153787
1,0,0.13178755
0,1,0.65108716
0,0,0.4533427
0,1,0.9326266
0,0,0.102717504
1,1,0.9995815
0,0,0.042534783
1,1,0.70309675
0,0,0.20600003
0,0,0.02524948
0,0,0.07752569
0,0,0.07675875
0,1,0.90723425
0,0,0.24816038
1,0,0.32559663
0,0,0.16596456
