Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.068078995
0,0,0.018617788
0,1,0.71855056
1,1,0.99841166
0,1,0.888285
0,0,0.06404874
0,0,0.44857705
1,1,0.6494475
1,1,0.89097255
0,0,0.0277679
1,0,0.26025823
0,0,0.05153631
1,1,0.83792835
1,1,0.64833236
1,0,0.3866937
0,0,0.19853728
1,1,0.81611454
0,0,0.16981944
1,1,0.69712496
1,1,0.99899286
0,0,0.12933986
1,0,0.32022786
0,0,0.12820125
0,0,0.02218006
1,0,0.16797437
0,0,0.1721511
1,0,0.49935418
0,0,0.006305933
0,1,0.65647036
0,0,0.08780676
1,1,0.99938595
0,0,0.17243145
1,0,0.39145902
1,1,0.99955434
0,0,0.030674705
1,0,0.41413125
0,0,0.116994284
0,0,0.012364065
0,0,0.056536652
0,0,0.08913417
1,1,0.9994804
0,0,0.08674507
0,0,0.023823615
0,0,0.042799
1,1,0.9990075
1,0,0.07770284
1,0,0.43326148
0,0,0.08410202
0,0,0.29399663
0,0,0.3166562
0,0,0.09494106
0,0,0.014445198
1,1,0.99937564
0,0,0.14569826
1,0,0.27551708
0,1,0.55827844
0,0,0.18881185
0,0,0.020643795
0,0,0.006515819
0,0,0.0019539932
0,0,0.0107853515
0,1,0.63026047
0,0,0.2938001
0,0,0.10369032
1,1,0.59474057
0,0,0.03659818
1,1,0.79459554
0,1,0.75018543
0,0,0.35375786
1,1,0.6125046
0,0,0.18916453
0,0,0.14681613
0,0,0.053065743
1,1,0.99876416
1,0,0.14978057
1,0,0.024740523
0,0,0.28299984
1,1,0.9990196
1,0,0.4470079
0,0,0.13505052
0,0,0.44044268
0,0,0.0089615
1,1,0.9998543
0,0,0.015034098
0,0,0.11903551
0,0,0.20873839
1,0,0.18763012
0,0,0.018798713
1,1,0.9991497
0,0,0.23602149
0,0,0.035421114
0,0,0.03366894
0,0,0.06289721
1,1,0.99965644
0,1,0.72541
0,0,0.345239
1,1,0.99588555
1,1,0.9988709
0,0,0.3906321
1,0,0.14852245
0,0,0.037855625
0,0,0.05000658
0,0,0.011329403
1,1,0.9989164
0,0,0.011448018
0,0,0.039633866
0,1,0.6521219
0,0,0.0037763102
1,1,0.65777093
1,1,0.99970514
0,0,0.033518437
0,0,0.19274177
0,0,0.0523285
1,0,0.48737586
0,1,0.55170125
0,0,0.012250331
0,0,0.020789424
0,0,0.017881904
0,0,0.051646028
1,1,0.7625135
0,0,0.011490723
0,0,0.011136838
0,0,0.10884441
1,1,0.9588624
0,0,0.0092801405
1,1,0.996393
0,0,0.45603943
0,0,0.27801767
0,0,0.08273853
1,1,0.78780794
0,0,0.017459728
1,1,0.6885658
1,1,0.7512316
0,0,0.050679583
0,0,0.031788893
0,0,0.10868153
1,1,0.9995059
0,0,0.26594388
1,1,0.91929346
0,0,0.06674254
1,1,0.65444225
0,0,0.28441247
1,0,0.4360152
0,1,0.75933367
1,0,0.24290726
0,1,0.5561163
1,1,0.99901366
1,1,0.9830892
0,0,0.12497679
1,1,0.9035977
0,0,0.079809025
1,1,0.9991943
0,0,0.08627426
0,0,0.3689455
0,0,0.07894313
1,0,0.40541735
1,0,0.20108406
0,0,0.099887505
0,0,0.018674945
0,0,0.19882077
0,0,0.05585363
0,0,0.01101755
0,0,0.0776666
0,0,0.20427877
0,0,0.038392644
0,0,0.36829385
0,0,0.09650273
0,0,0.2540634
0,0,0.115120955
0,0,0.23100515
0,1,0.75822675
1,1,0.99908316
0,0,0.011281009
0,1,0.6674701
0,0,0.0012500695
1,1,0.99878675
0,0,0.052319188
0,0,0.019282244
1,1,0.5545768
1,0,0.2848048
1,1,0.9367639
1,1,0.6142478
1,1,0.999602
0,0,0.018887375
0,0,0.018749382
1,0,0.37913206
0,1,0.75937665
0,0,0.11952107
1,1,0.800255
0,0,0.03735569
0,0,0.011450388
0,0,0.017739506
0,1,0.6304606
0,0,0.04456707
1,0,0.17793302
1,1,0.9326147
0,0,0.2995204
1,1,0.9021763
1,1,0.9961713
0,0,0.024008803
0,1,0.6270917
0,0,0.240216
1,1,0.9986105
1,1,0.9264466
0,0,0.31678241
0,0,0.013887744
0,0,0.050966356
1,1,0.9207233
1,0,0.15807307
0,0,0.015795322
0,0,0.03649686
0,0,0.4843031
0,0,0.0077401255
0,0,0.34606835
0,0,0.015732095
0,0,0.25094706
1,1,0.551592
0,0,0.35992026
1,1,0.9994234
1,1,0.9995783
1,1,0.7551926
0,0,0.16526689
0,0,0.07833345
0,0,0.01743946
1,1,0.5706665
0,0,0.042004928
0,0,0.025554264
0,0,0.030450108
0,0,0.053656004
0,1,0.56309855
0,0,0.09028967
1,0,0.482677
1,1,0.9373449
0,0,0.09280206
0,0,0.075327136
0,0,0.024029274
0,0,0.030009294
0,0,0.045787614
0,0,0.014787484
0,0,0.010747237
1,1,0.9990183
1,0,0.36254635
0,1,0.6531879
0,0,0.014240688
1,1,0.99888676
0,0,0.12514322
1,1,0.99871445
0,0,0.16614419
0,0,0.06541117
0,0,0.023481132
1,1,0.99971074
0,0,0.0042574666
0,1,0.8199019
1,1,0.93468803
1,0,0.12910524
0,0,0.0618634
1,1,0.986932
0,0,0.016131744
0,0,0.016645415
1,1,0.5685256
0,0,0.083099745
1,1,0.6565119
0,0,0.14094183
1,1,0.9842457
0,0,0.044067748
0,0,0.081641294
0,0,0.03243572
1,0,0.19414629
1,0,0.13575703
0,0,0.019863853
1,1,0.8244418
0,0,0.033993874
0,1,0.5272985
1,1,0.75336564
0,0,0.01857902
0,0,0.058286086
0,0,0.49480873
1,1,0.9979367
1,1,0.99900585
0,0,0.01419218
0,0,0.021963274
1,0,0.3685281
0,0,0.014860124
0,0,0.06746211
1,1,0.544759
1,0,0.21101813
0,0,0.08350954
1,1,0.8765741
1,0,0.07320467
0,0,0.059226498
0,1,0.6727579
0,0,0.21617717
1,1,0.9174636
1,1,0.9993919
1,1,0.87290645
0,0,0.45337063
1,1,0.99943477
0,0,0.24035195
1,1,0.9915786
1,1,0.8054872
1,1,0.999572
1,0,0.3734106
0,0,0.044493485
0,1,0.5283627
0,0,0.2255789
1,1,0.9987361
1,0,0.20365588
1,0,0.09689006
0,0,0.1588142
0,0,0.032329112
0,0,0.13883217
1,1,0.72382516
1,1,0.55348116
0,0,0.031776823
0,0,0.004949444
1,1,0.6933715
0,1,0.9086186
0,0,0.16279922
0,0,0.36177194
0,0,0.056177344
1,1,0.843761
0,1,0.6484003
0,0,0.067331955
0,0,0.22623895
1,0,0.45164555
1,0,0.081468016
0,0,0.03661807
0,0,0.08577647
1,1,0.9995901
1,1,0.99820185
1,1,0.99933004
0,0,0.022876475
0,0,0.13218199
1,1,0.75069994
0,0,0.060618486
0,0,0.08498662
1,1,0.9991591
1,1,0.79582417
1,1,0.5635391
0,0,0.042786725
1,1,0.91753876
0,0,0.008955819
1,1,0.73869675
0,0,0.081601195
0,0,0.4059083
0,0,0.0047035436
0,0,0.040286146
0,0,0.052784223
1,0,0.44390425
0,0,0.038987916
0,1,0.60498434
1,1,0.9990018
1,0,0.4019829
0,0,0.27801555
0,0,0.054349888
0,0,0.12286421
1,1,0.98268604
0,0,0.028340317
0,0,0.014885862
1,1,0.9083769
0,0,0.32321212
1,1,0.97753906
1,1,0.9990225
0,0,0.22123584
1,0,0.31406662
1,1,0.9993001
0,0,0.22035459
0,0,0.08736208
0,0,0.037737485
0,0,0.15517744
0,0,0.04948355
0,1,0.5894387
1,1,0.6960234
1,1,0.99946934
0,0,0.3080501
1,1,0.8366791
1,0,0.24908456
0,0,0.38810685
0,0,0.039040502
1,1,0.9178089
1,1,0.99942386
0,0,0.053445563
0,0,0.046002712
1,0,0.40491712
0,0,0.15139274
1,1,0.9696283
0,1,0.5588973
1,1,0.5865917
0,0,0.2783553
0,0,0.11657862
1,1,0.9175571
0,0,0.0456849
1,0,0.45766672
1,1,0.99931324
0,0,0.041508388
1,0,0.43377346
0,0,0.09458175
0,0,0.049545188
1,1,0.9988451
0,0,0.096226566
0,0,0.1378221
0,0,0.0720298
1,1,0.57932544
0,0,0.011406643
1,1,0.994964
0,1,0.6358153
0,0,0.034942772
0,0,0.27678877
1,1,0.9092579
1,1,0.5538271
0,0,0.015762568
0,0,0.07393503
0,0,0.17775579
1,1,0.8671002
1,1,0.9706613
1,1,0.9990252
1,1,0.78548837
0,0,0.07585128
0,0,0.18103832
1,1,0.99805474
1,0,0.099779606
0,0,0.033093713
0,0,0.12598479
0,0,0.1760412
1,1,0.9994267
1,1,0.99953794
1,1,0.9098444
1,1,0.99845505
0,0,0.0764021
0,1,0.8297821
0,0,0.020144368
0,0,0.011592214
0,0,0.31567353
0,0,0.41618735
0,0,0.0107039325
1,1,0.5215616
0,0,0.07182042
1,1,0.999038
1,0,0.35596186
0,0,0.037921127
1,1,0.9997507
1,1,0.998965
0,0,0.06842809
0,0,0.056032244
1,1,0.7974497
0,0,0.013765871
0,1,0.5504612
1,1,0.8622133
1,0,0.20982216
0,0,0.19076908
0,0,0.025764573
0,0,0.044980295
0,0,0.034312025
1,0,0.15637527
1,1,0.9987558
0,0,0.056731474
0,0,0.097822405
0,0,0.029260788
0,0,0.05438209
0,0,0.117436506
0,0,0.016138367
1,1,0.99904317
0,0,0.079586804
0,0,0.21097939
1,1,0.7748727
0,0,0.019809013
1,1,0.99955815
0,0,0.19081919
1,0,0.07725903
1,0,0.3558711
1,1,0.9978946
1,1,0.99940264
0,0,0.018846355
1,1,0.94516236
0,0,0.063077584
0,0,0.029560171
0,1,0.55417144
1,1,0.9096307
1,0,0.42186582
0,0,0.15794002
1,0,0.27726984
0,0,0.010211859
0,0,0.23434545
0,0,0.16208197
1,0,0.28517035
1,0,0.06550393
1,1,0.8272011
1,1,0.92863697
1,1,0.991702
0,0,0.03876697
1,1,0.8037746
0,0,0.09307696
0,0,0.023015745
1,0,0.47198293
1,1,0.7694143
0,0,0.020290462
0,0,0.11041429
0,0,0.04072799
0,0,0.26847288
0,0,0.063610084
0,0,0.050180387
0,0,0.2419693
0,0,0.011363085
1,1,0.73645025
1,0,0.24339676
0,0,0.09259403
0,1,0.5058404
0,0,0.018128451
0,0,0.102016434
0,1,0.79366344
0,0,0.0389208
0,0,0.040881693
1,0,0.31054446
0,0,0.043180734
0,0,0.04205866
1,0,0.06912272
0,0,0.116114356
1,1,0.9995715
1,1,0.9996834
1,0,0.24982357
0,0,0.07540766
1,1,0.79032505
1,0,0.14980884
0,1,0.8630116
0,0,0.11381028
1,0,0.03685577
0,0,0.049345933
0,0,0.038138635
0,0,0.22649744
0,0,0.06089119
0,0,0.1293457
0,1,0.67519945
0,1,0.85820895
0,0,0.013346165
0,1,0.7016348
0,1,0.5596336
0,0,0.016005864
1,1,0.9137201
1,1,0.9992483
1,1,0.9971831
1,1,0.82626814
0,0,0.21666257
1,1,0.99910694
1,1,0.99930835
0,0,0.4421199
0,0,0.0968866
1,1,0.9977144
0,1,0.6171534
1,0,0.23266727
0,0,0.053460065
0,0,0.025456818
1,1,0.8812844
0,0,0.042021472
0,0,0.112824574
1,0,0.098526634
1,1,0.99906343
0,0,0.0979015
0,0,0.14125937
0,0,0.08723499
1,1,0.999332
0,0,0.06680143
0,1,0.53035814
0,1,0.64388835
1,1,0.59465027
0,0,0.07245003
0,0,0.120611876
0,0,0.33295476
0,0,0.38255468
1,1,0.71494496
0,1,0.6987591
0,1,0.5640447
0,0,0.096883565
1,1,0.69253343
0,0,0.02589892
1,1,0.9996953
1,0,0.23881416
1,0,0.038429584
1,1,0.9994437
1,0,0.20900102
1,1,0.8172787
0,0,0.047886755
0,0,0.034590047
0,0,0.059716996
0,0,0.06347984
1,1,0.9997012
0,1,0.8354017
0,0,0.020211566
0,1,0.61040163
1,0,0.2688037
0,0,0.023189243
1,1,0.99857616
1,1,0.9987852
0,1,0.69706845
1,1,0.98982644
1,1,0.6562103
0,0,0.13668016
0,0,0.29506457
1,0,0.22277465
1,1,0.9987632
1,1,0.7280493
0,0,0.027904132
0,0,0.078696296
0,0,0.2946858
1,1,0.9988105
1,1,0.5135161
1,1,0.99885607
0,0,0.02758002
1,0,0.18144178
1,1,0.99913055
1,1,0.8840383
0,0,0.08900661
0,0,0.17218508
0,0,0.10458511
1,1,0.90244704
0,0,0.070909575
0,0,0.043286376
0,0,0.1347311
1,0,0.120294765
1,1,0.99955636
0,1,0.71727157
0,0,0.065866955
0,0,0.11987374
0,0,0.09883915
0,0,0.040492356
0,0,0.024783375
0,0,0.24403001
0,0,0.048177514
1,1,0.79543346
0,0,0.031171085
0,0,0.17097068
0,0,0.049641594
1,1,0.7846091
0,0,0.14566633
0,0,0.1820572
0,0,0.014640544
1,1,0.6521223
1,1,0.999491
0,0,0.14789896
0,0,0.11274779
1,0,0.47751972
0,0,0.006537193
0,0,0.0066427295
0,1,0.6478878
1,1,0.9995208
1,1,0.99897975
1,1,0.998575
0,0,0.014861199
1,0,0.31800473
1,0,0.22558644
0,0,0.33678687
0,1,0.595416
0,0,0.27084202
1,1,0.6744027
1,1,0.619709
1,0,0.416147
0,0,0.037131593
1,1,0.91876686
1,1,0.87240577
1,1,0.75733286
0,0,0.030202532
0,0,0.12261401
1,1,0.78637147
1,0,0.36837643
0,1,0.5916909
0,0,0.067541376
1,1,0.7239231
0,0,0.38952377
0,0,0.17890728
1,0,0.026384246
1,1,0.99900275
0,0,0.1304535
0,0,0.035946388
0,0,0.024029927
0,0,0.04155445
0,0,0.25411755
0,0,0.08876993
1,1,0.84459347
0,0,0.12426978
0,1,0.62238914
0,0,0.052786022
1,0,0.036515325
0,0,0.0038946432
1,0,0.4698746
0,0,0.059737533
1,0,0.1802808
0,0,0.12636171
0,0,0.15253484
0,0,0.05723043
1,1,0.9989225
0,0,0.050562367
0,0,0.42426318
0,1,0.69322675
1,0,0.36913124
1,0,0.27253205
0,0,0.15871409
0,0,0.10762247
1,1,0.9990676
0,0,0.27160028
0,0,0.02106498
1,1,0.9995197
0,0,0.04313616
1,1,0.6041222
1,1,0.7954028
1,0,0.44163525
1,1,0.82190907
1,1,0.9794095
1,1,0.66781074
1,0,0.08216571
0,0,0.4146415
0,0,0.07937384
0,0,0.061235122
0,0,0.087462254
1,1,0.6712847
1,1,0.9400151
0,0,0.015979502
0,0,0.01664003
1,0,0.47983083
0,0,0.022482023
0,0,0.004071982
0,0,0.18914486
1,1,0.6038692
1,0,0.45335832
1,1,0.80732304
1,1,0.87934625
0,0,0.029406361
1,1,0.9505971
0,1,0.74587977
1,1,0.7608704
0,0,0.026678236
0,0,0.29248542
0,0,0.050405156
1,0,0.18745387
0,0,0.08805072
0,0,0.13244511
0,0,0.07515554
0,0,0.020295354
1,1,0.7710968
0,0,0.07269486
0,0,0.008097693
0,0,0.0398862
1,1,0.6529932
1,0,0.12969716
1,1,0.88664174
0,1,0.66149056
1,0,0.120488144
0,0,0.046850283
0,1,0.82404333
0,0,0.09694214
1,1,0.99921465
1,1,0.83803123
1,1,0.93160206
0,0,0.16733384
1,1,0.6056466
0,0,0.036053825
1,0,0.071100086
0,0,0.026616644
0,0,0.16733126
0,0,0.023016138
0,0,0.014721315
0,0,0.11726847
1,1,0.9992518
0,0,0.15754735
0,0,0.07626527
0,0,0.12504755
0,0,0.008659101
1,1,0.9990921
1,0,0.21468215
0,0,0.30789387
1,0,0.4477928
1,1,0.7130491
1,0,0.15663227
0,0,0.28800496
1,1,0.99927074
1,0,0.30005783
0,0,0.19344422
1,1,0.9991861
0,0,0.037478343
0,1,0.7789699
0,0,0.061714523
0,0,0.042948134
1,1,0.89434403
0,0,0.056727048
0,0,0.012184722
0,0,0.0230325
1,1,0.999047
1,1,0.83158916
0,0,0.051539015
1,1,0.77636427
1,1,0.99973994
1,1,0.7959333
1,1,0.9635368
0,0,0.011776255
1,1,0.999345
0,0,0.11670072
1,1,0.96642005
1,1,0.92327976
0,0,0.17362876
1,1,0.8264704
1,1,0.56609964
0,0,0.076130815
1,1,0.9988174
0,0,0.16471148
1,0,0.13883376
0,0,0.089307085
1,1,0.7527788
1,1,0.7577737
0,0,0.043508075
1,1,0.9993493
0,0,0.05149838
0,0,0.071752846
1,1,0.9983197
1,1,0.8497922
0,0,0.020559913
0,0,0.20709088
1,0,0.14559615
0,0,0.0512397
0,0,0.4318786
0,0,0.100661196
1,1,0.5508597
0,0,0.02590882
0,0,0.16177383
0,1,0.8390648
0,0,0.06574197
0,0,0.008366959
0,0,0.013230434
0,0,0.3562377
1,1,0.99818283
1,1,0.9988746
0,0,0.054333646
0,0,0.03836783
1,0,0.15529577
1,0,0.13906969
0,0,0.08136701
0,0,0.12689996
0,1,0.61808246
0,0,0.28741503
0,0,0.06678411
0,0,0.18625732
0,0,0.0875502
1,1,0.9992673
0,0,0.028448084
1,1,0.7181543
1,1,0.9361904
0,0,0.46818975
0,0,0.031276356
1,0,0.1913398
1,1,0.9994448
1,1,0.7102575
0,0,0.22099105
1,0,0.15241067
1,1,0.99982363
0,0,0.03298982
0,0,0.028434288
0,0,0.16721286
1,1,0.89506805
0,0,0.17136814
1,1,0.95154226
1,0,0.14037608
1,1,0.6846623
1,0,0.16431159
0,0,0.17219386
0,0,0.014668023
1,0,0.15643026
1,1,0.9564209
1,1,0.59825367
0,0,0.1379107
1,1,0.99898034
0,1,0.8031168
1,1,0.7804458
0,0,0.13110998
0,0,0.07804083
0,0,0.0052827843
0,0,0.068956025
0,1,0.58171266
1,0,0.30878198
0,0,0.034377355
1,0,0.2516086
1,1,0.5115172
0,0,0.043211125
0,0,0.42193705
1,1,0.6854342
0,0,0.11667123
0,0,0.007609931
1,1,0.9987857
0,0,0.23831013
1,1,0.9843625
0,0,0.113329805
1,1,0.9996371
1,1,0.9090531
0,0,0.022718372
0,0,0.043945048
1,1,0.99851173
0,0,0.02802651
0,0,0.11615335
0,0,0.117131025
1,1,0.99895597
1,0,0.36084375
0,0,0.037314776
0,0,0.023223815
0,0,0.04281939
0,0,0.059653133
1,1,0.9990392
0,0,0.15067683
0,0,0.15073466
0,0,0.06391875
0,0,0.09431298
1,1,0.9981633
0,0,0.04512382
0,0,0.04504115
0,0,0.07501756
0,0,0.23674275
0,0,0.0794244
0,0,0.04605155
0,0,0.29267892
0,0,0.024838224
0,0,0.025733586
0,0,0.009500904
0,0,0.21689942
1,1,0.96459985
1,1,0.9991485
0,0,0.009803298
0,0,0.3462576
0,0,0.018632859
1,1,0.9988943
0,0,0.025998933
0,0,0.02393166
0,0,0.06540637
0,0,0.071044505
0,1,0.89693034
0,1,0.81087226
1,1,0.99904567
1,1,0.9989524
1,1,0.74492365
0,0,0.009673345
0,0,0.023489056
0,0,0.11798706
0,0,0.3256996
0,0,0.42671785
1,1,0.73219526
1,0,0.45460263
0,1,0.7235937
1,1,0.7191977
1,1,0.99741554
0,0,0.031421654
0,0,0.0430412
0,0,0.0737441
1,1,0.99963796
0,0,0.024930544
0,0,0.09871116
0,0,0.031139176
1,1,0.99867946
1,1,0.56140935
1,1,0.9995314
0,0,0.3272267
1,1,0.88539
0,0,0.016708065
0,0,0.1003624
0,0,0.09130522
0,0,0.10666056
0,0,0.38148895
1,1,0.5940457
0,0,0.076668896
1,1,0.89112645
0,0,0.2833183
0,0,0.018112216
1,1,0.81570923
1,1,0.9280178
1,1,0.59248286
1,0,0.21287663
1,0,0.15911748
1,1,0.59986645
1,1,0.55144
1,1,0.9812785
1,0,0.42578205
1,1,0.9985667
1,1,0.9823271
1,0,0.2617278
1,1,0.9481284
0,0,0.09226273
1,1,0.5475117
1,0,0.24512875
0,0,0.045157287
0,0,0.0386903
0,0,0.42824763
0,0,0.21228258
1,1,0.8203387
1,1,0.6868219
0,0,0.016929913
0,0,0.079687774
0,0,0.08222702
1,1,0.5930857
0,0,0.16437612
0,0,0.18129982
1,1,0.67094886
1,1,0.9979126
0,0,0.017817628
0,0,0.11037537
1,0,0.29977775
0,0,0.036492106
0,0,0.14357248
0,0,0.3296956
1,1,0.61031556
1,1,0.5431667
1,0,0.10337465
1,0,0.41515213
0,0,0.37925404
0,0,0.005630895
0,0,0.15044698
0,0,0.22797634
0,0,0.018182619
0,0,0.009823296
0,0,0.06452962
1,0,0.4566738
1,0,0.25272638
0,0,0.050857052
1,0,0.18959041
1,1,0.8436475
0,0,0.014095737
0,1,0.6602398
1,0,0.11536561
0,1,0.9155943
0,0,0.2934578
1,0,0.19266441
0,0,0.07093707
0,0,0.1511899
0,0,0.028611207
0,0,0.005527335
1,1,0.57182395
0,0,0.092043184
0,0,0.012666219
0,0,0.032697883
1,1,0.99859744
0,0,0.028606879
0,0,0.033763457
1,1,0.8487793
0,0,0.30946153
0,1,0.871298
1,1,0.9984243
0,0,0.114463314
0,0,0.009365499
1,1,0.61343
1,1,0.9977392
1,1,0.7690167
1,1,0.8892138
0,0,0.011368813
0,1,0.74120593
1,1,0.9993445
0,0,0.0056982455
1,0,0.4552375
0,0,0.033676054
0,0,0.027824262
0,1,0.50747573
1,1,0.9996872
0,0,0.1307444
0,0,0.068194516
1,1,0.98830414
1,1,0.9653709
1,1,0.9955972
1,0,0.43199497
0,0,0.05424469
0,0,0.45559636
1,1,0.9992003
0,0,0.3529747
0,0,0.44988298
0,0,0.45776471
1,1,0.7984929
1,1,0.6965671
1,1,0.82661486
1,1,0.776515
0,0,0.070899144
0,0,0.020692222
1,1,0.9992943
0,0,0.07132758
0,0,0.028200444
0,0,0.093267284
0,1,0.8989452
0,0,0.27173004
1,1,0.99886024
0,0,0.11555641
0,0,0.04778979
0,0,0.21811911
1,1,0.70802903
0,0,0.008239674
1,0,0.11890437
0,0,0.041013576
0,0,0.28069228
0,0,0.12072025
1,0,0.38146538
1,1,0.7243146
0,0,0.073797554
0,0,0.03912058
1,1,0.9992637
0,0,0.027943479
0,0,0.026286643
0,0,0.014649393
0,0,0.012991398
1,1,0.51752377
1,0,0.31261432
1,0,0.1298399
0,0,0.48145682
1,1,0.79749244
1,0,0.3270792
0,0,0.05721635
1,1,0.71145207
1,0,0.15458427
1,0,0.41414973
1,1,0.9485347
1,0,0.21890019
0,0,0.015968058
0,1,0.70128256
0,0,0.015537782
0,0,0.12379219
0,0,0.42339152
1,0,0.14782281
1,1,0.7425483
0,0,0.35427853
1,0,0.32375795
1,0,0.058987025
1,0,0.22443177
1,0,0.48840865
0,0,0.04227422
1,1,0.8885655
0,0,0.14457397
0,1,0.5226469
0,0,0.026982209
0,0,0.14166895
1,1,0.76236975
0,0,0.028433736
1,0,0.29501548
1,1,0.9989833
1,1,0.7533261
1,0,0.32182613
0,0,0.030522762
0,1,0.503322
1,0,0.38001186
0,0,0.08533745
0,0,0.0116448905
0,0,0.016956417
0,0,0.008633438
0,0,0.06034524
1,1,0.8738418
0,1,0.7994921
0,0,0.048844308
1,1,0.5917033
0,0,0.19787987
1,1,0.9803734
1,1,0.812357
1,0,0.13087574
1,0,0.42364177
0,0,0.06412623
0,0,0.47088286
0,0,0.023214456
1,1,0.8125559
0,0,0.02295226
0,0,0.018005053
0,0,0.038656447
0,0,0.14935814
0,0,0.009531287
0,0,0.137109
1,1,0.98024815
0,0,0.3550059
1,0,0.1452076
0,0,0.15435718
1,1,0.7782957
0,0,0.16178319
0,0,0.054463767
0,1,0.562457
0,0,0.01953395
0,0,0.30890313
0,0,0.37623912
0,0,0.026772387
0,0,0.040538393
0,0,0.2617778
0,0,0.18144812
0,0,0.06741617
1,0,0.16167708
0,0,0.057218686
0,0,0.08828384
0,0,0.039058674
1,1,0.6605042
1,1,0.9974462
0,0,0.046700582
1,1,0.67136556
1,1,0.99938726
1,1,0.6284308
1,1,0.99955016
0,0,0.018358568
0,0,0.4633684
0,0,0.2564095
0,0,0.057975
0,0,0.02306233
1,0,0.21202882
0,0,0.07321384
0,0,0.018092291
0,0,0.010693858
1,1,0.9992791
0,0,0.02896566
1,0,0.0729589
1,0,0.021630963
1,0,0.18457606
1,1,0.7105819
1,1,0.9991947
0,1,0.5446102
1,1,0.56740725
1,1,0.7368144
1,1,0.9988965
0,0,0.106032625
0,0,0.08385319
0,0,0.035041083
1,1,0.7513715
0,0,0.050087243
0,0,0.09790656
0,0,0.016456803
0,0,0.1089514
0,0,0.25751892
0,0,0.06718693
0,0,0.19110513
0,0,0.028584685
0,0,0.056606866
1,0,0.49633515
0,1,0.7964459
0,0,0.057047628
1,0,0.16572258
1,0,0.11656304
0,0,0.48007226
0,0,0.07676421
1,1,0.99919873
0,0,0.3843131
0,0,0.02041377
0,0,0.12851977
0,0,0.03534117
1,1,0.7032776
1,1,0.6212683
1,1,0.608144
1,1,0.99850416
0,0,0.021307442
1,1,0.87654823
0,0,0.0515669
1,0,0.09791517
1,0,0.032478776
1,1,0.9996867
1,1,0.9993511
0,0,0.00960874
0,1,0.53118396
1,1,0.8748645
1,1,0.9995664
0,0,0.2533046
1,1,0.9093331
0,0,0.033990286
0,0,0.17570138
0,0,0.07393062
0,0,0.31411135
0,0,0.05110262
1,1,0.7257805
0,0,0.047987886
1,0,0.33884695
0,0,0.06168207
0,0,0.0431708
0,0,0.025305007
1,0,0.46407077
1,1,0.9982193
1,0,0.02661969
1,1,0.9963251
1,1,0.57217515
1,0,0.31588945
0,0,0.25030226
0,0,0.06403152
1,1,0.7758014
0,0,0.018849619
1,1,0.99924695
1,1,0.83425677
0,0,0.085057996
0,0,0.044001274
0,0,0.20674355
0,0,0.05099741
0,0,0.111040935
0,0,0.38428128
0,1,0.63832664
0,0,0.026375
0,0,0.021532582
0,0,0.05221527
1,1,0.58886755
0,0,0.17509516
0,1,0.60942054
1,1,0.94386524
0,1,0.7562424
1,1,0.99948907
0,0,0.07246149
1,1,0.9992761
0,0,0.1669845
1,0,0.08792988
1,0,0.30632633
1,1,0.99903935
1,0,0.32532758
0,0,0.4993521
0,0,0.02010256
1,1,0.9992187
0,1,0.6003903
1,1,0.9993161
1,0,0.29916814
1,0,0.33901066
0,0,0.034463774
0,0,0.023701193
0,0,0.08598105
0,0,0.15541422
1,0,0.051128
0,1,0.57924986
1,1,0.9991555
1,0,0.15442735
0,0,0.023399912
1,0,0.27897918
0,1,0.53250456
1,1,0.5063692
1,1,0.9991648
1,1,0.69827116
0,0,0.47673738
0,0,0.014316122
1,0,0.05362772
0,0,0.36408037
0,0,0.24687093
0,0,0.030412937
0,0,0.027431391
0,0,0.2907014
0,0,0.4194101
0,0,0.35587105
0,0,0.017993653
0,0,0.01964844
1,1,0.81033546
0,0,0.15565893
0,0,0.0398286
0,0,0.22066142
0,0,0.10560521
0,0,0.12610118
1,0,0.1767677
1,1,0.9995727
1,1,0.9737169
0,0,0.30253005
1,1,0.98832756
0,0,0.07989985
1,1,0.93365246
0,0,0.12759283
0,0,0.026477136
0,1,0.5310934
0,0,0.026448907
1,1,0.9991905
0,0,0.05701311
0,0,0.010587568
0,0,0.07502196
1,1,0.68622285
0,0,0.099235386
0,0,0.19109501
0,0,0.061960015
0,0,0.015746448
1,1,0.9989963
0,0,0.18184365
0,0,0.033650793
0,0,0.008949772
0,0,0.009523182
1,0,0.46718466
0,0,0.093050964
0,0,0.15100461
0,0,0.044634476
0,0,0.0061067557
1,1,0.6174915
1,1,0.643769
0,0,0.49632704
0,0,0.025474066
1,0,0.31605163
0,0,0.027854595
1,1,0.68447345
1,1,0.99928623
1,1,0.9988232
0,0,0.252739
0,0,0.47915125
0,0,0.010619429
0,0,0.08581771
1,1,0.9989052
0,1,0.82628
0,0,0.05922053
1,1,0.8772264
0,0,0.14596103
1,1,0.99894947
1,0,0.33598173
1,0,0.082763344
0,0,0.4899716
0,0,0.4324509
0,1,0.8529938
0,0,0.21853185
1,1,0.9983601
0,0,0.17488694
1,1,0.8007561
0,0,0.29850852
0,0,0.022354128
0,0,0.36739957
0,0,0.12777895
0,1,0.90625423
0,0,0.1896375
1,0,0.23700388
0,0,0.022802036
